,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,KT vs DKㅣDRX vs AF | 2021 LCK Summer,55091,2021-06-13 07:30:00,2021-06-13T12:06:02.930242
1,sodapoppin,World of Warcraft,Mutelet Morris | www.sodapoppin.shop (Discount code: POOR),33810,2021-06-13 05:40:37,2021-06-13T12:06:02.930242
2,Amouranth,ASMR,🍑ASMR + EAR LICKING💦!s !social💦!instagram: @amouranth💦!GFUEL💦,16094,2021-06-13 01:48:32,2021-06-13T12:06:02.930242
3,AdmiralBulldog,Dota 2,BASED stream [A] @AdmiralBulldog,11541,2021-06-13 07:50:04,2021-06-13T12:06:02.930242
4,its_iron,Call of Duty: Warzone,Back to BR School  | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,11155,2021-06-13 00:18:44,2021-06-13T12:06:02.930242
5,39daph,The Walking Dead: The Final Season,finishing this johnson,11101,2021-06-13 08:01:24,2021-06-13T12:06:02.930242
6,DeuceAce,Slots,"🌰 €315.000 Bonus Buys & €205.000 Bonus Hunt 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",8763,2021-06-13 07:22:35,2021-06-13T12:06:02.930242
7,bateson87,FIFA 21,FESTIVAL OF FUTBALL! EURO 2020! !prime,8652,2021-06-13 08:46:50,2021-06-13T12:06:02.930242
8,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 ASIA WEEK1 DAY2 | PUBG Continental Series,8285,2021-06-13 09:10:44,2021-06-13T12:06:02.930242
9,lol_nemesis,League of Legends,Innocent cute strimmer 😒 !blitzgg !nord ,8024,2021-06-13 09:43:30,2021-06-13T12:06:02.930242
10,CDawgVA,Pokémon Platinum,"Alright time to suffer all day. NUZLOCKE 12+ HOUR STREAM. | !nuzlocke !gyms !partypoke !deaths

",7561,2021-06-13 01:04:45,2021-06-13T12:06:02.930242
11,CohhCarnage,Final Fantasy VII Remake,[!Birthday] cohhYell - FFVIIR Intermission! - E3 BONANZA starting at 12:15pm ET! - !NewHouseMonth - #EpicPartner Creator Code: COHH,7133,2021-06-13 11:44:08,2021-06-13T12:06:02.930242
12,EASPORTSFIFA,FIFA 21,West Asia Playoffs | Final Day| June 13 | 9AM GMT | 11AM AST | @EAFIFAesports,6826,2021-06-13 07:55:44,2021-06-13T12:06:02.930242
13,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE KILLS & WINS | Follow My Twitter - @KaleiRenay,6353,2021-06-13 06:32:10,2021-06-13T12:06:02.930242
14,LPL,League of Legends,LGD vs. UP | WE vs. TT - Week 1 Day 6 | LPL Summer Split (2021),6210,2021-06-13 08:00:29,2021-06-13T12:06:02.930242
15,ClassyBeef,Slots,🔥  $500.000 RAW HUNT - ($100-$625) 67 BONUS OPENING! 🔥 !Tournament | !Stake for best Casino |,6102,2021-06-13 05:10:40,2021-06-13T12:06:02.930242
16,WePlayDota,Dota 2,T1 vs Evil Geniuses | BO3 | Sunsfan & Synderen | WePlay AniMajor | Playoffs,5997,2021-06-13 12:03:56,2021-06-13T12:06:02.930242
17,supercatkei,Just Chatting,(singapore) IRL date out 🌼 | !irl !bodyguard !socials,5878,2021-06-13 08:10:44,2021-06-13T12:06:02.930242
18,AbdulHD,Grand Theft Auto V,"!SUBATHON Abdul ""Final Mayor Election Day"" !NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream [#1 UAE] !Mayor",5474,2021-06-13 11:03:44,2021-06-13T12:06:02.930242
19,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,5266,2021-06-11 18:45:14,2021-06-13T12:06:02.930242
20,lara6683,Music,Normalcy,5244,2021-06-13 11:00:23,2021-06-13T12:06:02.930242
21,Lysium,Grand Theft Auto V,🐝 BENJI RACING & ROBBING | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,5142,2021-06-13 06:07:08,2021-06-13T12:06:02.930242
22,Ziggy,Grand Theft Auto V,ANNOUNCMENT || NoPixel WL || @ziggyjg on !socials,4788,2021-06-13 10:00:30,2021-06-13T12:06:02.930242
23,Subroza,Just Chatting,"TSM FTX Subroza | In the gym playing ""Best Ever Food Review Show"" vids on yt | !newvid !Ridge !reddit !ads !afk",4604,2021-06-13 04:27:10,2021-06-13T12:06:02.930242
24,LCS,League of Legends,(REBROADCAST) Week 2 Day 2 | LCS Summer Split (2021),4255,2021-06-13 07:57:05,2021-06-13T12:06:02.930242
25,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Evil Geniuses vs. OG [Dust2] Map 1 - IEM Summer 2021 - Group B,4188,2021-06-12 21:18:00,2021-06-13T12:06:02.930242
26,singsing,The Last Spell,last spell a bit in the morning - > dota 2 - > chivalry,3938,2021-06-13 08:17:22,2021-06-13T12:06:02.930242
27,robcdee,Just Chatting,Tokyo | cycling around and shopping for new mic later | !socials !vpn !crucial,3846,2021-06-13 03:52:42,2021-06-13T12:06:02.930242
28,XcaliburYe,Dota 2,MODE: SAITAMA | Looking For Sponsors,3525,2021-06-13 04:17:51,2021-06-13T12:06:02.930242
29,superjj102,Hearthstone,KEKArrive,3452,2021-06-13 05:53:01,2021-06-13T12:06:02.930242
30,buckefps,Fortnite,BREAKING THE RECORD FOR THE LONGEST STREAM EVER *14 DAYS*,3328,2021-06-12 16:24:08,2021-06-13T12:06:02.930242
31,AverageJonas,VALORANT,Streamer 10-mans,3253,2021-06-13 08:40:12,2021-06-13T12:06:02.930242
32,Alexia_Fitcher,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,3219,2021-06-13 03:27:45,2021-06-13T12:06:02.930242
33,Letshe,Fortnite,"Pringles stream, arena and customs I !newvid !cup",3176,2021-06-13 11:02:05,2021-06-13T12:06:02.930242
34,OkCode,Yakuza: Like a Dragon,actually playing a different game,3168,2021-06-13 07:13:50,2021-06-13T12:06:02.930242
35,Lightee7,Path of Exile,!Gauntlet GAMIN,3094,2021-06-12 13:46:01,2021-06-13T12:06:02.930242
36,bebe872,Teamfight Tactics,[RANK 4 & 20 KR] Summarizing All builds today!!!!! Kr Challenger Games :D,2886,2021-06-13 05:44:03,2021-06-13T12:06:02.930242
37,PimpCSGO,Counter-Strike: Global Offensive,Nordavind Pimp #PrayForEriksen - IEM Summer GRAND FINAL  - !skinbaron !steelseries !snt !newvid,2828,2021-06-13 10:00:59,2021-06-13T12:06:02.930242
38,AnniePants02,Minecraft,BEATING TECHNOBLADE | potatoes vs carrots | sleepie stream c:,2694,2021-06-13 06:55:48,2021-06-13T12:06:02.930242
39,Babynikki,Apex Legends,[!DROPS ENABLED] PUBS | !yt !socials !GFUEL !org,2526,2021-06-13 05:27:51,2021-06-13T12:06:02.930242
40,perdana4d,,,2454,2021-06-13 11:55:45,2021-06-13T12:06:02.930242
41,Lacari,Persona 4 Golden,YES...,2224,2021-06-13 07:05:38,2021-06-13T12:06:02.930242
42,Marzz_Ow,Fortnite,Solo Arena ,2180,2021-06-13 07:03:02,2021-06-13T12:06:02.930242
43,SmiteGame,SMITE,"Another day, more feeding. w/ !Puffy",2167,2021-06-13 10:01:20,2021-06-13T12:06:02.930242
44,GloriaMatvien,Just Chatting,💗Dance Time💗 let's hang out💗  !IG !dance !roulette,2073,2021-06-13 10:52:58,2021-06-13T12:06:02.930242
45,CasinoDaddy,Slots,🔥 TROPICOOL BUYS + HIGH-ROLL NOVOS WITH ANTE!! 🔥 | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS !EXCLUSIVE !NOSTICKY,2069,2021-06-13 08:27:34,2021-06-13T12:06:02.930242
46,Pez_Br0,Grand Theft Auto V,"[NoPixel - WL] O Dundee, Where Art Thou? - Pez Speedwagon - Hayes/BBMC - !Meta !Twitter !Discord",2055,2021-06-13 09:16:52,2021-06-13T12:06:02.930242
47,Roxmiral,Grand Theft Auto V,Sherry Paie - Burgers and burger lifestyle! -  Nopixel 3.0 WL ,1977,2021-06-13 02:05:16,2021-06-13T12:06:02.930242
48,ds_lily,Path of Exile,gauntlet time <Method> !sneak,1967,2021-06-13 00:08:12,2021-06-13T12:06:02.930242
49,NBA,Sports,LIVE:  2021 Red Bull USA Basketball 3x Nationals | Day 2 | Knockout Rounds,1963,2021-06-13 11:55:48,2021-06-13T12:06:02.930242
50,P4wnyhof,Call of Duty: Warzone,1000 Wins today or Uninstall :O |Joined Sprout.gg| Warzoneloadouts.gg !merch !socials ,1846,2021-06-13 06:55:16,2021-06-13T12:06:02.930242
51,Fairlight_Excalibur,The Last Spell,Attempt #2,1833,2021-06-13 05:25:35,2021-06-13T12:06:02.930242
52,CDNThe3rd,Dota 2,Top of The Morning Doder! | More E3 Recapitashe! | Socials: @CDNThe3rd,1803,2021-06-13 08:36:57,2021-06-13T12:06:02.930242
53,Scrapie,TrackMania,ROYAL w/ Wirtual,1798,2021-06-13 08:48:06,2021-06-13T12:06:02.930242
54,ESL_SC2,StarCraft II,RERUN: Nina vs. Scarlett - DreamHack SC2 Masters Summer - Lower Bracket - NA,1798,2021-06-13 11:53:40,2021-06-13T12:06:02.930242
55,ONSCREEN,VALORANT,UK'S WORST STREAMER 🔸 VALORANT MERCH !GIVEAWAY 🔸 !logitech • !discord • !youtube,1782,2021-06-13 11:05:09,2021-06-13T12:06:02.930242
56,GingiTV,World of Warcraft,Gingi <Echo> PREPPING 9.1 !ESN !fitness,1773,2021-06-13 11:00:54,2021-06-13T12:06:02.930242
57,Pengu,Tom Clancy's Rainbow Six Siege,FACEIT !GO4 - Delay ON | !Patch !Charm,1744,2021-06-13 11:29:17,2021-06-13T12:06:02.930242
58,Binfy,Apex Legends,Subathon Day 5: Playing Apex cuz I am bad at Valorant :3 | !media | !timer | !subgoal | !subathon | !rank | !last30,1733,2021-06-12 14:23:28,2021-06-13T12:06:02.930242
59,Cope,Dead by Daylight,"(PC) Chill, normal both sides stream. !yt",1681,2021-06-13 09:00:38,2021-06-13T12:06:02.930242
60,Kali_Mac,Guilty Gear: Strive,[PC] Looped By Floors 😔[!Bounty] [!Donate] [!SoundCloud],1650,2021-06-13 09:54:40,2021-06-13T12:06:02.930242
61,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,Community Days !photo | TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,1647,2021-06-13 10:26:20,2021-06-13T12:06:02.930242
62,Zipeth,Apex Legends,Was meant to have a day off but HI! | !merch !algs,1606,2021-06-13 10:36:12,2021-06-13T12:06:02.930242
63,Orzanel,World of Tanks,"[ENG] !Drops ON - Tank Requests - Hot Tub Later? 
-  !GF - !Fortune - !Chair - !Prime",1575,2021-06-13 09:23:56,2021-06-13T12:06:02.930242
64,AnnaCramling,Chess,ELOGUESSR WITH MY MOM ~ Later Learning Caro-Kann w her & then Mario Kart :D | Sub to my !clips !yt <3,1573,2021-06-13 11:59:09,2021-06-13T12:06:02.930242
65,Loeya,Genshin Impact,Chill stream w mediashare! - !contest !fnatic Code: LOEYA #EpicPartner,1571,2021-06-13 08:06:23,2021-06-13T12:06:02.930242
66,kragiee,Overwatch,Sunday funday :D,1561,2021-06-13 10:23:41,2021-06-13T12:06:02.930242
67,maitoz,World of Warcraft,Maitoz <APES> - pve day,1552,2021-06-13 09:11:09,2021-06-13T12:06:02.930242
68,SoloRenektonOnly,League of Legends,DUNKING MY WAY TO CHALLENGER TODAY! Darius + Mundo - !helix !honey !fission,1547,2021-06-13 10:06:38,2021-06-13T12:06:02.930242
69,TheMainManSWE,Tekken 7,Omega Today? Try Guilty Weeb?,1528,2021-06-13 06:31:31,2021-06-13T12:06:02.930242
70,Yuggie_TV,Just Chatting,outdoor !event !ig !youtube,1510,2021-06-13 08:32:37,2021-06-13T12:06:02.930242
71,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",😴🍒 SHAMELESS SLUMBER PARTY STREAM 🦦 THICCEST FUR 🔥 HOTTEST RESCUED E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,1491,2021-06-13 07:58:48,2021-06-13T12:06:02.930242
72,Glorious_E,Escape from Tarkov,LVL 69 | The grind to lvl 70. !youtube new vid is out! | !Glorious | !LastKilla | !Socials | !Merch | ,1469,2021-06-13 08:07:18,2021-06-13T12:06:02.930242
73,SirhcEz,League of Legends,singed and chillllllllll,1417,2021-06-13 01:12:27,2021-06-13T12:06:02.930242
74,Celerity,The Last Spell,Apocalypse climbing! Slow and steady (Current: 2) | !discord | WotD: Titanic,1412,2021-06-13 06:00:01,2021-06-13T12:06:02.930242
75,TobiasFate,League of Legends,Tobias Fate - chilling no mic gp and tf in fruitfly elo,1394,2021-06-13 11:16:49,2021-06-13T12:06:02.930242
76,Ziqoftw,World of Warcraft,mage preparations for tuesday   | C9 Ziqo,1366,2021-06-13 10:50:43,2021-06-13T12:06:02.930242
77,imexile,Path of Exile,gauntlet chilling in discord w boys !rip,1347,2021-06-13 04:20:12,2021-06-13T12:06:02.930242
78,McGribbles,Call of Duty: Warzone,ananas,1338,2021-06-13 03:33:34,2021-06-13T12:06:02.930242
79,chironexa,Override: Mech City Brawl,The Night Stream Rock it🎁 🎅 🔔🎄,1282,2021-06-13 11:22:27,2021-06-13T12:06:02.930242
80,LongLiveQuebec,UBOAT,Off in the Atlantic!,1272,2021-06-13 10:45:06,2021-06-13T12:06:02.930242
81,AnnieFuchsia,World of Warcraft,BEST GEARED WARLOCK?! Chill time | !youtube,1242,2021-06-13 10:39:02,2021-06-13T12:06:02.930242
82,Crystalst,VALORANT,late night chilling x | !nordvpn,1233,2021-06-13 02:51:42,2021-06-13T12:06:02.930242
83,NiteNightKid,League of Legends,Non-Toxic Jungle Climb!! !Fission !Rox Music Stream. Chillest Stream on the Planet!,1209,2021-06-13 07:11:24,2021-06-13T12:06:02.930242
84,Natarsha,Call of Duty: Warzone, BEST FEMALE PLAYER [NA SERVERS] | !newvid !sub,1175,2021-06-13 08:30:33,2021-06-13T12:06:02.930242
85,Attackerdota,Dota 2,10k today - !nordvpn !raid #ad,1163,2021-06-13 10:10:11,2021-06-13T12:06:02.930242
86,gdolphn,Apex Legends,TSM FTX // SOLO TO MASTERS SHOTGUN + SNIPER ONLY !coaching,1161,2021-06-13 10:17:42,2021-06-13T12:06:02.930242
87,AiCandii,Minecraft,💜 SLEEPY BLOCKS 💜 !charity !raiders,1161,2021-06-13 10:29:59,2021-06-13T12:06:02.930242
88,Jessie,Rocket League,Subathon! Day 8 | Last day of the Subathon! | !subathon !clocks lol,1161,2021-06-12 01:59:37,2021-06-13T12:06:02.930242
89,yellowhat,Magic: The Gathering,Modern Challenge with Jeskai Ragavan (1-0),1157,2021-06-13 10:58:12,2021-06-13T12:06:02.930242
90,fragbite,PLAYERUNKNOWN'S BATTLEGROUNDS,FRAGLEAGUE S6 WEEK 8: 13.00 PUBG - 16.30 CSGO: Galaxy Racer vs IQUE,1155,2021-06-13 10:33:20,2021-06-13T12:06:02.930242
91,MsTeamKK,Grand Theft Auto V,End Game | Subathon! Riley Carter | NoPixel Main Server,1142,2021-06-13 01:37:57,2021-06-13T12:06:02.930242
92,Wolfabelle,Just Chatting,DRUNK COOKING STREAM > GTA??  @Wolfabelle on insta + twitter + Youtube! !reddit,1142,2021-06-13 09:54:14,2021-06-13T12:06:02.930242
93,XzosT,Slots,🎉Casino Stream! With BIGRED !Roobet !GTA 🚀,1137,2021-06-13 09:02:13,2021-06-13T12:06:02.930242
94,sistersaqO,,mc boi,1133,2021-06-13 01:57:03,2021-06-13T12:06:02.930242
95,julienneby,Music,Happyyy Saturday! !upcomingshow,1125,2021-06-13 04:30:11,2021-06-13T12:06:02.930242
96,Shock_OW,Overwatch,BIG DICK MAIN TANK WARLORD ENERGY on NA,1091,2021-06-13 07:55:09,2021-06-13T12:06:02.930242
97,Spyro_ZA,Gwent: The Witcher Card Game,More deck testing! Ratchet and Clank later,1047,2021-06-13 09:50:52,2021-06-13T12:06:02.930242
98,DeMusliM,StarCraft II,<Method> DeMusliM HOT TUB GIRL OF SC2!,1074,2021-06-13 07:49:03,2021-06-13T12:06:02.930242
99,CuteDog_,Chivalry 2,CuteDog_🍑new game? ,1063,2021-06-13 02:02:49,2021-06-13T12:06:02.930242
