,user_name,game_name,title,viewer_count,started_at,api_call_time
0,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: FURIA vs. TeamOne - ESL Pro League Season 14 - Group D,60796,2021-09-02 10:35:28,2021-09-02T14:06:41.628147
1,LPL,League of Legends,2021 LPL Summer Finals | FPX vs EDG | League of Legends CN 10th Anniversary Day1,29078,2021-09-02 08:27:17,2021-09-02T14:06:41.628147
2,CohhCarnage,Pathfinder: Wrath of the Righteous,PATHFINDER: Wrath Of The Righteous 100% !Run - Creator Code: COHH #EpicPartner - !PFPortrait - !NewHouseMonth - !Bike ,23897,2021-09-02 11:28:01,2021-09-02T14:06:41.628147
3,Fextralife,Pathfinder: Wrath of the Righteous,!Review !Build LAUNCH DAY WITH CAS! CREATOR CODE = FEXTRALIFE #EPICPARTNER,15813,2021-09-02 09:13:45,2021-09-02T14:06:41.628147
4,ShivFPS,Apex Legends,Ranked with Diffq and Zipeth (Team SoloQgoats) | !Socials for updates !gfuel !exitlag,12019,2021-09-02 11:11:01,2021-09-02T14:06:41.628147
5,rprx,Apex Legends,ShibuHal customs w/ Towa & TrulySquid (3 min delay),11863,2021-09-02 11:34:35,2021-09-02T14:06:41.628147
6,Symfuhny,Call of Duty: Warzone,69 KD! 6900 WINS! NOT LOSING A GAME! NOT DYING TO A HACKER ALL DAY!,10681,2021-09-02 11:32:25,2021-09-02T14:06:41.628147
7,DeuceAce,Slots,18+ | $1.5M Bonus Buy Tournament! 🌰 DISCORD.GG/DEUCEACE & JOIN THE COMMUNITY!,8842,2021-09-02 07:10:35,2021-09-02T14:06:41.628147
8,lol_nemesis,League of Legends,Nemesis Korean SoloQ  !mobalytics !nord !video ,8100,2021-09-02 10:49:06,2021-09-02T14:06:41.628147
9,BlockchainGameGang,Axie Infinity,[BGG] GUARANTEED SCHOLARSHIP EASY BY WATCHING - BREEDINGGG,8076,2021-09-02 12:02:14,2021-09-02T14:06:41.628147
10,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel | discord.gg/Snow,7871,2021-09-02 12:08:23,2021-09-02T14:06:41.628147
11,AbdulHD,Grand Theft Auto V,"Abdul ""Mayor of Los Santos"" | !NoPixel | !Mayor | !NordVPN | !SneakEnergy | !Socials | #GoodVibes #ToxicFree #COYB",7758,2021-09-02 10:25:07,2021-09-02T14:06:41.628147
12,Enviosity,Genshin Impact,wishing on giveaway winners accounts today :D | !gfuel | Day 341,7578,2021-09-02 13:07:27,2021-09-02T14:06:41.628147
13,Cr1tdota,Dota 2,pubs,7564,2021-09-02 10:56:49,2021-09-02T14:06:41.628147
14,Hiko,VALORANT,100T Hiko | if you insta lock a duelist you are cringe | !duo | @Hiko on Twitter,7147,2021-09-02 13:33:17,2021-09-02T14:06:41.628147
15,Chess,Chess,FIDE Online Olympiad | Division 2 Day 1 | Hosts: GM Irina Krush and WGM Keti Tsatsalashvili | !format !standings !teams !pogcountdown,6769,2021-09-02 07:38:40,2021-09-02T14:06:41.628147
16,Jinnytty,Just Chatting,Italy Milan Day 3 More Exploring !  🇮🇹,6639,2021-09-02 11:17:43,2021-09-02T14:06:41.628147
17,CDNThe3rd,Hunt: Showdown,Late-Night Vibrational-Bodying/Learning Sesh | Hope you're safe [+] | Inventory Mgmt work-around.. Crazy right? 😉 | Socials: @CDNThe3rd ,6562,2021-09-02 07:02:21,2021-09-02T14:06:41.628147
18,OkCode,Genshin Impact,*SPOILERS* SARA GUIDE -> STORY QUEST -> SPIRAL ABUSE !nord !gamersupps !sr,5727,2021-09-02 07:07:19,2021-09-02T14:06:41.628147
19,B0aty,Old School RuneScape,Probably dying over and over // !today !cafune // @B0atyOSRS,5518,2021-09-02 12:54:22,2021-09-02T14:06:41.628147
20,Preachlfw,Path of Exile,POE Unguided - PoE Extension is on - Subathon Begins Monday,5456,2021-09-02 08:24:59,2021-09-02T14:06:41.628147
21,TobiasFate,League of Legends,"Tobias Fate - TF / GP we GRINDING for ELO
",4664,2021-09-02 13:20:50,2021-09-02T14:06:41.628147
22,AdmiralBulldog,Goose Goose Duck,BASED stream [A] !nordvpn @AdmiralBulldog,4507,2021-09-02 08:18:52,2021-09-02T14:06:41.628147
23,Silent,Grand Theft Auto V,FLIPPY | #TONOR #ad | !MERCH OUT NOW | SileNt Live on !youtube,4324,2021-09-02 13:09:44,2021-09-02T14:06:41.628147
24,goldbridgetv,FIFA 21,FIFA 21with Mark Goldbridge,4187,2021-09-02 13:46:29,2021-09-02T14:06:41.628147
25,taxi2g,Apex Legends,The Last Tapstrafer ⤴️,3948,2021-09-02 09:17:30,2021-09-02T14:06:41.628147
26,robcdee,Just Chatting,Tokyo | Walking home while listening maplestory BGM with some guy talking | !socials !yt !vpn,3872,2021-09-02 05:34:47,2021-09-02T14:06:41.628147
27,UberHaxorNova,Grand Theft Auto V,Barry is Back | NoPixel | Creator Code: Nova | check !paststreams,3766,2021-09-02 02:00:22,2021-09-02T14:06:41.628147
28,TheStockGuy,Just Chatting,Benefits are coming to an end | !Tropical !Merch !invest !platform !DHDR !stockdraft,3743,2021-09-02 13:25:59,2021-09-02T14:06:41.628147
29,ClassyBeef,Slots,🔥 18+ l OPENING 64 BONUSES! 🔥!FRUITPARTY FOR 1.5M WIN! ClassyBeef.com FOR GIVEAWAYS! | !DISCORD for Guessing Competitions! 🔥 ,3607,2021-09-02 06:20:23,2021-09-02T14:06:41.628147
30,Steelmage,Path of Exile,Need to pick a build for gauntlet that can carry my lack of gamer skill :^) !build !faq !gearplan !logbook !gauntlet,3405,2021-09-02 09:01:21,2021-09-02T14:06:41.628147
31,Sequisha,Rust,🏝️Morning Cartoons /w Seq  | sequisha.com <---🏃🏻‍♀️merch,3371,2021-09-02 07:04:48,2021-09-02T14:06:41.628147
32,m0xyy,Overwatch,END OF SEASON PUSH / NO DOUBTING [NOT SCUFFED],3364,2021-09-02 10:55:42,2021-09-02T14:06:41.628147
33,SmiteGame,SMITE,The real feeder -> !Puffy,3363,2021-09-02 12:11:01,2021-09-02T14:06:41.628147
34,TrU3Ta1ent,Dead by Daylight,I'm now 34 OOF! English / Killer & Survivor rotation with your builds! !sellout !voidu !birthday @tru3ta1ent,3338,2021-09-02 11:05:19,2021-09-02T14:06:41.628147
35,CompletedItMate,Among Us,Among Us with subscribers | Inbetweeners' James Buckley LIVE,3278,2021-09-02 08:50:14,2021-09-02T14:06:41.628147
36,singsing,ENDER LILIES: Quietus of the Knights,cozy chill strim today - couple hours of Ender Lilies - > some atomic war later,3113,2021-09-02 08:26:18,2021-09-02T14:06:41.628147
37,Deadlyslob,Escape from Tarkov,Thursday Raids & Slays - Road to Level 50? - !ASUS - !NORD,3101,2021-09-02 10:49:02,2021-09-02T14:06:41.628147
38,AsunaWEEB,VALORANT,100T Asuna | BERLIN BOUND | [!berlin] [!emotes] [!newvid] [!socials],3053,2021-09-02 13:51:53,2021-09-02T14:06:41.628147
39,Froggen,League of Legends,50k off true sun god :( ,2974,2021-09-02 08:49:03,2021-09-02T14:06:41.628147
40,TEBtv,Counter-Strike: Global Offensive,[EN] FPX vs Dignitas | Main Swiss | Pinnacle Fall Series #1 | @RelogMedia @TheEsportsBible,2953,2021-09-02 09:10:39,2021-09-02T14:06:41.628147
41,JokerdTV,World of Warcraft,Chill vibes gold farm  !youtube <Method> ,2941,2021-09-02 09:18:01,2021-09-02T14:06:41.628147
42,BarbarousKing,Darkest Dungeon,Today's the day - Storming the Darkest Dungeon - Bloodmoon torchless,2904,2021-09-02 12:03:52,2021-09-02T14:06:41.628147
43,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 Female Warzone Player | Twitter - @KaleiRenay,2797,2021-09-02 10:03:53,2021-09-02T14:06:41.628147
44,iskall85,Minecraft,gaming! | Vault Hunters SMP | !discord !prime,2689,2021-09-02 07:01:41,2021-09-02T14:06:41.628147
45,TheJRM_,Dead by Daylight,600 Million Year Loops | !newvideo ,2655,2021-09-02 08:24:46,2021-09-02T14:06:41.628147
46,Sick_Nerd,Old School RuneScape,Smash everything || !vpn !sneak | @Sick_Nerd,2481,2021-09-02 09:00:54,2021-09-02T14:06:41.628147
47,Naowh,World of Warcraft,WE BACK - HIGH KEYS & RAIDING | !THE PIT NEW WORLD COMMUNITY <ECHO> NEW !HIGHLIGHT VID,2453,2021-09-02 12:45:05,2021-09-02T14:06:41.628147
48,Distortion2,Aka Manto | 赤マント,Aka Manto First Playthrough (Horror Game),2385,2021-09-02 13:21:13,2021-09-02T14:06:41.628147
49,TeePee,Call of Duty: Warzone,"WZ on TTT | Code TEEP in COD Store #CODpartner | !ttt | !merger | !envy | !samsung | !monster | 2,375+ Wins, 5.17 KD | TylerTeeP on socials",2332,2021-09-02 13:41:10,2021-09-02T14:06:41.628147
50,WhiteSpaASMR,ASMR,👅ASMR EAR LICK💋Happy Birthday to me 🥳🍰  !socials !ig,2331,2021-09-02 12:29:25,2021-09-02T14:06:41.628147
51,Posty,Just Chatting,SUBATHON xD !gfuel !tiktok !merch,2310,2021-09-02 10:56:17,2021-09-02T14:06:41.628147
52,Governor,VALORANT,RADIANT RANKED | !discord | !socials | !newvid | !apex | ,2277,2021-09-02 06:29:59,2021-09-02T14:06:41.628147
53,FORMAL,VALORANT,Wassup,2237,2021-09-02 05:54:49,2021-09-02T14:06:41.628147
54,saintvicious,Teamfight Tactics,We Chllin !discord !video !comps !moba,2075,2021-09-02 08:32:52,2021-09-02T14:06:41.628147
55,kennyS,VALORANT,NEW VIDEO !YT| Chill ranky w/ Paula | !YT !socials !discord,2040,2021-09-02 13:28:15,2021-09-02T14:06:41.628147
56,BananaSlamJamma,Dota 2,Losing my mind one game at a time,2022,2021-09-02 12:17:05,2021-09-02T14:06:41.628147
57,JonZherka,Just Chatting,MIZKIF DRAMA REACT LIVE! CRITICAL ANALYSIS OF MIZKIFS DAD JOKES,2016,2021-09-02 02:35:54,2021-09-02T14:06:41.628147
58,Wolfabelle,Just Chatting,"SHORT STREAM, COME NOW BEFORE IT'S OVER !GFUEL @Wolfabelle on insta + twitter + Youtube! !reddit ",2004,2021-09-02 11:25:24,2021-09-02T14:06:41.628147
59,Majinobama,Guilty Gear: Strive,ICFC Asia Strive Season 1 Week 9,1983,2021-09-02 10:46:34,2021-09-02T14:06:41.628147
60,Ninja,Apex Legends,Ok maybe I am a little addicted,1983,2021-09-02 13:59:35,2021-09-02T14:06:41.628147
61,GloriaMatvien,Just Chatting,💗 lets DANCE together  💗have a nice day💗 !ig !dance !roulette 💗,1978,2021-09-02 10:07:14,2021-09-02T14:06:41.628147
62,Merk,Call of Duty: Warzone,"Hello Beautiful People, Use Code MERK in CoD Store . !Ghost",1968,2021-09-02 12:35:20,2021-09-02T14:06:41.628147
