,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,BIG CONTENT--MSQ CONTINUES--MORE DRAMA--CHOCOBO CHALLENGE RACES--BOLD GOLD ASCENSION--RAIDS SOON,71472,2021-08-10 14:52:17,2021-08-10T18:06:03.170895
1,NICKMERCS,Apex Legends,Fraggin' | Code: MFAM | @NICKMERCS,52205,2021-08-10 16:16:49,2021-08-10T18:06:03.170895
2,TimTheTatman,Apex Legends,im skinny (clickbait),51417,2021-08-10 14:34:19,2021-08-10T18:06:03.170895
3,TubboLIVE,Just Chatting,Finished Filming Music Video Pog,45389,2021-08-10 16:54:40,2021-08-10T18:06:03.170895
4,s1mple,Counter-Strike: Global Offensive,Time for CS /no donations/ SUBS ON/ 25 SEC DELAY,29032,2021-08-10 17:39:47,2021-08-10T18:06:03.170895
5,LIRIK,Lawn Mowing Simulator,"5.0 KDR, TEAM SIGNED, AWARD WINNING MOWER ",20982,2021-08-10 16:06:11,2021-08-10T18:06:03.170895
6,Ekuegan,Destiny 2,FRONTPAGE SPONSORED BY !XFINITY #AD !FP,18628,2021-08-10 16:24:43,2021-08-10T18:06:03.170895
7,ROSHTEIN,Just Chatting,⭐ Prepping,17388,2021-08-10 16:19:33,2021-08-10T18:06:03.170895
8,Tfue,Apex Legends,Day 4 on apex,17374,2021-08-10 12:00:07,2021-08-10T18:06:03.170895
9,RaynRaps,Brawlhalla,"10x BP GIVEAWAY !giveaway
!yt !discord !giveaway #RaynGang",14841,2021-08-10 17:28:30,2021-08-10T18:06:03.170895
10,Mongraal,Fortnite,Trio customs w/ kiko slender yes sir,14150,2021-08-10 17:13:44,2021-08-10T18:06:03.170895
11,Gorgc,Dota 2,nerd?,14033,2021-08-10 14:38:33,2021-08-10T18:06:03.170895
12,Tectone,Genshin Impact,YOIMIYA GIVEAWAY TO FOLLOWERS YOIMIYA WANTERS BECOME YOIMIYA HAVERS LETS GOOOOO  HEHE XD RAWR OWO UWU,13336,2021-08-10 12:22:39,2021-08-10T18:06:03.170895
13,Enviosity,Genshin Impact,YOIMIYA !GIVEAWAY | EARLY GAMEPLAY LET'S GOOO | !gfuel | Day 318,13138,2021-08-10 13:10:10,2021-08-10T18:06:03.170895
14,forsen,Jump King,"New Map , same chokes!",12729,2021-08-10 16:55:50,2021-08-10T18:06:03.170895
15,Kyle,Grand Theft Auto V,Sheriff Kyle Pred Takes Down The Corrupt Evil Murderer Mayor - nopixel,12711,2021-08-10 13:02:16,2021-08-10T18:06:03.170895
16,Quin69,Path of Exile,"RE-ROLLING SOFTCORE TRADE, ULTRA GLASS GIGADAM ONI BUILD INC - DIED TO DC TWICE IN 2 DAYS (x2 oni farms deleted) !RIP6",12666,2021-08-10 13:38:53,2021-08-10T18:06:03.170895
17,ESL_SC2,StarCraft II,LIVE: HeroMarine v ShoWTimE - DreamHack SC2 Masters: Fall 2021 - EU Playoffs,12242,2021-08-10 13:38:07,2021-08-10T18:06:03.170895
18,Amouranth,ASMR,👅LICKING 2 MICS💦👅!downbad👅 !s --> all my social media💦!dogs --> animal instagram 💦 !pobox,11356,2021-08-10 16:32:22,2021-08-10T18:06:03.170895
19,DrLupo,Escape from Tarkov,0.12.11.2.pain,11059,2021-08-10 13:45:17,2021-08-10T18:06:03.170895
20,Nmplol,Apex Legends,⚫ CLICK FOR A REALLY FUN TIME!,10832,2021-08-10 13:20:26,2021-08-10T18:06:03.170895
21,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !tiktok !website,10194,2021-08-10 17:59:27,2021-08-10T18:06:03.170895
22,Castro_1021,Just Chatting,MESSI TO PSG!        @Castro1021,9289,2021-08-10 14:38:07,2021-08-10T18:06:03.170895
23,SicK_cs,VALORANT,BACK ON SCHEDULE | !blitz !yt !discord !berlin !socials !ur !faq,8956,2021-08-10 14:57:36,2021-08-10T18:06:03.170895
24,k3soju,Teamfight Tactics,C9 k3soju | 1226 LP Start | duo tourney @ 7pm EST | !ZYRA3 !RIVEN3 !KAYLE ON !YT,8774,2021-08-10 13:39:12,2021-08-10T18:06:03.170895
25,Kitboga,Just Chatting,Calling Scammers [Ep. 988],8386,2021-08-10 15:20:54,2021-08-10T18:06:03.170895
26,Subroza,VALORANT,TSM FTX Subroza | BACK HOME | !newvid !ridge !ads,8149,2021-08-10 16:47:22,2021-08-10T18:06:03.170895
27,AdmiralBahroo,RimWorld,"Testing new NASA PC, Prayge",8050,2021-08-10 16:58:24,2021-08-10T18:06:03.170895
28,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !samsung | !monster | !merch | 2,320+ Wins, 5.17 KD | TylerTeeP on socials",8044,2021-08-10 13:56:49,2021-08-10T18:06:03.170895
29,cloakzy,Apex Legends,"WEEK 1 OF APEX, LEARNING",7869,2021-08-10 15:57:31,2021-08-10T18:06:03.170895
30,NickEh30,Fortnite,New Fortnite Update v17.30! (SUPERMAN + Prop Gun),7828,2021-08-10 13:43:42,2021-08-10T18:06:03.170895
31,Thebausffs,League of Legends,"no rant stream, 4funning challenger",7628,2021-08-10 15:45:24,2021-08-10T18:06:03.170895
32,Otzdarva,Dead by Daylight,"PH butt is now bigger, thanks BHVR!! 😂 || !faq !patchnotes",7603,2021-08-10 17:02:22,2021-08-10T18:06:03.170895
33,GMHikaru,Chess,4.0/5 Titled Tuesday! | !newvid !prime !location,7476,2021-08-10 14:49:14,2021-08-10T18:06:03.170895
34,Punz,VALORANT,VALORANT WITH FOOLISH | !gfuel !merch | @Punztw on Twitter and Insta,7311,2021-08-10 17:20:09,2021-08-10T18:06:03.170895
35,sashagrey,Just Chatting,IRL Day 6: Desenzano (IT) || !tts !change !newyt,7311,2021-08-10 12:24:57,2021-08-10T18:06:03.170895
36,ShivFPS,Call of Duty: Warzone,"$10,000 OMiT Series with GaGod and Mikaveli at 11pm BST (Day 1) | !Socials for updates !gfuel !exitlag",7143,2021-08-10 12:05:01,2021-08-10T18:06:03.170895
37,Elajjaz,Jump King,Going UP ☝️ - New Jump King map | !Displate @Elajjaz Twitter/Instagram,6791,2021-08-10 13:59:39,2021-08-10T18:06:03.170895
38,Symfuhny,Apex Legends,DAY 3 OF GETTING CRACKED AT APEX! | !Apexsens,6596,2021-08-10 12:02:04,2021-08-10T18:06:03.170895
39,BlockchainGameGang,Axie Infinity,[BGG] GUARANTEED SCHOLARSHIP EASY BY WATCHING - Top 3 Player Classes,6389,2021-08-10 12:04:07,2021-08-10T18:06:03.170895
40,ESL_DOTA2,Dota 2,LIVE: Unique vs Spider Pigz - ESL One Fall 2021 - Closed Qualifiers,6112,2021-08-10 14:40:15,2021-08-10T18:06:03.170895
41,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 10/08/2021 (GROS LIVE) LE CHEMIN N'EST PAS FINI !!! CA COMMENCE !!!,5829,2021-08-10 18:00:34,2021-08-10T18:06:03.170895
42,GTAWiseGuy,Grand Theft Auto V,Tuning then RP | NoPixel Dev !discord,5647,2021-08-10 16:30:11,2021-08-10T18:06:03.170895
43,Jinnytty,Just Chatting,omega hangover stream,4954,2021-08-10 17:00:48,2021-08-10T18:06:03.170895
44,RATIRL,League of Legends,🎐RATIRL Full Tryhard 2day :-) Rank 1 Grind 579 LP start  🎐  Practice for Dreamhack 2009 :alien:Burgir % pizza enjoyers 🎐 ,4839,2021-08-10 16:39:17,2021-08-10T18:06:03.170895
45,AyeZee,Slots,"18+ | 🎯 OPENING 86 BONUSES SOON - !hunt - $50,000 !GIVEAWAY - NEW STORE & ARENA LIVE NOW | !rollbit for most player rewarding casino",4813,2021-08-10 15:40:56,2021-08-10T18:06:03.170895
46,erobb221,Just Chatting,24 HOUR EXTRAVAGANZA,4403,2021-08-10 16:25:26,2021-08-10T18:06:03.170895
47,singsing,Dota 2,chilling  - Atomic War custom game ->  back4blood beta endo :-( -> beta open again in a few days :-),4232,2021-08-10 09:15:14,2021-08-10T18:06:03.170895
48,Moboking,Grand Theft Auto V,Park Ranger Interceptor Ellis Pinzon | #RazerStreamer !razer | Nopixel WL | !reddit !angels !discord @mobo_king | Angels GTA V,4189,2021-08-10 16:44:05,2021-08-10T18:06:03.170895
49,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" | !NoPixel | !NordVPN | !SneakEnergy | !Socials | #GoodVibes #ToxicFree",4152,2021-08-10 13:01:35,2021-08-10T18:06:03.170895
50,AsianGuyStream,Genshin Impact,Yoimiya,4130,2021-08-10 15:35:34,2021-08-10T18:06:03.170895
51,SmiteGame,SMITE,They let me back on the main channel || Smite with !AJ,4035,2021-08-10 17:00:08,2021-08-10T18:06:03.170895
52,Genburten,Apex Legends,Ranked w/ TimTheTatMan & TSM VISS | !YT !Sens !Controller !ControllerGuide,4011,2021-08-10 13:26:58,2021-08-10T18:06:03.170895
53,5uppp,Little Big Snake,Little big snake into minecraft then among us at 4pm pst! | !plushies !submerged,3949,2021-08-10 15:08:02,2021-08-10T18:06:03.170895
54,TheStockGuy,Just Chatting,UN says climate reversal is too late :( | !Merch !invest !platform !DHDR !stockdraft,3874,2021-08-10 13:25:29,2021-08-10T18:06:03.170895
55,Timmac,Grand Theft Auto V,Sgt Mack | MACK MOTORS | NoPixel,3802,2021-08-10 05:57:19,2021-08-10T18:06:03.170895
56,daltoosh,Apex Legends,"5'3"" sunburnt streamer plays Apex ",3781,2021-08-10 17:21:53,2021-08-10T18:06:03.170895
57,BarbarousKing,Fall Guys: Ultimate Knockout,Fall idiots,3664,2021-08-10 12:02:31,2021-08-10T18:06:03.170895
58,starsmitten,Minecraft,absolutely addicted,3649,2021-08-10 16:54:43,2021-08-10T18:06:03.170895
59,Giantwaffle,Lawn Mowing Simulator,Gardens Want Me. Grass Fears Me.,3582,2021-08-10 15:02:47,2021-08-10T18:06:03.170895
60,Sequisha,Project Zomboid,🥞Morning Cartoons | sequisha.com <--- 🩲merch,3519,2021-08-10 08:40:37,2021-08-10T18:06:03.170895
61,TheViper,Age of Empires II,Dawn of the Dukes Launch Party!,3472,2021-08-10 14:48:31,2021-08-10T18:06:03.170895
62,B0aty,Old School RuneScape,Sad Scam Game // !today !cafune // Twitter: @B0aty,3446,2021-08-10 14:07:52,2021-08-10T18:06:03.170895
63,Foolish_Gamers,VALORANT,GOTTA WIN! PLAYING WITH PUNZ,3433,2021-08-10 17:24:28,2021-08-10T18:06:03.170895
64,partbunny,Untitled Goose Game,HONK ✨ /  !discord !socials,3409,2021-08-10 16:26:51,2021-08-10T18:06:03.170895
65,Shotz,Grand Theft Auto V,John Mineo | Long Lost Cop Returns | NoPixel | !VBI !Carbon !GFuel !Merch !PObox,3392,2021-08-10 14:26:57,2021-08-10T18:06:03.170895
66,runthefutmarket,FIFA 21,(18+) WE ARE BACK! FIFA 22 NEWS AND MORE | @runthefutmarket on all socials,3354,2021-08-10 17:09:30,2021-08-10T18:06:03.170895
67,TSM_Viss,Apex Legends,Rise and Shine! let's make it a great day! IG - @tsm_viss ,3244,2021-08-10 12:36:00,2021-08-10T18:06:03.170895
68,ClashMSTRS,Clash of Clans,ClashMSTRS Open Qualifier 2,3214,2021-08-10 15:46:58,2021-08-10T18:06:03.170895
69,Lysium,Grand Theft Auto V,1 FLEECA & MAYBE NEW CHARACTER LATER?! - BENJI | NoPixel WL | GTA V RP | youtube.com/Lysium,3210,2021-08-10 17:06:22,2021-08-10T18:06:03.170895
70,BoxyFresh,Sea of Thieves,🏴‍☠️Muh-Chains🏴‍☠️ TTS 500,3167,2021-08-10 13:53:39,2021-08-10T18:06:03.170895
71,Xbox,Special Events,/twitchgaming showcase: ID@Xbox,3075,2021-08-10 15:44:59,2021-08-10T18:06:03.170895
72,NiceWigg,Apex Legends,TOP 10 PRED GRIND - #1 LONGBOW PLAYER - #1 GIBBY - !SOCIALS ,3032,2021-08-10 16:34:27,2021-08-10T18:06:03.170895
73,HAchubby,Just Chatting,Memes and Reacting | !socials,2922,2021-08-10 15:35:23,2021-08-10T18:06:03.170895
74,Amaz,Slay the Spire,Fun times! :),2881,2021-08-10 13:38:37,2021-08-10T18:06:03.170895
75,twitchgaming,Special Events,/twitchgaming showcase: ID@Xbox,2853,2021-08-10 15:44:58,2021-08-10T18:06:03.170895
