,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,FINAL FANTASY CONTINUES--SANCTUM OF DOMINATION RAID RELEASE--CLEARING WHEN SERVERS GO UP,111258,2021-07-06 14:46:44,2021-07-06T20:06:08.551148
1,GamesDoneQuick,Horizon Zero Dawn,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Horizon Zero Dawn,76463,2021-07-05 06:09:21,2021-07-06T20:06:08.551148
2,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Complexity vs. FaZe Clan - IEM Cologne 2021 - Play-In,71217,2021-07-06 09:08:06,2021-07-06T20:06:08.551148
3,Foolish__Gamers,Minecraft,Maybe I'll build something - Dream SMP,42828,2021-07-06 15:54:58,2021-07-06T20:06:08.551148
4,limit_maximum,World of Warcraft,gm | Heroic Sanccy D !huokan,39186,2021-07-06 14:54:56,2021-07-06T20:06:08.551148
5,Frost_,Rust,🔥[DROPS ENABLED]🔥 !ip FROST MANHUNT EVENT !drop !ad !schedule !manhunt,38413,2021-07-06 18:36:42,2021-07-06T20:06:08.551148
6,HasanAbi,Just Chatting,NEWS THEN RUST LATER (PROMISE!),31561,2021-07-06 18:14:33,2021-07-06T20:06:08.551148
7,ShackyHD,Rust,PROFESSIONAL DROPS - OTV day 2,27960,2021-07-06 14:17:28,2021-07-06T20:06:08.551148
8,cloakzy,Call of Duty: Warzone,4000 wins. third leg 5.4kd+ !loadouts,26578,2021-07-06 13:27:39,2021-07-06T20:06:08.551148
9,itsRyanHiga,Rust,Rust Day 2! Hoodie Drop Here! | !ads !rustrules !rustchatrules !squad,25801,2021-07-06 15:25:10,2021-07-06T20:06:08.551148
10,ROSHTEIN,Slots,⭐$2.5 MILLION WIN ON !RECORD | BONUS HUNT 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,23256,2021-07-06 11:31:03,2021-07-06T20:06:08.551148
11,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,22614,2021-07-06 16:08:38,2021-07-06T20:06:08.551148
12,Natsumiii,Rust,[Kitty Hoodie Drops Here] Rust Day 2 Drops enabled :D ~ !rustrules,22128,2021-07-06 16:23:50,2021-07-06T20:06:08.551148
13,jimmyconrad,Sports,Italy v. Spain WATCH PARTY + FANTASY DRAFT (using the #FanClash app) ,20816,2021-07-06 18:26:46,2021-07-06T20:06:08.551148
14,sodapoppin,Tower Unite,Games | www.sodapoppin.shop (Discount code: POOR),20636,2021-07-06 18:46:08,2021-07-06T20:06:08.551148
15,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: BIG vs OG - IEM Cologne 2021 - Play-In,19046,2021-07-06 09:29:47,2021-07-06T20:06:08.551148
16,Clix,Fortnite,10k BFC Zonewar Tourney | !bracket,18484,2021-07-06 18:40:45,2021-07-06T20:06:08.551148
17,Gorgc,Dota 2,reddit-pubs QUALIFIERS TOMORROW,15381,2021-07-06 14:16:07,2021-07-06T20:06:08.551148
18,Markiplier,The Forest,Distractible LIVE,14663,2021-07-06 18:04:46,2021-07-06T20:06:08.551148
19,LVNDMARK,Escape from Tarkov,[LVL 42] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,13598,2021-07-06 17:30:59,2021-07-06T20:06:08.551148
20,AnthonyZ,Grand Theft Auto V,!GIVEAWAY | TONY CORLEONE VAULT LUUUL NOPIXEL WL| LIVE MON-FRI 9:30AM CT,13343,2021-07-06 14:29:20,2021-07-06T20:06:08.551148
21,TrueGeordie,Sports,ITALY vs SPAIN | EURO2020 | The Kick Off #180,13276,2021-07-06 18:35:03,2021-07-06T20:06:08.551148
22,DrLupo,Escape from Tarkov,bring on the 🇵 🇦 🇮 🇳,12208,2021-07-06 13:28:22,2021-07-06T20:06:08.551148
23,forsen,Hearthstone,BG Prodigy!?,11930,2021-07-06 17:02:44,2021-07-06T20:06:08.551148
24,Enviosity,Genshin Impact,i'm late i know | Day 283,10597,2021-07-06 14:52:20,2021-07-06T20:06:08.551148
25,Jankos,League of Legends,0-4 Sadge. The best player in the world pushing S11 !YT,10590,2021-07-06 18:22:45,2021-07-06T20:06:08.551148
26,AdmiralBahroo,Until We Die,Good morning Pandas.,10514,2021-07-06 15:03:18,2021-07-06T20:06:08.551148
