,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Vectronom,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Vectronom,49264,2021-07-05 06:09:21,2021-07-06T09:06:08.083043
1,iiTzTimmy,Rust,!drops GOT MY VERY OWN L96 SKIN // !nordvpn // Follow my socials @iiTzTimmy,39654,2021-07-05 23:00:37,2021-07-06T09:06:08.083043
2,Rainbow6,Tom Clancy's Rainbow Six Siege,Chiefs vs ORDER - South APAC League 2021 - Stage 2 - Playday #4,22715,2021-07-06 06:54:22,2021-07-06T09:06:08.083043
3,Fextralife,Apex Legends,Apex with TYR ~ !giveaway for Scarlet Nexus + Cas FFXIV with chat later!,22101,2021-07-06 09:03:39,2021-07-06T09:06:08.083043
4,TenZ,Rust,SEN TENZ CONQUERS OTV RUST SERVER | !aimlab !tourney,20178,2021-07-06 04:11:09,2021-07-06T09:06:08.083043
5,Ray__C,Rust,WE'RE BACK! OTV Rust Server CONTINENTAL HOTEL + Maybe Vault Today - !advanced !newvid is live!,14118,2021-07-05 22:32:41,2021-07-06T09:06:08.083043
6,Pestily,Just Chatting,DINNER TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,10124,2021-07-05 18:44:40,2021-07-06T09:06:08.083043
7,LosPollosTV,Batman: Arkham Asylum,BATMAN SUB-A-THON ||| !batathon ,8702,2021-07-06 04:04:58,2021-07-06T09:06:08.083043
8,39daph,Batman: The Telltale Series,BATMAN,8368,2021-07-06 06:30:22,2021-07-06T09:06:08.083043
9,Michaelmcchill,Fortnite,[Fortnite] i hate fortnite rick and morty wubba lubba dub dub ,8326,2021-07-06 06:04:16,2021-07-06T09:06:08.083043
10,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,8064,2021-07-06 03:20:20,2021-07-06T09:06:08.083043
11,ItsLeslie,Just Chatting,OTV Server - 1st time ever playing Rust !socials,7676,2021-07-05 19:11:42,2021-07-06T09:06:08.083043
12,Mendo,Rust,DROPS - OTV TEAM ROCKET IS BACK - !MENDOPLUS - Liquid @Mendo,6552,2021-07-05 18:21:20,2021-07-06T09:06:08.083043
13,pokelawls,Escape from Tarkov,cool w/ aceu,6227,2021-07-06 05:12:48,2021-07-06T09:06:08.083043
14,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,5868,2021-07-06 00:23:40,2021-07-06T09:06:08.083043
15,spoonkid,Rust,otv rust,5618,2021-07-05 18:52:14,2021-07-06T09:06:08.083043
16,roflgator,Rust,POLISH ROBERT IS HOMELESS AND LOOKING FOR HOME,5500,2021-07-06 03:05:32,2021-07-06T09:06:08.083043
17,Subroza,VALORANT,TSM FTX Subroza | ISH MY BIRTHDAY IM 24 !newvid !ridge !reddit !ads !discord,5483,2021-07-06 05:50:42,2021-07-06T09:06:08.083043
18,x2Twins,Fortnite,TRIO ARENA,5359,2021-07-06 05:57:00,2021-07-06T09:06:08.083043
19,Silky,Just Chatting,"SLG-A-THON! SILKY IS FINALLY BACK, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",5353,2021-07-06 07:41:53,2021-07-06T09:06:08.083043
20,Acie,Apex Legends,pubs with zero :),5015,2021-07-06 01:10:44,2021-07-06T09:06:08.083043
21,Faith,ASMR,💤💗 !ASMR RELAXATION STATION 💗👀 | !s !socials,5013,2021-07-06 06:47:53,2021-07-06T09:06:08.083043
22,LPL,League of Legends,UP vs. V5 | EDG vs. OMG - Week 5 Day 2 | LPL Summer Split (2021),4896,2021-07-06 08:00:14,2021-07-06T09:06:08.083043
23,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" !NoPixel #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",4876,2021-07-06 03:00:53,2021-07-06T09:06:08.083043
24,AdmiralBulldog,Dota 2,BASED stream [A] @AdmiralBulldog,4803,2021-07-06 07:29:10,2021-07-06T09:06:08.083043
25,aceu,Escape from Tarkov,NRG aceu // borpa 5 // !socials !squad,4377,2021-07-06 05:18:32,2021-07-06T09:06:08.083043
26,Thijs,Hearthstone,"Thijs - ME BACKK with stories, New Animated Emotes!",4187,2021-07-06 08:03:39,2021-07-06T09:06:08.083043
27,TeeGrizzley,Call of Duty: Warzone,LATE NIGHT WARZONE!!  | !sub | !subgoal,4142,2021-07-06 05:27:38,2021-07-06T09:06:08.083043
28,hakumai,Music,(￣▽￣)ノ ♡ | !youtube ♡ ,3889,2021-07-06 06:56:07,2021-07-06T09:06:08.083043
29,Euriece,Apex Legends,【ENG/日本語】はろ | !kovaaks !artesian,3800,2021-07-06 04:31:50,2021-07-06T09:06:08.083043
30,LCO,League of Legends,Dire Wolves vs The Chiefs | Week 4 Day 1 | DoorDash LCO Split 2 (2021),3752,2021-07-06 07:13:56,2021-07-06T09:06:08.083043
31,midbeast,League of Legends,Rank 1 oce grinding back up... !opgg | New 1800LP BRAZIL QIYANA !video out now :P,3690,2021-07-06 08:20:47,2021-07-06T09:06:08.083043
