,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,The Legend of Zelda: Oracle of Ages,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - The Legend of Zelda: Oracle of Ages,71057,2021-07-04 14:49:29,2021-07-05T03:06:07.063937
1,ThisIsNotGeorgeNotFound,Counter-Strike: Global Offensive,csgo with dream corpse punz & sapnap,61834,2021-07-05 00:21:18,2021-07-05T03:06:07.063937
2,xQcOW,Grand Theft Auto V,NO PIXEL EVENT IN MEMORY OF BOE JANGLES / BLUE622 (RUST TOMORROW),56653,2021-07-04 16:54:05,2021-07-05T03:06:07.063937
3,RatedEpicz,Grand Theft Auto V,July 4th Blue622 Memorial Event | NoPixel | !youtube !newvideo,22295,2021-07-04 21:01:21,2021-07-05T03:06:07.063937
4,EsfandTV,Just Chatting,BEING AMERICAN,21314,2021-07-04 19:29:14,2021-07-05T03:06:07.063937
5,summit1g,Grand Theft Auto V,chillin. Merch dropped summit1g.gg  [ @summit1g ],21163,2021-07-04 20:39:27,2021-07-05T03:06:07.063937
6,LVNDMARK,Escape from Tarkov,[LVL 40] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,18753,2021-07-04 19:36:31,2021-07-05T03:06:07.063937
7,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,17786,2021-07-05 00:13:36,2021-07-05T03:06:07.063937
8,Fextralife,Scarlet Nexus,Scarlet Nexus and Greedfall !giveaway | More Scarlet Nexus with Yuria,15549,2021-07-05 00:21:41,2021-07-05T03:06:07.063937
9,moistcr1tikal,Just Chatting,Youtube night,13908,2021-07-05 01:22:07,2021-07-05T03:06:07.063937
10,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,12860,2021-07-03 19:17:07,2021-07-05T03:06:07.063937
11,PaymoneyWubby,Just Chatting,FOURTH OF JULY - GAMBLING + BOOZE = GUARANTEED WIN (18+),12524,2021-07-05 00:30:14,2021-07-05T03:06:07.063937
12,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,9366,2021-07-04 20:37:36,2021-07-05T03:06:07.063937
13,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,8964,2021-07-05 01:10:14,2021-07-05T03:06:07.063937
14,TylerLevsMusic,Music,Happy 4th! Originals and Covers by Request| Singersongwriter ,7649,2021-07-04 18:03:59,2021-07-05T03:06:07.063937
15,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules and !blue,7630,2021-07-04 22:11:02,2021-07-05T03:06:07.063937
16,nl_Kripp,Hearthstone,NEW BG PATCH! | HS Bundle !Giveaway | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,6731,2021-07-05 02:00:29,2021-07-05T03:06:07.063937
17,Jinnytty,Just Chatting,4th of July in New York!,6603,2021-07-04 15:12:28,2021-07-05T03:06:07.063937
18,koil,Grand Theft Auto V,Events and shit for boes anniversary :),6588,2021-07-04 23:29:24,2021-07-05T03:06:07.063937
19,AbdulHD,Grand Theft Auto V,"Abdul ""Event"" !NoPixel #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",5572,2021-07-05 01:05:28,2021-07-05T03:06:07.063937
20,Apricot,Phasmophobia,BEER AND GHOST HUNTING w/ Zentreya & Haruka & Momo !merch !social,5282,2021-07-04 23:26:16,2021-07-05T03:06:07.063937
21,Diegosaurs,Apex Legends,are these pubs or ranked bruh | @diegosaurs on twitter | ,5218,2021-07-04 20:32:36,2021-07-05T03:06:07.063937
22,Destroy,Call of Duty: Warzone,chill vibes Sunday // 4th of July vibes + warzone slaying!,5038,2021-07-04 18:19:40,2021-07-05T03:06:07.063937
23,Faith,"Pools, Hot Tubs, and Beaches",💧💗 SELLOUT TIPSY HOT TUB SUBATHON 💗👀 | !s !socials,4586,2021-07-05 02:40:16,2021-07-05T03:06:07.063937
24,AsianGuyStream,Genshin Impact,.,4526,2021-07-05 00:20:47,2021-07-05T03:06:07.063937
25,DuelLinksMeta,Yu-Gi-Oh! Duel Links,New Box $200 Tourney! Quattro! Gimmick Puppets! Vampires! Photon Galaxy!,4481,2021-07-04 22:00:16,2021-07-05T03:06:07.063937
26,Annoying,Just Chatting,TINDER STREAM GETTING BADDIES,4447,2021-07-05 01:35:14,2021-07-05T03:06:07.063937
27,ItsLeslie,Grand Theft Auto V,doink :) !socials,4340,2021-07-04 22:21:17,2021-07-05T03:06:07.063937
28,Alinity,Just Chatting, Digesting tacos and totally not drinking Kappa,4305,2021-07-04 21:16:26,2021-07-05T03:06:07.063937
29,BLOU,Just Chatting,"DONT JOIN THIS LIVE IF YOU SCARY ""IM LITTY BIH """,4246,2021-07-05 02:58:46,2021-07-05T03:06:07.063937
30,ploo,VALORANT,#GENGWIN | !corsair !elgato !blitz !gfuel,4236,2021-07-04 23:00:28,2021-07-05T03:06:07.063937
31,KristoferYee,Grand Theft Auto V,my internet is a dumpster fire sorry,4011,2021-07-05 00:31:32,2021-07-05T03:06:07.063937
32,supertf,Overwatch,HAPPY JULY 4TH BROTHERS AND SISTERS ,3431,2021-07-05 02:36:02,2021-07-05T03:06:07.063937
33,sneakylol,Escape from Tarkov,Sneaky | tarky,3336,2021-07-04 20:12:21,2021-07-05T03:06:07.063937
34,CobaltStreak,The Binding of Isaac: Repentance,🎆Happy 4th! Streakin' [4] + 2nd File Unlocks [0 deaths]🎆,3131,2021-07-04 22:04:57,2021-07-05T03:06:07.063937
35,ikittyyyy,Grand Theft Auto V," Kitty ""Birthday Girl"" Dream | Nopixel 3.0 WL server | GTARP",3099,2021-07-04 21:56:32,2021-07-05T03:06:07.063937
36,ClassyBeef,Slots,🔥NOW: OPENING 20 HUGE BONUSES! 🔥 | !GEMS FOR 785K WIN!! 🔥 !Tournament | !Stake for best Casino |,3090,2021-07-04 08:30:30,2021-07-05T03:06:07.063937
37,Mew2King,Super Smash Bros. Ultimate,Frame Perfect Series 6 (Day 3) - SSBU Top 8 | @Frame_Series on Twitter,3020,2021-07-04 16:07:46,2021-07-05T03:06:07.063937
38,GTAWiseGuy,Grand Theft Auto V,NoPixel Event | NoPixel WL !eternal #ad,2942,2021-07-04 16:00:06,2021-07-05T03:06:07.063937
39,Strippin,XCOM 2,"Hello Gatecrash my old friend (530 mods, Legendary)",2935,2021-07-04 23:17:42,2021-07-05T03:06:07.063937
40,Gladd,Destiny 2,Coil Glitch Cheating in PvE | !Socials,2726,2021-07-04 22:48:47,2021-07-05T03:06:07.063937
41,Momo,Phasmophobia,"^3^ Drinks, Waifus, & Ghosts? |【VTuber】^3^ !pc !FFRP !commands !humble #mature #GiveItToMomo",2718,2021-07-04 23:05:22,2021-07-05T03:06:07.063937
42,Payo,World of Warcraft,TAUREN ROGUE | !SAMEFACTION,2687,2021-07-04 19:01:56,2021-07-05T03:06:07.063937
43,elena_fn,ASMR,ASMR RELAX WITH ME ❤️ 4K✨| !sub !youtube !prime,2582,2021-07-05 01:12:46,2021-07-05T03:06:07.063937
44,ibabyrainbow,Just Chatting,fireworks @ 9pm PST,2553,2021-07-04 20:52:45,2021-07-05T03:06:07.063937
45,MurderCrumpet,VRChat,Crumpet's July 4th Aftermath Bash! !socials,2545,2021-07-04 21:59:35,2021-07-05T03:06:07.063937
46,BobRoss,Art,Bob Ross - Fourth of July Weekend Marathon! Beginning Friday at 12PM EDT.,2541,2021-07-04 15:52:23,2021-07-05T03:06:07.063937
47,IceManIsaac,Call of Duty: Warzone,[NRG ISAAC] 4th Of July SCUF Giveaways!!! - !GFUEL !SCUF !SOCIALS !GIVEAWAY,2494,2021-07-04 20:36:54,2021-07-05T03:06:07.063937
48,Artosis,StarCraft,"GSL Tonight, !SCAN coaching today!",2456,2021-07-05 00:31:00,2021-07-05T03:06:07.063937
49,AsmodaiTV,Hearthstone,New patch LFG! !youtube !merch,2352,2021-07-05 00:48:34,2021-07-05T03:06:07.063937
50,Jendenise,Dead by Daylight,"positive vibes!!! Just kidding, I'm a stupid bitch",2341,2021-07-05 00:37:45,2021-07-05T03:06:07.063937
51,ops1x,Fortnite,family bbq BRB ( 1 year stream day 18/365),2331,2021-07-03 17:05:33,2021-07-05T03:06:07.063937
52,Rogue,Apex Legends,"Call me Captain Rogue, I got a boat license! · !socials ",2315,2021-07-05 02:30:31,2021-07-05T03:06:07.063937
