,user_name,game_name,title,viewer_count,started_at,api_call_time
0,E3,Special Events,E3 2021 - Day Three,103205,2021-06-14 15:06:21,2021-06-14T18:06:02.274097
1,TimTheTatman,Call of Duty: Warzone,happy monday,67893,2021-06-14 15:57:06,2021-06-14T18:06:02.274097
2,RocketLeague,Rocket League,"First Touch | Episode 14 (ft. Sunless, Musty, Johnnyboi, Gyro, Chicago, and more!)",48142,2021-06-14 16:41:14,2021-06-14T18:06:02.274097
3,Philza,Minecraft,Hardcore boi back at it :) - !s4 - 1.16.5,45317,2021-06-14 16:59:44,2021-06-14T18:06:02.274097
4,LIRIK,Special Events,E3 KINDA COVERAGE DAY 3 - ALL VODS W/ CHAT @ LIRIK.TV,44117,2021-06-14 16:03:04,2021-06-14T18:06:02.274097
5,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),34118,2021-06-14 03:31:42,2021-06-14T18:06:02.274097
6,Castro_1021,FIFA 21,HEY THERE!        @Castro1021    ,26205,2021-06-14 15:52:48,2021-06-14T18:06:02.274097
7,Tfue,Call of Duty: Warzone,High Kill Ram-7 God Loadout (9.69 KD),25540,2021-06-14 11:53:02,2021-06-14T18:06:02.274097
8,ROSHTEIN,Slots,"⭐ BONUS BUY + HUNT | 1 MIL HIT AGAIN !LAST 💠USE !GAMDOM use code ""ROSH"" to be eligible for free money raffles",24184,2021-06-14 14:06:44,2021-06-14T18:06:02.274097
9,buddha,Grand Theft Auto V,Lang Buddha - NoPixel - !website,23033,2021-06-14 16:05:56,2021-06-14T18:06:02.274097
10,forsen,Just Chatting,E3 and shit!,19310,2021-06-14 16:43:31,2021-06-14T18:06:02.274097
11,Foolish__Gamers,Minecraft,Pyramid floor gets done TODAY - Dream SMP,16868,2021-06-14 15:13:13,2021-06-14T18:06:02.274097
12,Gorgc,Dota 2,road to deny OG TI day 1,16002,2021-06-14 14:39:52,2021-06-14T18:06:02.274097
13,sweetdreams,Apex Legends,NRG Sweet ~ SOLO QUEUE TO MASTERS IN ONE STREAM,15425,2021-06-14 14:37:58,2021-06-14T18:06:02.274097
14,Arcadum,Dungeons & Dragons,Ink and Blood Ep. 1,14213,2021-06-14 16:06:53,2021-06-14T18:06:02.274097
15,GMHikaru,Chess,3200 Blitz Grind | !brave !beer,13899,2021-06-14 14:15:10,2021-06-14T18:06:02.274097
16,Maya,Just Chatting,cringe in the kitchen ft. mitch jones,12807,2021-06-14 16:59:10,2021-06-14T18:06:02.274097
17,AdmiralBahroo,Terraria,Permadeath Terraria,12503,2021-06-14 14:59:34,2021-06-14T18:06:02.274097
18,TinaKitten,Just Chatting,"HANGIN OUT HEHE
",12366,2021-06-14 16:02:29,2021-06-14T18:06:02.274097
19,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,11773,2021-06-14 12:40:35,2021-06-14T18:06:02.274097
20,Quin69,Just Chatting,THE BACK TO BACK E3 CHAMPION RETURNS ~ ULTRA PERMA-DEATH MASTER TERRARIA IN DOWNTIME. ,11396,2021-06-14 14:03:42,2021-06-14T18:06:02.274097
21,HealthyGamer_GG,Just Chatting,Why Men are Bad at Relationships + Reddit Review | !guide,9328,2021-06-14 16:50:20,2021-06-14T18:06:02.274097
22,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | Tony Corleone | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",8188,2021-06-14 07:52:48,2021-06-14T18:06:02.274097
23,Otzdarva,Dead by Daylight,Selling my grandma to get enough BP for tomorrow😊 || !faq !merch !eldenring,7901,2021-06-14 17:05:54,2021-06-14T18:06:02.274097
24,lol_nemesis,League of Legends,National Kiss Day in Korea 🥺😌 !video !blitzgg !nord ,7870,2021-06-14 11:30:11,2021-06-14T18:06:02.274097
25,NickEh30,Fortnite,SEASON 7 | Code NickEh30 #EpicPartner,7681,2021-06-14 13:57:48,2021-06-14T18:06:02.274097
26,hJune,Minecraft,the best monday of my life !metagame | twitter: @h7une,7566,2021-06-14 14:55:14,2021-06-14T18:06:02.274097
27,AbdulHD,Grand Theft Auto V,"Abdul ""Elections Aftermath"" !NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream [#1 UAE] !Mayor",7452,2021-06-14 13:14:03,2021-06-14T18:06:02.274097
28,dogdog,Hearthstone,doggert,7414,2021-06-14 16:35:09,2021-06-14T18:06:02.274097
29,Thebausffs,League of Legends,thats freaking crazy!,7286,2021-06-14 15:21:43,2021-06-14T18:06:02.274097
30,AsunaWEEB,VALORANT,100T Asuna CLIMBING RANKED | [!duo] [!newvid] [!socials],7135,2021-06-14 14:36:47,2021-06-14T18:06:02.274097
31,itsRyanHiga,Minecraft,MC IS BACK!... then DND at 2pm PST | !mods !mcrules !meta,7054,2021-06-14 14:30:59,2021-06-14T18:06:02.274097
32,GCXEvent,Escape from Tarkov,GCX'21 Charity Marathon | Caliverse | Powered by Logitech G | !charity !donate,6977,2021-06-13 15:15:17,2021-06-14T18:06:02.274097
33,cloakzy,Call of Duty: Warzone,Code cloakzy in the activision shop YEP 5.4KD+ !loadouts,6891,2021-06-14 17:28:58,2021-06-14T18:06:02.274097
34,PokemonChallenges,Pokémon Sword/Shield,WINONA DAY | !nord !displate,6829,2021-06-14 16:45:29,2021-06-14T18:06:02.274097
35,Elajjaz,Mass Effect 3,First time Mass Effect 3 - !Displate @Elajjaz Twitter/Instagram,6716,2021-06-14 14:18:05,2021-06-14T18:06:02.274097
36,TFBlade,League of Legends,THE FIRST BLADE UNSTOPPABLE MID LANER,6261,2021-06-14 13:04:52,2021-06-14T18:06:02.274097
37,nitr0,VALORANT,"If you don't have time to do it right, when will you have the time to do it over? | @nitr0",5829,2021-06-14 16:07:24,2021-06-14T18:06:02.274097
38,ToreSays,Talk Shows & Podcasts,Tore Says Show FLAG DAY HBD 2021,5244,2021-06-14 16:00:53,2021-06-14T18:06:02.274097
39,Subroza,VALORANT,TSM FTX Subroza | DUO w GenG gMd | !newvid !Ridge !reddit !ads,4768,2021-06-14 08:50:10,2021-06-14T18:06:02.274097
40,Shotz,Grand Theft Auto V,Vinny Pistone | Chang Gang | NoPixel WL | !VBI !PObox !Gfuel !Merch,4718,2021-06-14 15:08:20,2021-06-14T18:06:02.274097
41,B0aty,Old School RuneScape,Shaman deaths don't count // !today // Twitter: @B0aty,4659,2021-06-14 13:50:02,2021-06-14T18:06:02.274097
42,Indiefoxx,Just Chatting,💗YOGA POSE AND ASMR💗 💗!s !socials 💗!incent💗 IG:indiefoxx.tv,4546,2021-06-14 17:28:36,2021-06-14T18:06:02.274097
43,uaiguria,Just English,sopinha da uma,4513,2021-06-14 16:07:31,2021-06-14T18:06:02.274097
44,Distortion2,Dark Souls,DS1 All Bosses Miracle Run /w Thrustmaster !thrust | !displate,4491,2021-06-14 16:21:12,2021-06-14T18:06:02.274097
45,buckefps,Fortnite,CONDITIONING MYSELF TO BEAT MARZZ ON JUNE22ND DAY 3/14 | !subathon !june22,4459,2021-06-14 16:24:31,2021-06-14T18:06:02.274097
46,itmeJP,Talk Shows & Podcasts,"@MCUCrew w/ @JesseCox & @ThatBronzeGirl | JPNN Later | !MCU !jpediae3 for ""E3"" Schedule! | Twitter: @DroppedFrames @itmeJP @WhiskeySweet",4391,2021-06-14 14:26:39,2021-06-14T18:06:02.274097
47,BarbarousKing,Darkest Dungeon,First timer in Darkest Dungeon - Ocarina of Time randomizer later,4163,2021-06-14 13:57:26,2021-06-14T18:06:02.274097
48,xChocoBars,Minecraft,BACK FROM VEGAS READY TO GAME | NO METAGAMING,4033,2021-06-14 16:04:05,2021-06-14T18:06:02.274097
49,Deadlyslob,Escape from Tarkov,Hardcore Day 41 with @DeadlySlob - !Prime - !Merch - !Nord,3894,2021-06-14 10:53:25,2021-06-14T18:06:02.274097
50,Zizaran,Path of Exile,Gauntlet Day 3! | !cast !casters !gauntlet !bounties | Merch: shop.zizaran.com,3861,2021-06-14 13:46:41,2021-06-14T18:06:02.274097
51,KindaFunnyGames,Talk Shows & Podcasts,Kinda Funny Games Daily: 06.14.21,3784,2021-06-14 16:54:03,2021-06-14T18:06:02.274097
52,kennyS,Counter-Strike: Global Offensive,"Chillin' on MM w/ fl0m, HOUNGOUNGAGNE, Swanii & sezi | !skinclub !store !discord",3775,2021-06-14 16:52:39,2021-06-14T18:06:02.274097
53,Payo,World of Warcraft,TBC ROGUE PVP  - Bonus !video,3716,2021-06-14 15:38:34,2021-06-14T18:06:02.274097
54,BrookeAB,Minecraft,Minecraft :),3708,2021-06-14 15:53:55,2021-06-14T18:06:02.274097
55,DansGaming,Ratchet & Clank: Rift Apart,!PUNDAY MONDAY! Hardest Difficulty - Going for Platinum Trophy,3668,2021-06-14 14:42:05,2021-06-14T18:06:02.274097
56,JokerdTV,World of Warcraft,Kara Today - tbc stuff <Method> !steelseries - !tbcgiveaway,3613,2021-06-14 09:13:56,2021-06-14T18:06:02.274097
57,HusKerrs,Call of Duty: Warzone,"$25,000 eFuse 1v1v1v1 Tourney @ 3 PM PST !slayout | Follow @HusKerrs on all !Socials !GFuel",3569,2021-06-14 17:49:30,2021-06-14T18:06:02.274097
58,Nokokopuffs,Apex Legends,TWITCH !DROPS ENABLED! Come get your loading screen!! !drops !mechwarrior ,3561,2021-06-14 14:29:54,2021-06-14T18:06:02.274097
59,chocoTaco,PLAYERUNKNOWN'S BATTLEGROUNDS,TSM chocoTaco || PMA Monday,3536,2021-06-14 17:07:20,2021-06-14T18:06:02.274097
60,ClassyBeef,Slots,🔥 18+ | INSANE BUYS + JJ2 GRIND! 🔥 !Tournament | !Stake for best Casino |,3514,2021-06-13 05:10:40,2021-06-14T18:06:02.274097
61,ops1x,Fortnite,friendly streamsnipers get head ,3437,2021-06-14 14:35:51,2021-06-14T18:06:02.274097
62,BoxyFresh,Sea of Thieves,🏴‍☠️Bring me that horizon🏴‍☠️ TTS 500,3312,2021-06-14 15:00:06,2021-06-14T18:06:02.274097
63,IGN,Special Events,"Mythical Games, Capcom, Razer & More E3 2021 Showcases Livestream | Summer of Gaming

",3305,2021-06-14 13:30:11,2021-06-14T18:06:02.274097
64,Pengu,Tom Clancy's Rainbow Six Siege,New season Ranked POG? Delay ON | !Charm,3262,2021-06-14 12:56:15,2021-06-14T18:06:02.274097
65,LCS,League of Legends,(REBROADCAST) Week 2 Day 3 | LCS Summer Split (2021),3242,2021-06-14 12:20:05,2021-06-14T18:06:02.274097
66,HBomb94,Minecraft,SUPER LUCKY CO OP TODAY?! | VAULT HUNTERS SMP,3178,2021-06-14 15:14:22,2021-06-14T18:06:02.274097
67,dasMEHDI,Grand Theft Auto V,Ofc Brian Knight - COPium - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,3172,2021-06-14 13:35:03,2021-06-14T18:06:02.274097
68,HAchubby,Just Chatting,Testing Stream & shopping In LA  !guest !socials,3133,2021-06-14 16:44:22,2021-06-14T18:06:02.274097
69,ANGRYPUG,Dead by Daylight,Mondays are the real Killer,3132,2021-06-14 16:01:57,2021-06-14T18:06:02.274097
70,Dendi,Dota 2,no death challenge !discord,3105,2021-06-14 16:58:01,2021-06-14T18:06:02.274097
71,Amaz,Slay the Spire,"I don't panic, I PICNIC",3086,2021-06-14 13:34:02,2021-06-14T18:06:02.274097
72,cyr,Just Chatting,JCS MONKA INTERVIEWS THEN UCHIHA JONES RP AFTER !TIKTOK !YT !TWITTER,3070,2021-06-14 16:24:39,2021-06-14T18:06:02.274097
73,Flights1,VALORANT,T1 FLIGHTS | TOP 500 WITH NEW SKINS TODAY??? | !newvid ,2949,2021-06-14 16:39:00,2021-06-14T18:06:02.274097
74,SypherPK,Call of Duty: Warzone,6'5 GAMING GIANT | 👹 @SypherPK,2948,2021-06-14 17:25:00,2021-06-14T18:06:02.274097
75,crokeyz,Magic: The Gathering,HISTORIC CHALLENGE!,2786,2021-06-14 15:03:15,2021-06-14T18:06:02.274097
76,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel WL | discord.gg/Snow,2766,2021-06-14 13:45:48,2021-06-14T18:06:02.274097
77,TwoSync,FIFA 21,ICON PACKS ARE COMING HOME !sneak !teabags !topup,2757,2021-06-14 16:38:18,2021-06-14T18:06:02.274097
78,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Fnatic vs. Ninjas in Pyjamas [Inferno] Map 3 - IEM Summer 2021 - Group B,2736,2021-06-13 17:49:16,2021-06-14T18:06:02.274097
79,SmiteGame,SMITE,Morgan Le Fay comes to SMITE tomorrow! Who's Excited?? !sin,2718,2021-06-14 17:09:38,2021-06-14T18:06:02.274097
80,m0xyy,Overwatch,FURTHER INVESTIGATING MASTERS / NO DOUBTING [NOT SCUFFED],2695,2021-06-14 15:29:16,2021-06-14T18:06:02.274097
81,NateHill,Fortnite,Happy Monday gamers | !positivity !pushups,2651,2021-06-14 15:15:01,2021-06-14T18:06:02.274097
82,OfficialBoaster,VALORANT,🔥FNATIC BOASTER BACK FROM MASTERS!!🔥 ,2559,2021-06-14 16:48:19,2021-06-14T18:06:02.274097
83,Merk,Call of Duty: Warzone,"Let's Have A Great Week. Code ""MERK"" IN COD STORE #CodPartner !ghost | !cod",2557,2021-06-14 11:54:09,2021-06-14T18:06:02.274097
84,VonDice,Slots,🎲 €38.000- 45 BONUSES| SIGNUP ON !STAKE FOR CASH RAFFLES ,2543,2021-06-14 16:08:48,2021-06-14T18:06:02.274097
85,M_Sproate29,Sports,"SCO 0-2 CZE, POL vs SLO, ESP vs SWE | Euro 2020 Matchday 4 | Live Reactions & Watch Along | #TwitchSports #Euro2020",2540,2021-06-14 12:07:12,2021-06-14T18:06:02.274097
86,Northernlion,The Binding of Isaac: Repentance,the balding of isaac (Schooled after!) | !wealthsimple !docket !prime,2538,2021-06-14 17:59:39,2021-06-14T18:06:02.274097
87,dakotaz,VALORANT,Hello! What we getting into today? ,2527,2021-06-14 14:56:18,2021-06-14T18:06:02.274097
88,Yogscast,Sid Meier's Civilization V,"ARMCHAR ADMIRALS! w/ Lewis, Duncan, Rythian, Daltos, Spiff & Potato McWhiskey!",2519,2021-06-14 12:55:15,2021-06-14T18:06:02.274097
89,Emongg,Overwatch,"WINNING THE GAMES THAT WE WIN - !shock !ibuypower !minecraft
",2452,2021-06-14 14:46:42,2021-06-14T18:06:02.274097
90,BobbyPoffGaming,Call of Duty: Warzone,Big Bob's Birthday Bash! (24 Hour Stream) | Warzone Tourney @ 6PM ET | Use code BOBBYPOFF in the COD store,2398,2021-06-14 03:08:39,2021-06-14T18:06:02.274097
91,fuji720x,FIFA 21,🌴 PRIME / MOMENTS SBC!!!!!🌴 | Follow @Fuji720x on all socials | !sneak,2396,2021-06-14 16:23:55,2021-06-14T18:06:02.274097
92,RaizQT,Path of Exile,🔴 Gauntlet Fireburst + New green skill double class gaming (neither dead yet),2377,2021-06-14 10:48:40,2021-06-14T18:06:02.274097
93,anny,Art,confy fox noises,2351,2021-06-14 12:47:47,2021-06-14T18:06:02.274097
94,GingiTV,World of Warcraft,Gingi <Echo> UPCOMING #1 GUILD RAIDING !ESN !fitness !giveaway,2344,2021-06-14 10:56:06,2021-06-14T18:06:02.274097
95,itsHafu,VALORANT,HAFU -- big noob,2303,2021-06-14 15:12:58,2021-06-14T18:06:02.274097
96,Leopard,Destiny 2,flawless sparrow VOG (YOU RAISED $132k) !charity,2292,2021-06-14 16:02:11,2021-06-14T18:06:02.274097
