,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,32728,2021-07-12 02:21:18,2021-07-12T09:06:02.764643
1,summit1g,Star Wars: The Old Republic,swtor chillin since forever. Merch dropped summit1g.gg  [ @summit1g ],23204,2021-07-11 21:49:16,2021-07-12T09:06:02.764643
2,yourragegaming,Minecraft,"Migraine, lil reddit, lil reactions, lil minecraft lil GYAYYYTT",12607,2021-07-12 04:23:05,2021-07-12T09:06:02.764643
3,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,10453,2021-07-11 19:22:53,2021-07-12T09:06:02.764643
4,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,10114,2021-07-12 07:18:49,2021-07-12T09:06:02.764643
5,Fresh,Fortnite,TRIO CASH CUP! || USE CODE FRESH || #EpicPartner,9194,2021-07-12 06:30:55,2021-07-12T09:06:02.764643
6,Frost_,Rust,"Took some redbull, playing music and dancing for FROST M249 DROPS.  Im here, I just love dancing",8606,2021-07-12 05:47:44,2021-07-12T09:06:02.764643
7,LPL,League of Legends,LGD VS. EDG | RA VS. FPX - Week 6 Day 1 | LPL Summer Split (2021),7861,2021-07-12 08:00:28,2021-07-12T09:06:02.764643
8,PENTA,Grand Theft Auto V,Doin something 4 sure,7116,2021-07-12 00:50:20,2021-07-12T09:06:02.764643
9,x2Twins,Fortnite,TRIO CASH CUP | GOOD LUCK EVERYONE LETS HAVE ALOT OF FUN :) :) :) love our community and love fortnite <3 <3,7108,2021-07-12 07:17:45,2021-07-12T09:06:02.764643
10,Pestily,Just Chatting,COOKING & DINNER TIME | PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,7017,2021-07-10 17:00:34,2021-07-12T09:06:02.764643
11,boxbox,Teamfight Tactics,COPIUM challenger any second now.... COPIUM,6585,2021-07-12 04:23:52,2021-07-12T09:06:02.764643
12,DeuceAce,Slots,"🌰 €69.000 - 31 Bonus Opening 🌰 !STAKE use code ""JAY"" for free money raffles✨",5908,2021-07-12 07:00:05,2021-07-12T09:06:02.764643
13,Lysium,Grand Theft Auto V,WAAAARRRR WITH BBMC | NoPixel WL | GTA V RP | youtube.com/Lysium,5860,2021-07-12 03:43:28,2021-07-12T09:06:02.764643
14,AdmiralBulldog,Dota 2,It's coming home 3Heading COPIUMTANK,5485,2021-07-12 07:04:51,2021-07-12T09:06:02.764643
15,LosPollosTV,Just Chatting,JCS CRIMINAL PSYCHOLOGY (T/W) - SUB SUNDAY,5150,2021-07-12 03:27:13,2021-07-12T09:06:02.764643
16,Ray__C,Grand Theft Auto V,Raymond Romanov CRIME STUFF! NoPixel Main! !advanced !newvid,5046,2021-07-11 22:48:17,2021-07-12T09:06:02.764643
17,ESL_CSGO,Counter-Strike: Global Offensive,EPIC G2 COMEBACK! - IEM Cologne HIGHLIGHTS Day 4,4870,2021-07-11 23:17:20,2021-07-12T09:06:02.764643
18,AbdulHD,Grand Theft Auto V,"Abdul ""Back in Yellow"" !NoPixel  !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",4688,2021-07-12 08:05:49,2021-07-12T09:06:02.764643
19,PianoRyanYT,Music,"🎹 Piano ~ Song Requests! | listen, work, study, chat, and have fun! | !howto | Don't forget to Follow / Subscribe! 😊",4624,2021-07-12 05:00:57,2021-07-12T09:06:02.764643
20,pokelawls,Just Chatting,LATE NIGHT BOYZ,4492,2021-07-12 08:21:20,2021-07-12T09:06:02.764643
21,Smoke,Escape from Tarkov,Tarkov Survival - Day 958 !youtube,4476,2021-07-12 03:10:35,2021-07-12T09:06:02.764643
22,Rogue,Apex Legends,NRG Rogue · FIGHTING OFF DEMONS WITH SCYTHES  · !socials ,4295,2021-07-12 03:16:59,2021-07-12T09:06:02.764643
23,BigEx,Grand Theft Auto V,sta deal,4225,2021-07-12 01:50:54,2021-07-12T09:06:02.764643
24,Diegosaurs,Apex Legends,trying to utilize movement  | @diegosaurs on twitter | ,3950,2021-07-12 07:43:48,2021-07-12T09:06:02.764643
25,LizzVega,Music,Hiya buddies. !donate !patreon !socials,3946,2021-07-12 06:13:37,2021-07-12T09:06:02.764643
26,Timmac,Grand Theft Auto V,Sgt TJ Mack | 308 | NoPixel WL ,3930,2021-07-12 01:51:20,2021-07-12T09:06:02.764643
27,BazzaGazza,Grand Theft Auto V,NOPIXEL MAIN WL - APPARENTLY WE'RE AT WAR? - BARRY BBMC - !META,3840,2021-07-12 00:04:15,2021-07-12T09:06:02.764643
28,supertf,Dark Souls,enough gab time to dominate and annihilate the competition in my warpath,3702,2021-07-12 02:24:33,2021-07-12T09:06:02.764643
29,Repullze,Call of Duty: Warzone,SPECTATING VIEWER SOLOS | !sponsor !newpc | !FUNIMATION !AD | !bb !kf (STROBE WARNING),3571,2021-07-12 01:25:08,2021-07-12T09:06:02.764643
30,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon 40hr cap,3522,2021-07-10 21:07:57,2021-07-12T09:06:02.764643
31,Scarra,World of Warcraft,WOW RAID 5PM PST ,3440,2021-07-11 20:36:58,2021-07-12T09:06:02.764643
32,roflgator,Tower Unite,HANGING OUT WITH THE GANG AND CHAT THEN DOING SOME VR,3421,2021-07-12 03:05:40,2021-07-12T09:06:02.764643
33,midbeast,League of Legends,some master promos then DOINB LPL COSTREAM | Chovy mid review !video out now! #LPLCostream,3346,2021-07-12 07:58:29,2021-07-12T09:06:02.764643
34,Caroline_Hatchford,Slots,🔥 $50K GIVEAWAY & $500K START 🔥 $200+/day Autopilot Betting Strat 🔥 Give it a try yourself - !stake in the chat🔥,3325,2021-07-12 04:03:18,2021-07-12T09:06:02.764643
35,OkCode,Genshin Impact,one week closer,3249,2021-07-12 07:28:37,2021-07-12T09:06:02.764643
36,Tommey,Call of Duty: Warzone,2v2 wagers - 100T @Tommey,3193,2021-07-12 05:12:08,2021-07-12T09:06:02.764643
37,superjj102,Hearthstone,KEKArrive,3174,2021-07-12 05:58:34,2021-07-12T09:06:02.764643
38,Limmy,The Elder Scrolls V: Skyrim,Skyrim first-timer. HELP.,3145,2021-07-12 08:25:06,2021-07-12T09:06:02.764643
39,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,3121,2021-07-11 15:46:32,2021-07-12T09:06:02.764643
40,Laski,VALORANT,gamer kid is back in business now lets work for fast win and fast head shoot. LET GO!,3035,2021-07-12 07:09:27,2021-07-12T09:06:02.764643
41,BLOU,Just Chatting,"24 HOUR STREAM +(24-0) ""IM LITTY BIH"" ",3000,2021-07-12 02:10:51,2021-07-12T09:06:02.764643
42,Silky,Just Chatting,SLG-A-THON! DAY 25! Silky is here | !sub !prime !yt !ig,2919,2021-07-12 07:42:53,2021-07-12T09:06:02.764643
43,MsTeamKK,Grand Theft Auto V,Riley Carter // NoPixel WL War?,2879,2021-07-12 01:30:20,2021-07-12T09:06:02.764643
44,renniesaurus,World of Warcraft,OTV RAID // @renniesaurus on !socials (ꈍᴗꈍ) ♡,2861,2021-07-12 00:09:09,2021-07-12T09:06:02.764643
45,Autumn,Muck,playing a kindergarten game | !brainhp in chat #sponsored | !yt for new video!,2833,2021-07-12 01:05:29,2021-07-12T09:06:02.764643
46,sneakylol,World of Warcraft,Sneaky | wew,2715,2021-07-11 20:14:27,2021-07-12T09:06:02.764643
47,Aurateur,Super Mario Maker 2,Super Mario Maker 2,2582,2021-07-12 05:04:29,2021-07-12T09:06:02.764643
