,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,{NO-PIXEL} RANK 1 CEO BUSINESS OWNER DOMINATES THE PLEB WORLD AND EBCOMES THE TRUE GRINDFATHER (GONE WRONG) (LAPTOP BUSTAH LULW) (EPIC FAIL),93292,2021-06-08 07:25:11,2021-06-08T15:06:08.612133
1,LPL,League of Legends,OMG vs. RA | EDG vs. BLG - Week 1 Day 2  | LPL Summer Split (2021),33308,2021-06-08 08:00:36,2021-06-08T15:06:08.612133
2,Tfue,Call of Duty: Warzone,2v2 Wagers for Gifted Subs (9.69 KD),20096,2021-06-08 11:53:16,2021-06-08T15:06:08.612133
3,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,20037,2021-06-08 13:32:20,2021-06-08T15:06:08.612133
4,benjyfishy,Fortnite,NEW SEASON FIRST TRY ,17997,2021-06-08 14:07:57,2021-06-08T15:06:08.612133
5,CohhCarnage,The Last Spell,The Last Spell! - Chivalry 2 TONIGHT! Guilty Gear Strive SOON! - !NewHouseMonth - !Birthday - !VodChat - #EpicPartner Creator Code: Cohh,16609,2021-06-08 11:46:44,2021-06-08T15:06:08.612133
6,Kalei,Call of Duty: Warzone,#1 NA Warzone Female Kills & Wins (real FaZe) | Follow My Twitter - @KaleiRenay,16157,2021-06-08 12:26:46,2021-06-08T15:06:08.612133
7,Fextralife,Dragon Age: Origins,THE ONLY DRAGON AGE with CAS!! NINJA GAIDEN MASTER COLLECTION THURSDAY!,14980,2021-06-08 12:00:35,2021-06-08T15:06:08.612133
8,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,14424,2021-06-07 21:21:37,2021-06-08T15:06:08.612133
9,SypherPK,,SEASON 7 IS HERE - 70 Hour !Subathon | 👹 @SypherPK,12714,2021-06-08 03:47:45,2021-06-08T15:06:08.612133
10,GMHikaru,Chess,Grand Chess Tour Coverage & Titled Tuesday Later| !newvid !clips,12140,2021-06-08 13:48:45,2021-06-08T15:06:08.612133
11,NickEh30,Fortnite,Fortnite Season 7 FIRST REACTION!!,11192,2021-06-08 08:46:03,2021-06-08T15:06:08.612133
12,kyedae_,VALORANT,whatchu doing? where you at? oh you got plans? dont say that | !qotd (quote of the day),11098,2021-06-08 11:12:45,2021-06-08T15:06:08.612133
13,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",10310,2021-06-08 14:05:12,2021-06-08T15:06:08.612133
14,Enviosity,Genshin Impact,1.6 TODAY + GIVEAWAYS FOR KLEE | Day 255,10268,2021-06-08 13:59:54,2021-06-08T15:06:08.612133
15,Gorgc,Dota 2,reddit -> major recap -> games,10160,2021-06-08 14:19:25,2021-06-08T15:06:08.612133
16,Symfuhny,Call of Duty: Warzone,"INSANE HIGH KILL WAGERS w/ Tfue, Blazt & Pieman CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD",9986,2021-06-08 09:19:14,2021-06-08T15:06:08.612133
17,DropsByPonk,Minecraft,DREAM SMP ----> Building!,9310,2021-06-08 14:13:50,2021-06-08T15:06:08.612133
18,DeuceAce,Slots,"🌰 [CASH RAFFLES EVERY 15MIN] €650.000 vs El Paso ✨ !STAKE use code ""JAY"" to be eligible for free hourly money raffles ✨",9279,2021-06-08 07:26:38,2021-06-08T15:06:08.612133
19,RATIRL,League of Legends,👽AP/AD tw & Cat  withRATIRL nd El fence 👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology b 👽  and life coac,8769,2021-06-08 03:50:33,2021-06-08T15:06:08.612133
20,AnthonyZ,Grand Theft Auto V,!tiktok !Giveaway | 307 COPLEONE BEST COP EVER |  NoPixel WL  | STREAMS MON-FRI & SUN 9:30AM CT,8554,2021-06-08 12:33:39,2021-06-08T15:06:08.612133
21,lol_nemesis,League of Legends,Korean Challenger Soloqueue + Drama Queen  |  !nord !blitzgg ,8485,2021-06-08 11:02:08,2021-06-08T15:06:08.612133
22,IWillDominate,League of Legends,THE ONLY LPL Co-Stream | BLG VS EDG | FIRST LOOK AT NEW BLG VS EDG #LPLCoStream ,8457,2021-06-08 08:46:17,2021-06-08T15:06:08.612133
23,Angels_Piano,Music,"💚💙💜 Hola! America, Beatles, Floyd, Elton, Alicia Keys! ❤️🧡💛 Music for Everyone! and originals to melt your heart! ",7274,2021-06-08 13:38:03,2021-06-08T15:06:08.612133
24,TheStockGuy,Just Chatting,I got in trouble..... | !invest !platform !DHDR !VPN !stockdraft !challenge,7231,2021-06-08 13:25:19,2021-06-08T15:06:08.612133
25,ShivFPS,Apex Legends,Solo queue pubs / maybe ranked + scrims with SoloQGoats into LGSlayVS Tuesday Warzone on LG Channel | !Socials for updates !gfuel !exitlag,6964,2021-06-08 11:45:41,2021-06-08T15:06:08.612133
26,AbdulHD,Grand Theft Auto V,"Abdul ""Future Mayor"" - NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !Mayor",6920,2021-06-08 10:59:25,2021-06-08T15:06:08.612133
27,JokerdTV,World of Warcraft,Arcane Mage Heroics - Gruul + Mag tonight <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,6693,2021-06-08 08:22:24,2021-06-08T15:06:08.612133
28,RduLIVE,Hearthstone,Getting Better COPIUM,6270,2021-06-08 10:54:59,2021-06-08T15:06:08.612133
29,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !monster | !merch | !guns | !envy | 2,105+ Wins, 5.13 KD | TylerTeeP on socials",6009,2021-06-08 13:04:37,2021-06-08T15:06:08.612133
30,TFBlade,League of Legends,Multi-Server Rank 1 NA [✓] EUW [✓] EUNE [✓] LAN [✓] - Soon to be the first Rank 1 Global,5953,2021-06-08 13:07:55,2021-06-08T15:06:08.612133
31,Elajjaz,Mass Effect 2,First time Mass Effect 2! FINISHING TODAY!  - !Displate @Elajjaz Twitter/Instagram,5400,2021-06-08 13:59:14,2021-06-08T15:06:08.612133
32,GTAWiseGuy,Grand Theft Auto V,Igor Reborn | NoPixel Main !public !twitter,5342,2021-06-08 12:00:31,2021-06-08T15:06:08.612133
33,devcom_global,Talk Shows & Podcasts,Games Industry Insiders - AMA - today with CEO & Editor in Chief of 80.lv Kirill Tokarev!,5340,2021-06-08 14:02:08,2021-06-08T15:06:08.612133
34,StaysafeTV,World of Warcraft,70 WARLOCK - GAMING - !gum,5281,2021-06-08 09:18:37,2021-06-08T15:06:08.612133
35,B0aty,Old School RuneScape,!INFERNO // !today !bjornofisher // Twitter: @B0aty,5209,2021-06-08 11:42:05,2021-06-08T15:06:08.612133
36,ClassyBeef,Slots,🔥INSANE BUYS + JJ2 GRIND 🔥 !Tournament | !Stake for best Casino,4434,2021-06-07 05:14:31,2021-06-08T15:06:08.612133
37,runthefutmarket,FIFA 21,TWITTER DENIES STREAMER OF VERIFICATION HOW CAN HE RECOVER FROM THIS?!  (GONE WRONG) !euroleague | @runthefutmarket on all socials,4170,2021-06-08 13:15:41,2021-06-08T15:06:08.612133
38,BarbarousKing,Super Mario World,The UNITED STATES of Mario KKona  - 24 hour stream this friday,4118,2021-06-08 11:58:52,2021-06-08T15:06:08.612133
39,ops1x,Fortnite,0 PTS TO CHAMPS NEW SEASON,3955,2021-06-08 12:47:22,2021-06-08T15:06:08.612133
40,GloriaMatvien,"Pools, Hot Tubs, and Beaches",💦DANCES/ chatting💖 let's hang out💖  !IG !dance !roulette,3863,2021-06-08 12:55:58,2021-06-08T15:06:08.612133
41,UberHaxorNova,Grand Theft Auto V,Siz + Barry (New Ranger Items) | NoPixel | Creator Code: Nova | check !paststreams,3710,2021-06-08 04:11:04,2021-06-08T15:06:08.612133
42,dasMEHDI,Grand Theft Auto V,Ofc Knight - Campaign - NoPixel | !chivalry2 TONIGHT | !gfuel !merch !epic | TWITTER: @dasMEHDI,3656,2021-06-08 13:16:17,2021-06-08T15:06:08.612133
43,TrU3Ta1ent,Dead by Daylight,I see your trueeee colours shining throoough <3 Killer / Survivor rotation,3594,2021-06-08 12:42:18,2021-06-08T15:06:08.612133
44,SmiteGame,SMITE,Coffee and Casuals w/ Sin! !sin,3389,2021-06-08 13:59:22,2021-06-08T15:06:08.612133
45,TommyKayLIVE,Mount & Blade II: Bannerlord,S03EP03 | CLOSE TO EXTINCTION,3307,2021-06-08 08:16:31,2021-06-08T15:06:08.612133
46,Deadlyslob,Escape from Tarkov,Hardcore Day 37 with @DeadlySlob - !Prime - !Merch - !Nord,3274,2021-06-08 10:45:18,2021-06-08T15:06:08.612133
47,OfficialBoaster,VALORANT,🔥FNATIC BOASTER BACK FROM MASTERS!!🔥 ,3213,2021-06-08 14:27:52,2021-06-08T15:06:08.612133
48,iranzula,Zula,زولا بتل رویال | Zula Battle royale [FA],3117,2021-06-08 13:30:24,2021-06-08T15:06:08.612133
49,DrLupo,Call of Duty: Warzone,professional tier gamer-ing,3081,2021-06-08 14:51:01,2021-06-08T15:06:08.612133
50,Amaz,Slay the Spire,Rise and Shine!,3077,2021-06-08 13:33:09,2021-06-08T15:06:08.612133
51,Sweet_Anita,Just Chatting,who knows what I'm doing| !discord !merch !social !charity,3069,2021-06-08 14:23:47,2021-06-08T15:06:08.612133
52,TEBtv3,Counter-Strike: Global Offensive,[EN] Ambush vs EC Brugge | Regional GSL | Spring Sweet Spring #3 | @RelogMedia @TheEsportsBible,2969,2021-06-08 08:55:03,2021-06-08T15:06:08.612133
53,buckefps,Fortnite,CONDITIONING AND PREPARING MENTALLY AND PHYSCIALLY TO BEAT MARRZ_OW ON JUNE 22ND | !june22,2959,2021-06-08 04:46:30,2021-06-08T15:06:08.612133
54,syndereN,Dota 2,!major FUN SLAPPING IN SOLO RANKED | !plugin,2929,2021-06-08 11:37:26,2021-06-08T15:06:08.612133
55,ANIMEILLUMINATI,Guilty Gear: Strive,We Did It...We Saved Guilty Gear....,2922,2021-06-08 11:32:32,2021-06-08T15:06:08.612133
56,Sacriel,Escape from Tarkov,WORLDS OLDEST BIRTHDAY || Follow @Sacriel 4 memes,2905,2021-06-08 14:13:39,2021-06-08T15:06:08.612133
57,Wardiii,StarCraft II,$5000 Pro-Am-Archon Solar Supreme Star League! | !NORDVPN !MERCH,2892,2021-06-08 10:55:32,2021-06-08T15:06:08.612133
58,XcaliburYe,Dota 2,MODE: SAITAMA  !huel !nordvpn,2886,2021-06-08 05:21:12,2021-06-08T15:06:08.612133
59,Kurumx,Teamfight Tactics,Liquid Kurumx | RANK 15 1262 LP START | FINAL !SNAPSHOT DAY PUSHING AS HIGH AS POSSIBLE !set5 !comps !youtube !esports !twitter,2847,2021-06-08 09:33:15,2021-06-08T15:06:08.612133
60,AnnieFuchsia,World of Warcraft,More level 70 things | !youtube,2767,2021-06-08 11:14:11,2021-06-08T15:06:08.612133
61,sjokz,League of Legends,AMA and 1v1 vs viewers - Red Bull Solo Q stream - !soloq - #sponsored,2754,2021-06-08 13:50:31,2021-06-08T15:06:08.612133
62,Hera,Age of Empires II,NEW PC STREAM,2733,2021-06-08 13:54:15,2021-06-08T15:06:08.612133
63,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Astralis vs. Extra Salt [Vertigo] Map 1 - IEM Summer 2021 - Group A,2729,2021-06-06 21:44:20,2021-06-08T15:06:08.612133
64,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,!ridge | TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,2679,2021-06-08 10:06:30,2021-06-08T15:06:08.612133
65,Naowh,World of Warcraft,Diving into 9.1 feet first <Echo> !giveaway !ELX !tanks !Youtube,2653,2021-06-08 11:16:54,2021-06-08T15:06:08.612133
66,TEBtv,Counter-Strike: Global Offensive,[EN] ALTERNATE aTTaX vs Chetz | Regional GSL | Spring Sweet Spring #3 | @RelogMedia @TheEsportsBible,2651,2021-06-08 08:55:00,2021-06-08T15:06:08.612133
67,TheRunningManZ,DayZ,"Esseker is shredding my nerves, time to see The Doc! !pc !merch",2608,2021-06-08 13:41:31,2021-06-08T15:06:08.612133
68,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🍒SHAMELESS NAPPING IN PUBLIC 🦦 THICCEST FUR 🔥 HOTTEST RESCUED E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,2487,2021-06-07 18:36:49,2021-06-08T15:06:08.612133
69,Nidas,Grand Theft Auto V,Leslie Lingberg - Blunt end of the stick | NoPixel 3.0 | !socials,2477,2021-06-08 12:41:37,2021-06-08T15:06:08.612133
