,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Just Chatting,FINAL FANTASY 14 CONTINUES--GETTING MY MOUNT--MORE DRAMA LMFAO--QUESTING--DOING EVERYTHING,114227,2021-07-04 14:44:25,2021-07-04T16:06:06.427833
1,GamesDoneQuick,Dragon Age: Inquisition,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Dragon Age: Inquisition,44817,2021-07-04 14:49:29,2021-07-04T16:06:06.427833
2,StarLadder_cs_en,Counter-Strike: Global Offensive,[EN] Team Spirit 1 - 1 NAVI | StarLadder CIS RMR w/ @Sadokist & @MosesGG,38464,2021-07-04 12:26:42,2021-07-04T16:06:06.427833
3,Nmplol,Just Chatting,Scuffed July 4th!🎆🌭🍔🍖🏸,34607,2021-07-04 12:59:44,2021-07-04T16:06:06.427833
4,ROSHTEIN,Slots,⭐ HAPPY 4'TH JULY 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,22023,2021-07-04 11:06:56,2021-07-04T16:06:06.427833
5,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS w/ Ratman + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,19264,2021-07-04 11:00:04,2021-07-04T16:06:06.427833
6,CohhCarnage,Final Fantasy XIV Online,"Happy July 4th, American friendos! - Final Fantasy XIV! (Main Story) - Jenova / Arcanist - !NewHouseMonth - !Bike - cohhGV",18932,2021-07-04 11:51:25,2021-07-04T16:06:06.427833
7,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS SOON!,14990,2021-07-04 13:41:44,2021-07-04T16:06:06.427833
8,Jankos,League of Legends,0-4 Sadge. The best player in the world pushing S11 !YT,14110,2021-07-04 11:21:20,2021-07-04T16:06:06.427833
9,ESL_SC2,StarCraft II,"LIVE: DreamHack SC2 Masters: Summer Season Finals, SEMIFINALS- Rogue VS Reynor",12148,2021-07-04 13:37:05,2021-07-04T16:06:06.427833
10,Rainbow6,Tom Clancy's Rainbow Six Siege,TEAM ONE vs. INTZ | Brazil Division - R6 LATAM | Playday 6 - Stage 2 | #BR6,11344,2021-07-04 15:13:21,2021-07-04T16:06:06.427833
11,Castro_1021,FIFA 21,full - timer   @Castro1021,10690,2021-07-04 15:28:52,2021-07-04T16:06:06.427833
12,GMHikaru,Chess,Instructive UNRATED Scotch Viewer !tourney | !newvid !next,10637,2021-07-04 12:46:41,2021-07-04T16:06:06.427833
13,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,10338,2021-07-04 13:01:32,2021-07-04T16:06:06.427833
14,ShivFPS,Apex Legends,Solo queue Apex | !Socials for updates !gfuel !exitlag,9943,2021-07-04 11:03:15,2021-07-04T16:06:06.427833
15,uhSnow,Grand Theft Auto V,💙 | NoPixel WL | discord.gg/Snow,8940,2021-07-04 11:47:35,2021-07-04T16:06:06.427833
16,Quin69,Just Chatting,NEW GAME TODAY!!! ELP 😳 | !nord,8873,2021-07-04 14:01:13,2021-07-04T16:06:06.427833
17,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],8391,2021-07-04 14:57:16,2021-07-04T16:06:06.427833
