,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Fall Guys: Ultimate Knockout,SUPER INSANE LATE STREAM (WTF) I DONT EVEN KNOW ANYMORE LOST MAN LOSES HIS MARBLES ON THE INTERNET AND HOPES FOR GOOD LUCK (GONE BAD?),59399,2021-06-27 02:46:19,2021-06-27T07:06:06.761550
1,Trainwreckstv,Slots,18+ !stake need the 1M+ goose juice #ad | !twitter | !youtube | !podcast,25413,2021-06-27 04:27:37,2021-06-27T07:06:06.761550
2,Amouranth,ASMR,ASMR🍑scratching your itches💦!s !social💦!instagram: @amouranth💦,15182,2021-06-26 18:06:39,2021-06-27T07:06:06.761550
3,VGBootCamp,Super Smash Bros. Ultimate,"Kagaribi #4 Day2
Japan Offline SSBU Tournament
Ft.Zackray,Tea,Kome,KEN,Shuton and more",14760,2021-06-27 02:05:32,2021-06-27T07:06:06.761550
4,Maximilian_DOOD,Mario Golf: Super Rush,YoVideogames LIVE! Mario Golf Time & Mystery Taste Test (6-26) !ads !nzxt ,14155,2021-06-27 04:11:36,2021-06-27T07:06:06.761550
5,aceu,Muck,NRG aceu // thank you // !socials,12555,2021-06-27 02:20:28,2021-06-27T07:06:06.761550
6,yourragegaming,Just Chatting,actual short stream no cap + reddit ,11900,2021-06-27 04:17:42,2021-06-27T07:06:06.761550
7,DiazBiffle,Call of Duty: Warzone,New Skin Lit | !scuf | !youtube | @DiazBiffle,11453,2021-06-27 03:00:51,2021-06-27T07:06:06.761550
8,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,11403,2021-06-27 01:58:08,2021-06-27T07:06:06.761550
9,BruceDropEmOff,Just Chatting,IT IS INDEED UP MY FRIENDS! I !sub !prime !yt ig/twitter: @raycondones,10870,2021-06-27 03:32:04,2021-06-27T07:06:06.761550
10,Whippy,Grand Theft Auto V,croc NoPixel l !NordVPN | !honey | !merch | !meta | twitter.com/whippynotpoopy,10243,2021-06-27 00:59:38,2021-06-27T07:06:06.761550
