,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RanbooLive,Minecraft,FREE TRIAL SMP! 30 DAYS REMAIN.,90479,2021-06-23 20:04:02,2021-06-23T22:06:07.053949
1,TimTheTatman,Call of Duty: Warzone,(1min delay) Call Of Duty: WSOW Tournament with Frozone and Sirciz! #CoD_Partner ,69692,2021-06-23 20:47:12,2021-06-23T22:06:07.053949
2,Mizkif,Just Chatting,THE OTK CHARITY AUCTION ft. GAMES FOR LOVE !charity !compare !bid !auction #ad,59329,2021-06-23 19:24:25,2021-06-23T22:06:07.053949
3,TwitchRivals,Call of Duty: Warzone,Twitch Rivals x Call of Duty World Series of Warzone #1,54325,2021-06-23 20:15:06,2021-06-23T22:06:07.053949
4,Rainbow6,Tom Clancy's Rainbow Six Siege,Soniqs vs. beastcoast | R6 NAL 2021 - Stage 2 - Playday 4,43302,2021-06-23 19:04:37,2021-06-23T22:06:07.053949
5,Swagg,Call of Duty: Warzone,"$300,000 WSOW Tourney | CODE: SWAGG | !sub !blm",35992,2021-06-23 18:48:26,2021-06-23T22:06:07.053949
6,HasanAbi,Just Chatting,LSF REACTS AND MORE,32138,2021-06-23 17:54:29,2021-06-23T22:06:07.053949
7,ROSHTEIN,Slots,"⭐ OPENING 85 MEGA BONUSES (STREET FIGHTER €700, PIGGY €500, HOTLINE €450 & MORE!) 💠 USE !GAMDOM ""ROSH"" to be eligible for cash raffles",31159,2021-06-23 13:06:09,2021-06-23T22:06:07.053949
8,Sykkuno,Grand Theft Auto V,just a hacker for fun,28649,2021-06-23 21:17:01,2021-06-23T22:06:07.053949
9,buddha,Grand Theft Auto V,VAULT PART 2 - Lang Buddha - NoPixel | !website !tiktok,28243,2021-06-23 16:07:25,2021-06-23T22:06:07.053949
10,Aydan,Call of Duty: Warzone,[GAME 2] $300k World Series of Warzone w/ Rated & HusKerrs | !Tourney !Format,28061,2021-06-23 20:16:50,2021-06-23T22:06:07.053949
11,Z_Laner,Call of Duty: Warzone,"$300,000 World Series Of Warzone @ 5PM EST | 5.8KD",21343,2021-06-23 19:47:55,2021-06-23T22:06:07.053949
12,shroud,VALORANT,UPDATE DAY 2?!  | Follow @shroud on socials,20565,2021-06-23 21:00:51,2021-06-23T22:06:07.053949
13,Tfue,Call of Duty: Warzone,"$300,000 Tournament Day!!! (9.69 KD)",18680,2021-06-23 13:36:26,2021-06-23T22:06:07.053949
14,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,14686,2021-06-23 18:49:03,2021-06-23T22:06:07.053949
15,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,14632,2021-06-23 21:06:45,2021-06-23T22:06:07.053949
16,forsen,Dota 2,What is this game?,14539,2021-06-23 16:57:20,2021-06-23T22:06:07.053949
17,HusKerrs,Call of Duty: Warzone,"$300,000 WORLD SERIES OF WARZONE !slayout | Follow @HusKerrs on all !Socials !GFuel",13987,2021-06-23 17:51:25,2021-06-23T22:06:07.053949
18,RiceGum,Just Chatting,IF U ON TWITCH COME HERE,13942,2021-06-23 21:01:16,2021-06-23T22:06:07.053949
19,JackManifoldTV,Minecraft,29 MORE DAYS!! [30 DAY SMP],13754,2021-06-23 21:33:10,2021-06-23T22:06:07.053949
20,FORMAL,Call of Duty: Warzone,WSoW,13550,2021-06-23 20:03:05,2021-06-23T22:06:07.053949
21,Quin69,Terraria,"HARDMODE TIME, Not dying to first boss. | ROO VS QUIN THE ULTIMATE STALL-OFF",13260,2021-06-23 14:04:14,2021-06-23T22:06:07.053949
22,DiazBiffle,Call of Duty: Warzone,"$300,000 Call of Duty: World Series (DELAY) | !scuf | !youtube | DiazBiffle",12965,2021-06-23 20:39:12,2021-06-23T22:06:07.053949
23,loltyler1,League of Legends,BOOM ! HE LAND ! ah it eartherquake ?  NO !! HE JUST WALKED ! MASSIVE !,11671,2021-06-23 21:47:08,2021-06-23T22:06:07.053949
24,sweetdreams,Apex Legends,COUPLES DUO QUEUE TO MASTERS IN ONE STREAM. BRONZE TO MASTERS WITH BABYNIKKI,11071,2021-06-23 14:59:20,2021-06-23T22:06:07.053949
25,cloakzy,Call of Duty: Warzone,(60 second delay) WSOW Tourney thing w/ gods Crim and Teepee,10463,2021-06-23 20:52:18,2021-06-23T22:06:07.053949
26,futs0004,,,9887,2021-06-23 21:13:49,2021-06-23T22:06:07.053949
27,Mongraal,,100h+ Stream I Use Code Mongraal #AD,9639,2021-06-22 16:53:15,2021-06-23T22:06:07.053949
28,NBA,Sports,Game Day at Your Door w/Dom_2k and Channing Frye | !DoorDash #ad,9618,2021-06-23 21:50:46,2021-06-23T22:06:07.053949
29,LVNDMARK,Escape from Tarkov,NEW !GPU TRADES | !GFUEL | !Youtube | !MERCH | @lvndmark_tv on socials,9576,2021-06-23 19:19:03,2021-06-23T22:06:07.053949
30,Indiefoxx,ASMR,💗ASMR!! REFORMED E GIRL RATED G💗 💗!s !socials 💗💗 IG:indiefoxx.tv,9527,2021-06-23 19:29:39,2021-06-23T22:06:07.053949
31,AnthonyZ,Grand Theft Auto V,!listeningparty !tiktok !bfserver | VAULT DAY TONY CORLEONE! | NoPixel WL | LIVE MON-FRI 9:30AM CT,8848,2021-06-23 11:39:14,2021-06-23T22:06:07.053949
32,vinnie,Call of Duty: Warzone,"$300,000 WSOW Tournament // Squad: Zed and Taylor | !delay !squad !focus",8755,2021-06-23 20:57:08,2021-06-23T22:06:07.053949
33,Im_Dontai,Just Chatting,ToxicTai Must Speak . . . (W)Reddit Wednesday ! + NEW America's Got Talent Auditions!,8165,2021-06-23 22:00:14,2021-06-23T22:06:07.053949
34,Karma,Call of Duty: Warzone,$300k WORLD SERIES OF WARZONE // !wsow !tourney // @DKarma Socials,8136,2021-06-23 20:56:05,2021-06-23T22:06:07.053949
35,nyanners,American Truck Simulator,trucking and chuckling is all that i crave,7859,2021-06-23 20:36:38,2021-06-23T22:06:07.053949
36,its_iron,Call of Duty: Warzone,World Series of Warzone is LIVE !tourney | !Merch !GFUEL !Evolve !Metaview !Kovaak,7821,2021-06-23 20:47:31,2021-06-23T22:06:07.053949
37,Zerkaa,Grand Theft Auto V,TOMMY T (MANDEM) | NoPixel WL | !nprules,7408,2021-06-23 21:40:11,2021-06-23T22:06:07.053949
38,kyedae_,VALORANT,SOLO DOLO WOO | !socials,7374,2021-06-23 18:57:34,2021-06-23T22:06:07.053949
39,UMGGaming,Gears 5,Fire N Ice vs Hive | Gears Pro League | Split 3 Phase 1 Day 8,7160,2021-06-23 20:45:00,2021-06-23T22:06:07.053949
40,Northernlion,The Binding of Isaac: Repentance,the balding of isaac | !wealthsimple !docket !prime,7049,2021-06-23 18:06:21,2021-06-23T22:06:07.053949
41,Emongg,Overwatch,DROPS ENABLED GOING TO WIN MORE GAMES BY WINNING - !shock !ibuypower !minecraft,6803,2021-06-23 15:09:25,2021-06-23T22:06:07.053949
42,Sneegsnag,Minecraft,30 days SMP | SNEEG BLUEPOMBERRY AVAILABLE !coffee,6282,2021-06-23 19:28:19,2021-06-23T22:06:07.053949
43,NickEh30,Fortnite, You should've gone for the head THANOS CHALLENGE!,6269,2021-06-23 18:43:57,2021-06-23T22:06:07.053949
44,Jinnytty,Just Chatting,Los Angeles Day 3 Becoming a Cali Girl,5860,2021-06-23 17:50:01,2021-06-23T22:06:07.053949
45,Symfuhny,Call of Duty: Warzone,"$300,000 WSOW TOURNEY !Keyboard !Tourney | USE CODE SYM IN THE STORE #AD",5833,2021-06-23 09:39:46,2021-06-23T22:06:07.053949
46,AyeZee,Slots,"18+ | 🎯 LOOKING FOR THE $200K BOOST - $10,000 CASH !GIVEAWAY | !rollbit for most player rewarding casino 🔥",5810,2021-06-23 19:38:07,2021-06-23T22:06:07.053949
47,BeyondTheSummit2,Dota 2,[EN] TI10 SA Qualifier | Infamous vs EgoBoys (Bo3) | @MoxxiCasts & @PurgeGamers,5776,2021-06-23 14:51:20,2021-06-23T22:06:07.053949
48,Pestily,Escape from Tarkov,Thursday | !baldstily | !MEME,5677,2021-06-23 18:30:20,2021-06-23T22:06:07.053949
49,Tectone,Genshin Impact,TIER LIST COLLAB STREAM OwO ,5632,2021-06-23 19:39:34,2021-06-23T22:06:07.053949
50,buckefps,Fortnite,NEW ARENA POINT CHAMPION | !arena (Birthday Stream),5564,2021-06-23 15:01:57,2021-06-23T22:06:07.053949
51,TeePee,Call of Duty: Warzone,$300K Twitch Rivals: COD World Series of WZ Tourney RIGHT NOW (60 Second Delay) | Code TEEP in COD Store #CODpartner | !tourney |,5492,2021-06-23 17:16:08,2021-06-23T22:06:07.053949
52,SmallAnt,Pokémon Sword/Shield,BLAZE BLACK 2 BUT YOU HAVE TO BUY LEVELS | !lvl,5453,2021-06-23 20:07:39,2021-06-23T22:06:07.053949
53,JustaMinx,Just Chatting,Schlatt said he loved me,5410,2021-06-23 18:19:04,2021-06-23T22:06:07.053949
54,Elajjaz,Witch Hunt,Horror games and stuff! Witch Hunt - !Displate @Elajjaz Twitter/Instagram,5316,2021-06-23 13:59:26,2021-06-23T22:06:07.053949
55,mL7support,Overwatch,!DROPS HEALING HEALING DAMAGE DEALING !VIDEO !LANG !MAPS,5224,2021-06-23 11:05:56,2021-06-23T22:06:07.053949
56,daltoosh,Apex Legends,WOAH! APEX! WOO!,5186,2021-06-23 17:59:15,2021-06-23T22:06:07.053949
57,ChilledChaos,Mario Party,"MARIO PARTY TOURNAMENT CONTINUES! (Mario Party 1 w/ Chilled, Ze, Platy and Ray!",5074,2021-06-23 19:39:39,2021-06-23T22:06:07.053949
58,Silky,Just Chatting,"SLG-A-THON! SILKY IS HERE, POP OUT! | !sub !prime !yt !ig !twitter",5045,2021-06-23 14:46:33,2021-06-23T22:06:07.053949
59,FENGRUSH,The Elder Scrolls Online,[Giveaways] Templar PvP Healer Build  -  !Artesian for Custom PC Builds ,4912,2021-06-23 16:35:42,2021-06-23T22:06:07.053949
60,lilsimsie,The Sims 4,renovating a nightmare house... | post to #fixmelilsimsie,4813,2021-06-23 20:00:21,2021-06-23T22:06:07.053949
61,itsRyanHiga,VALORANT,"New Rank!  Valo w/ Peter, Syd, Hannah, John!",4672,2021-06-23 17:13:05,2021-06-23T22:06:07.053949
62,masondota2,Dota 2,TOP 10 IN 1 MONTH NO KRAPPIN ON STACKIN,4665,2021-06-23 21:32:09,2021-06-23T22:06:07.053949
63,SmiteGame,SMITE,WTF HI REZ IS GENIUS!!! !nvad3,4613,2021-06-23 21:23:01,2021-06-23T22:06:07.053949
64,Masayoshi,VALORANT,"valorant training arch, 1 week until twitch rivals",4482,2021-06-23 18:10:12,2021-06-23T22:06:07.053949
65,tarzaned,League of Legends,NEW PATCH | SUBS GET 11.13 TIERLIST | !patreon | !ugg | discord.gg/tarzaned,4423,2021-06-23 15:48:56,2021-06-23T22:06:07.053949
66,melina,Just Chatting,STARE! 1 SUB ADDS 20 SECONDS     | insta: melina.goransson,4378,2021-06-23 20:29:09,2021-06-23T22:06:07.053949
67,Myth,VALORANT,"NEW ACT RANKIN, MESSIN WIT KAY-O - !socials",4292,2021-06-23 18:20:29,2021-06-23T22:06:07.053949
68,MuTeX,Call of Duty: Warzone,$300k World Series of Warzone Tournament | w/ Symfuhny and JoeWo #TeamNadeshot,4225,2021-06-23 20:36:37,2021-06-23T22:06:07.053949
69,Academy,League of Legends,Golden Guardians vs Immortals | Week 4 Day 1 | LCS Academy Summer (2021),4087,2021-06-23 19:45:43,2021-06-23T22:06:07.053949
70,kyliebitkin,Grand Theft Auto V,Nopixel WL | Mary Mushkin | !merch !discord !links,4036,2021-06-23 16:02:41,2021-06-23T22:06:07.053949
71,SunBaconRelaxer,Hearthstone,12505 Top10 Start | Goal 13000,4023,2021-06-23 19:36:02,2021-06-23T22:06:07.053949
72,SquishyMuffinz,Rocket League,ROAD TO 1 MILLI | Chillin | follow me @SquishyMuffinz,3902,2021-06-23 20:09:03,2021-06-23T22:06:07.053949
73,AvoidingThePuddle,Donkey Kong Country,Donkey Kong Country - Shirts and Mugs http://teespring.com/stores/ATP,3883,2021-06-23 20:57:08,2021-06-23T22:06:07.053949
74,TSM_Viss,Apex Legends,// DROPS ON //TSM Viss Ranked - IG: @tsm_viss,3703,2021-06-23 14:52:26,2021-06-23T22:06:07.053949
75,LetsGameItOut,The Long Drive,DRIVING WITH PURPOSE TODAY (the purpose may be failure),3613,2021-06-23 18:57:44,2021-06-23T22:06:07.053949
76,cyr,Grand Theft Auto V,"UCHIHA JONES - NOPIXEL 3.0, EARNING APRIL BACK- DND AT 6PM- NEW !YouTube , !TikTok",3546,2021-06-23 17:29:40,2021-06-23T22:06:07.053949
77,limit_maximum,World of Warcraft,"PATCH SOON might steal some stuff might farm some renown, main raid later.",3526,2021-06-23 21:16:36,2021-06-23T22:06:07.053949
78,Destroy,Call of Duty: Warzone,"$300,000 WSOW Tournament w/ ZLaner & Belk + vibes",3522,2021-06-23 18:23:39,2021-06-23T22:06:07.053949
79,Arcadum,Dungeons & Dragons: Dark Alliance,A !Dark Alliance is made [Sponsored] | !vc,3515,2021-06-23 20:08:19,2021-06-23T22:06:07.053949
80,chocoTaco,PLAYERUNKNOWN'S BATTLEGROUNDS,TSM chocoTaco || random squads,3454,2021-06-23 17:27:20,2021-06-23T22:06:07.053949
81,Zentreya,Spore,CREATING LIFE AND TOTALLY NOT ANYTHING BAD | !merch ,3432,2021-06-23 19:09:21,2021-06-23T22:06:07.053949
82,Nadeshot,Call of Duty: Warzone,"$300,000 World Series of Warzone with Kenny and Slasher",3372,2021-06-23 20:28:16,2021-06-23T22:06:07.053949
83,Trick2g,League of Legends,HullBreaker Out GG towers @Trick2g,3355,2021-06-23 18:04:49,2021-06-23T22:06:07.053949
84,ops1x,Fortnite,waiting for nae all star vp,3309,2021-06-23 04:17:06,2021-06-23T22:06:07.053949
85,hexy,Dead by Daylight,#1 MOST BEST EVER SERIOUSLY OMG THE BEST JOKE TELLER GUY LOLOLOL OMG STOP LAUGHING AT ME - #SAFEMOON HODL 🚀 - @hexytv,3280,2021-06-23 19:18:02,2021-06-23T22:06:07.053949
86,futs0003,,,3112,2021-06-23 21:49:33,2021-06-23T22:06:07.053949
87,JoeWo,Call of Duty: Warzone,"NRG JoeWo // $300,000 World Series of Warzone @ 5 PM EST // !socials !scuf !yt",3102,2021-06-23 20:37:30,2021-06-23T22:06:07.053949
88,Destiny,League of Legends,mootybootyleagues,3036,2021-06-23 19:10:37,2021-06-23T22:06:07.053949
89,JASONR,VALORANT,WE HERE NOW -- !GFUEL !XIDAX !VPN !ROOBET,3002,2021-06-23 17:25:47,2021-06-23T22:06:07.053949
90,Tommey,Call of Duty: Warzone,"$300,000 WSOW - 100T @Tommey",2985,2021-06-23 20:47:36,2021-06-23T22:06:07.053949
91,tuonto,Genshin Impact,gaming // !youtube !twitter,2908,2021-06-23 19:36:30,2021-06-23T22:06:07.053949
92,ClassyBeef,Slots,🔥 +18 | INSANE HIGHROLL!! |  !CHAOS FOR 670K WIN!! 🔥 !Tournament | !Stake for best Casino |,2893,2021-06-23 01:28:02,2021-06-23T22:06:07.053949
93,DougDougW,Just Chatting,"Red Dead 2 missions, but Twitch Chat controls my mods",2865,2021-06-23 19:57:51,2021-06-23T22:06:07.053949
94,Sajam,Guilty Gear: Strive,"Sajam: Strive Defense, Q&A Labbing, Gaming ",2861,2021-06-23 19:48:38,2021-06-23T22:06:07.053949
95,FoxenKin,ASMR,❤️LIVE ASMR❤️ Purr bb ❤️ !HONEY sponsor  | EN + FR | New Video !YT,2788,2021-06-23 19:32:17,2021-06-23T22:06:07.053949
