,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,KT vs DKㅣDRX vs AF | 2021 LCK Summer,43665,2021-06-13 07:30:00,2021-06-13T11:06:02.542710
1,sodapoppin,World of Warcraft,Mutelet Morris | www.sodapoppin.shop (Discount code: POOR),30248,2021-06-13 05:40:37,2021-06-13T11:06:02.542710
2,Amouranth,ASMR,🍑ASMR + EAR LICKING💦!s !social💦!instagram: @amouranth💦!GFUEL💦,17219,2021-06-13 01:48:32,2021-06-13T11:06:02.542710
3,honeychix,,HAPPY 8TH BIRTHDAY BROCOLLI,13560,2021-06-13 10:58:04,2021-06-13T11:06:02.542710
4,pokelawls,,incognito mode poke.gg,12863,2021-06-13 07:24:20,2021-06-13T11:06:02.542710
5,its_iron,Call of Duty: Warzone,World Series of Warzone Practice! | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,12393,2021-06-13 00:18:44,2021-06-13T11:06:02.542710
6,RATIRL,League of Legends,👽 RATIRL & El Fence explore !Gfuel smurf Q Abusing transfer to narnia bcz washed Game calm stream wins today nd positivty + coffee + cupcak,9935,2021-06-13 06:21:44,2021-06-13T11:06:02.542710
7,39daph,The Walking Dead: The Final Season,finishing this johnson,9848,2021-06-13 08:01:24,2021-06-13T11:06:02.542710
8,AnthonyZ,Days Gone,"!tiktok !Giveaway| PC FIRST PLAYTHRU! MAX SETTINGS 3090  |  STREAMS MON-FRI & SUN 9:30AM CT
",9509,2021-06-12 14:57:54,2021-06-13T11:06:02.542710
9,AdmiralBulldog,Dota 2,BASED stream [A] @AdmiralBulldog,9408,2021-06-13 07:50:04,2021-06-13T11:06:02.542710
10,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND w/ PureVNS !newvid !Ridge !reddit !ads,9399,2021-06-13 04:27:10,2021-06-13T11:06:02.542710
11,LPL,League of Legends,LGD vs. UP | WE vs. TT - Week 1 Day 6 | LPL Summer Split (2021),8138,2021-06-13 08:00:29,2021-06-13T11:06:02.542710
12,bateson87,FIFA 21,FESTIVAL OF FUTBALL! EURO 2020! !prime,7851,2021-06-13 08:46:50,2021-06-13T11:06:02.542710
13,DeuceAce,Slots,"🌰 €315.000 Bonus Buys & €205.000 Bonus Hunt 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",7683,2021-06-13 07:22:35,2021-06-13T11:06:02.542710
14,supercatkei,Just Chatting,[Singapore] We're back outside! ☀️ | !irl !bodyguard !socials,7323,2021-06-13 08:10:44,2021-06-13T11:06:02.542710
