,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,{NO-PIXEL} IDIOTIC MAN TAKES ON TASKS THAT ARE WAY ABOVE HIS PAYGRADE IN HOPES TO ESCAPE THE PURGATORY (GONE DOGSH1T)(PERMANENT RESIDENT),93038,2021-06-05 20:44:43,2021-06-06T04:06:03.116833
1,Sykkuno,Minecraft,minecraft,37711,2021-06-05 22:27:42,2021-06-06T04:06:03.116833
2,cfm_official,Music,#MIKUEXPO2021 Online,30784,2021-06-06 01:00:04,2021-06-06T04:06:03.116833
3,summit1g,Grand Theft Auto V,John. NoPixel. Merch dropped summit1g.gg  [ @summit1g ],29569,2021-06-05 20:19:24,2021-06-06T04:06:03.116833
4,sodapoppin,World of Warcraft,(70) TBC launch! Day 4 (Kara soon)| www.sodapoppin.shop (Discount code: POOR),27634,2021-06-05 20:26:21,2021-06-06T04:06:03.116833
5,nwslofficial,Sports,SAT at 10:30 PM ET: POR vs. LOU,21639,2021-06-06 02:21:15,2021-06-06T04:06:03.116833
6,yourragegaming,Just Chatting,W STREAM,18564,2021-06-06 02:39:30,2021-06-06T04:06:03.116833
7,shroud,World of Warcraft,Karazhan | Follow @shroud on socials,18297,2021-06-05 18:37:18,2021-06-06T04:06:03.116833
8,Punz,Minecraft,speedrunning after ppsat | !gfuel !merch | @Punztw on Twitter and Insta,16943,2021-06-06 01:10:45,2021-06-06T04:06:03.116833
9,Fextralife,Apex Legends,!giveaway APEX with Tyr! - E3 + GAMEFEST NEXT WEEK,15594,2021-06-06 00:08:18,2021-06-06T04:06:03.116833
10,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,14914,2021-06-05 16:19:26,2021-06-06T04:06:03.116833
11,ShahZaM,VALORANT,SEN ShahZaM - 2x MASTERS CHAMPION,13191,2021-06-05 22:35:54,2021-06-06T04:06:03.116833
12,moistcr1tikal,Minecraft,Big Minecraft server,12195,2021-06-06 01:35:53,2021-06-06T04:06:03.116833
13,RatedEpicz,Grand Theft Auto V,Roundy Buffet | NoPixel Public Server | !youtube !newvid,10902,2021-06-05 20:11:45,2021-06-06T04:06:03.116833
14,PENTA,Grand Theft Auto V,Wranglin' | WL NoPixel,10865,2021-06-05 21:13:44,2021-06-06T04:06:03.116833
15,officiallyOUTLOUD,Music,OUTLOUD: Raising Voices PRIDE Kick-Off Concert Presented by Vizzy Hard Seltzer. (Intended for 21+),10283,2021-06-05 22:17:31,2021-06-06T04:06:03.116833
16,Myth,VALORANT,MYTH'S FIGHT CLUB - WEEK 2 - 2K PRIZE POOL,9587,2021-06-06 01:08:39,2021-06-06T04:06:03.116833
17,nl_Kripp,Hearthstone,KRIPP IS BACK! | BGs ALL NIGHT,8772,2021-06-06 02:05:01,2021-06-06T04:06:03.116833
18,zackrawrr,World of Warcraft,70--can we get a pog for shadow labs,8368,2021-06-06 02:59:56,2021-06-06T04:06:03.116833
19,39daph,Minecraft,otv minecraft pogchamp sus bottom text big chungus i came to dig dig dig dig,8086,2021-06-06 00:58:58,2021-06-06T04:06:03.116833
20,BeyondTheSummit,Dota 2,LIVE: MG.Trust vs Galaxy Racer (Bo3) - LOOT.BET Pro Series 6 SEA: LB Finals w/ MLP & johnxfire,8003,2021-06-04 12:47:00,2021-06-06T04:06:03.116833
21,JoeWo,Call of Duty: Warzone,NRG JoeWo // 2v2 $100K JGOD Invitational // !Socials !Scuf !YT,7844,2021-06-05 23:47:53,2021-06-06T04:06:03.116833
22,Nightblue3,League of Legends,GOLIATHAN GAMER JUNGLE/MID CHALLENGER ZEUS-LIKE MECHANICS UNREAL INSANE,7679,2021-06-05 21:58:17,2021-06-06T04:06:03.116833
23,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,7666,2021-06-06 00:47:37,2021-06-06T04:06:03.116833
24,fuslie,Minecraft,minecraft minecraft minecraft ,7562,2021-06-05 19:42:03,2021-06-06T04:06:03.116833
25,hannahxxrose,Minecraft,Minecraft Bedwars on Hypixel! 🌹 POPPING OFF TODAY !pobox !twitter,7359,2021-06-06 03:15:11,2021-06-06T04:06:03.116833
26,ironmouse,Resident Evil 7 biohazard,TIME FOR SOME FUN GAMES TONIGHT,7075,2021-06-05 23:33:18,2021-06-06T04:06:03.116833
27,EsfandTV,World of Warcraft,WARLORD OF WARCRAFT HIGH OCTANE PALADIN GAMING,6667,2021-06-05 17:55:00,2021-06-06T04:06:03.116833
