,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,MASSIVE DAY--COILS HARDMODE--ALLCRAFT WITH BELLULAR (FOR REAL)--MORE DRAMA LMAO--HILSBRAD QUESTLINE--MSQ DOMINATION,86211,2021-07-15 14:49:38,2021-07-15T17:06:07.468133
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS,46217,2021-07-15 15:38:29,2021-07-15T17:06:07.468133
2,limit_maximum,World of Warcraft,RWF: WE SPLIT WE BANG Day 3,33769,2021-07-15 14:44:56,2021-07-15T17:06:07.468133
3,Rainbow6,Tom Clancy's Rainbow Six Siege,VIRTUS.PRO vs TEAM EMPIRE | European League 2021 Stage 2 Playday 7,31588,2021-07-15 14:59:55,2021-07-15T17:06:07.468133
4,TimTheTatman,Call of Duty: Warzone,fat,28149,2021-07-15 15:43:40,2021-07-15T17:06:07.468133
5,GingiTV,World of Warcraft,Gingi <Echo> WF Race Day 2 !fitness !ELX !giveaway !boe,21620,2021-07-15 07:37:14,2021-07-15T17:06:07.468133
6,Complexity,World of Warcraft,Race to World First: Sanctum of Domination - Complexity-Limit - Day 3,19615,2021-07-14 23:56:16,2021-07-15T17:06:07.468133
7,Echo_Esports,World of Warcraft, [5/10M] Race to World First Day 2 | !Giveaway,17532,2021-07-14 08:07:41,2021-07-15T17:06:07.468133
8,ROSHTEIN,Slots,⭐ COZY HUNT: 150+ BONUSES | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,16573,2021-07-15 15:57:35,2021-07-15T17:06:07.468133
9,Gorgc,Dota 2,nani,14959,2021-07-15 15:03:38,2021-07-15T17:06:07.468133
10,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,13956,2021-07-15 14:23:51,2021-07-15T17:06:07.468133
11,Nmplol,Apex Legends,Gameday Thursdays. ,13859,2021-07-15 12:59:31,2021-07-15T17:06:07.468133
12,Foolish__Gamers,Minecraft,Building the BEST LEMON TREE - Dream SMP,13650,2021-07-15 15:45:46,2021-07-15T17:06:07.468133
13,buddha,Grand Theft Auto V,Lang Buddha - Nopixel | !tiktok !website,13075,2021-07-15 16:00:54,2021-07-15T17:06:07.468133
14,btssmash,Super Smash Bros. Melee,LIVE: Smash Summit 11 - Day 1,13050,2021-07-15 16:56:10,2021-07-15T17:06:07.468133
15,DrLupo,Escape from Tarkov,"oh no step-scav, don't clap my cheeks 🥺",13027,2021-07-15 12:54:41,2021-07-15T17:06:07.468133
16,Method,World of Warcraft,"🔴LIVE: RACE TO WORLD FIRST Day 02 with !Kexman, !Lythi & !Petko| NEVER miss a moment method.gg/progress  | !rwfgg !charity !casters",11785,2021-07-15 06:01:07,2021-07-15T17:06:07.468133
17,Tfue,Call of Duty: Black Ops Cold War,High Rounds New Zombies Map,11407,2021-07-15 11:51:06,2021-07-15T17:06:07.468133
18,Chess,Chess,"FIDE WORLD CUP: R2 - Carlsen, Giri, Caruana | Hosted by Naroditsky and Topalov | !format !bracket",11382,2021-07-15 11:30:29,2021-07-15T17:06:07.468133
19,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],11328,2021-07-15 15:10:26,2021-07-15T17:06:07.468133
20,WorldofWarships,World of Warships,[EN] Update Stream 0.10.6 | DROPS,10315,2021-07-15 13:50:37,2021-07-15T17:06:07.468133
21,runthefutmarket,FIFA 21,(18+) PC RAT TO GLORY SEASON 2 DAY 2 (HIGH TOXICITY WARNING) HANG OUT WITH NON-VERIFIED LIVESTREAMER | @runthefutmarket on all socials,9640,2021-07-15 13:53:32,2021-07-15T17:06:07.468133
22,Symfuhny,Call of Duty: Warzone,"(9.69kd) (2,169 wins) HUGE NEW UPDATE!! EVERYTHING NERFED??? + NEW KEYBOARD JUST DROPPED!!! | !Keyboard",9495,2021-07-15 10:23:29,2021-07-15T17:06:07.468133
23,Quin69,Bloons TD 6,🎈🎈🎈 PoE NEW LEAGUE ANNOUNCEMENT WAITING ROOM (TODAY!!!!!) 🎈🎈🎈,8873,2021-07-15 14:09:21,2021-07-15T17:06:07.468133
24,Castro_1021,Just Chatting,finishing strong.    @Castro1021,8589,2021-07-15 16:01:55,2021-07-15T17:06:07.468133
25,Enviosity,Genshin Impact,NEW AYAKA TEASER :D | !gfuel | Day 292,8547,2021-07-15 14:04:32,2021-07-15T17:06:07.468133
26,ShivFPS,Apex Legends,Solo queue apex | !Socials for updates !gfuel !exitlag,8348,2021-07-15 11:40:58,2021-07-15T17:06:07.468133
27,TeePee,Call of Duty: Warzone,"WZ Season 4 Reloaded Gameplay! | Code TEEP in COD Store #CODpartner | !patch | !cod | !monster | 2,255+ Wins, 5.15 KD | TylerTeeP on socials",8265,2021-07-15 13:10:33,2021-07-15T17:06:07.468133
28,Kyle,Grand Theft Auto V,Alabaster Slim - nopixel,7513,2021-07-15 13:00:55,2021-07-15T17:06:07.468133
29,k3soju,Teamfight Tactics,C9 k3soju | 24 HOUR INTO MIDSET FINALE @ 7PM EST TO RESET SLEEP SCHEDULE | @k3soju,7222,2021-07-15 09:24:22,2021-07-15T17:06:07.468133
30,pokelawls,CRSED: F.O.A.D.,FIRST TIME PLAYING THIS LOL,6863,2021-07-15 13:37:27,2021-07-15T17:06:07.468133
31,WARDELL,VALORANT,VALORANT | WARDELL416 | #OPacademy !socials !discord !reddit,6387,2021-07-15 11:28:55,2021-07-15T17:06:07.468133
32,Elajjaz,I Wanna Be The Boshy,Boshy Time! - World 4 | !Displate @Elajjaz Twitter/Instagram,6309,2021-07-15 15:30:00,2021-07-15T17:06:07.468133
33,Jinnytty,Just Chatting,I AM A NEW YORKER POG,6302,2021-07-15 15:52:03,2021-07-15T17:06:07.468133
34,SmiteGame,SMITE,SCC Phase 2 Relegations ,5901,2021-07-15 14:35:26,2021-07-15T17:06:07.468133
35,SteveSuptic,Fall Guys: Ultimate Knockout,The guy you're watching right now is unbelievably strong,5806,2021-07-15 14:29:06,2021-07-15T17:06:07.468133
36,imls,League of Legends,T1 LS | FACECHECK w/ @IWilldominate and @dGon !spotify !podcast !Akshan !Patchnotes !T1Shop,5580,2021-07-15 16:05:00,2021-07-15T17:06:07.468133
37,buckefps,Fortnite,Becoming the greatest of all time again 24 hr stream tinder later,5541,2021-07-15 11:54:33,2021-07-15T17:06:07.468133
38,W2S,F1 2021,W2S PLAYS F1 2021 (RAGE QUIT INCOMING),5383,2021-07-15 15:58:39,2021-07-15T17:06:07.468133
39,Scripe,World of Warcraft,Scripe <Echo> RL PoV | RWF SoD Day 2 [5/10M] | Check out !giveaway | !splits !boe !pulls !kills | !T !Y !C,5249,2021-07-15 07:37:17,2021-07-15T17:06:07.468133
40,Euriece,Apex Legends,【日本語/ENG】Ranked with KH-SAN | !kovaaks !artesian,5211,2021-07-15 13:08:00,2021-07-15T17:06:07.468133
41,MelissaLammMusic,Music,"chill piano, friendly canadian !SL",5185,2021-07-15 14:12:12,2021-07-15T17:06:07.468133
42,TEBtv,Counter-Strike: Global Offensive,[EN] Team Spirit vs Fiend | Quarter-final | Pinnacle Cup II | @RelogMedia @TheEsportsBible,5182,2021-07-15 07:33:07,2021-07-15T17:06:07.468133
43,dogdog,Hearthstone,GEEEEEEEEZ,5070,2021-07-15 16:20:38,2021-07-15T17:06:07.468133
44,SicK_cs,VALORANT,HIGH INTENSITY FAST PACED EXPLOSIVE GAMEPLAY | !blitz !yt !discord !berlin !tiktok !faq,5028,2021-07-15 15:58:50,2021-07-15T17:06:07.468133
45,Drututt,League of Legends,If u click this stream i love you :),4965,2021-07-15 13:21:56,2021-07-15T17:06:07.468133
46,Sacriel,Escape from Tarkov,Beautiful People Repository || Follow @Sacriel 4 memes,4900,2021-07-15 15:05:36,2021-07-15T17:06:07.468133
47,NickEh30,Fortnite,The FLYING COWS are BACK | !AXE,4784,2021-07-15 16:09:05,2021-07-15T17:06:07.468133
48,Sco,World of Warcraft,<Method> RWF day 2 !rwfapp ,4700,2021-07-15 06:52:03,2021-07-15T17:06:07.468133
49,JustineGriffin,Music,Need some live music in your life? Loops & Improv 🎻 | !VPN,4341,2021-07-15 16:17:26,2021-07-15T17:06:07.468133
