,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,THE DAY IS FINALLY HERE--FINAL FANTASY RAIDS BEGIN--GETTING LEVEL 50--HEAVENSWARD SOON--SYNCED AND MIN ILVL OFC,106835,2021-07-11 14:50:11,2021-07-11T20:06:02.507646
1,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Natus Vincere vs. Astralis - IEM Cologne 2021 - Group B,103810,2021-07-11 10:23:59,2021-07-11T20:06:02.507646
2,shroud,VALORANT,FINAL/S SEN VS XSET |  Follow @shroud on socials,56411,2021-07-11 19:00:56,2021-07-11T20:06:02.507646
3,VALORANT,VALORANT,XSET vs SEN - VCT Challengers NA - Week 1 Main Event Finals,50360,2021-07-11 18:30:36,2021-07-11T20:06:02.507646
4,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: FaZe Clan vs Heroic - IEM Cologne 2021 - Group B,50293,2021-07-11 10:45:43,2021-07-11T20:06:02.507646
5,Brawlhalla,Brawlhalla,BRAWLHALLA PRO SERIES - DAY 2,44620,2021-07-11 16:53:22,2021-07-11T20:06:02.507646
6,Foolish__Gamers,Minecraft,Not building - Dream SMP,29800,2021-07-11 17:53:21,2021-07-11T20:06:02.507646
7,ROSHTEIN,Slots,⭐ COZY SPINS | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,29415,2021-07-11 15:56:40,2021-07-11T20:06:02.507646
8,HasanAbi,Just Chatting,SUNDAY HOGWATCH CPAC BABY LETSGOOO,28212,2021-07-11 18:23:04,2021-07-11T20:06:02.507646
9,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,25953,2021-07-11 16:10:08,2021-07-11T20:06:02.507646
10,starsmitten,Rust,LAST DAY FOR LR DROP get it while it's hot,24047,2021-07-11 19:01:00,2021-07-11T20:06:02.507646
11,LIRIK,Monster Hunter Stories 2: Wings of Ruin,SUB SUNDAY EXTRA RAVIOLI POGGOLI PARMESAN EDITION ,22804,2021-07-11 16:07:56,2021-07-11T20:06:02.507646
12,TrueGeordie,Sports,ITALY vs ENGLAND | EURO2020 Final | The Kick Off #181,21629,2021-07-11 18:29:54,2021-07-11T20:06:02.507646
13,Rainbow6,Tom Clancy's Rainbow Six Siege,TEAM ONE vs. MIBR | Brazil Division - R6 LATAM | Playday 8 - Stage 2 | #BR6,17838,2021-07-11 15:09:27,2021-07-11T20:06:02.507646
14,LCS,League of Legends,Team Liquid vs. Golden Guardians | Week 6 Day 3 | LCS Summer Split (2021),17777,2021-07-11 18:38:00,2021-07-11T20:06:02.507646
15,kyedae,VALORANT,100T Kyedae | SEN vs XSET | VCT Stage 3 NA Challengers FINALS | #VCT,16902,2021-07-11 19:34:01,2021-07-11T20:06:02.507646
16,Quin69,Final Fantasy XIV Online,"TRYING FINAL FANTASY MMO FOR THE FIRST TIME | LITERAL R1 WoW GOD | IS THIS THE ""WoW KILLER""??? | !nord",12617,2021-07-11 14:00:28,2021-07-11T20:06:02.507646
17,Pestily,Escape from Tarkov,PC GIVEAWAY IN 2 HOURS | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,12388,2021-07-10 17:00:34,2021-07-11T20:06:02.507646
18,AdmiralBahroo,RimWorld,The return of Rimworld | !Diff | Going for Royalty win before 1.3 comes out,11736,2021-07-11 15:00:52,2021-07-11T20:06:02.507646
19,FaZeSway,Fortnite,HANDCAM (NEW EMOTES) | !sub,11586,2021-07-11 18:30:38,2021-07-11T20:06:02.507646
20,xChocoBars,Rust,[LAST CHANCE] DROPS DROPS DROPS | PUBLIC RUST SERVER | !drop | english-only,11400,2021-07-11 18:53:37,2021-07-11T20:06:02.507646
21,SmiteGame,SMITE,SMITE Pro League Phase 2 Week 1: Day 3,11348,2021-07-11 16:30:36,2021-07-11T20:06:02.507646
22,TwitchSports,Sports,EUROS FINAL: England vs Italy Sidecast: SuperFan Face Off | Ft. @FaizKham @DavidMeyler @SoccerCooligans @RNA_Dec @Dex_TV ,10824,2021-07-11 17:44:59,2021-07-11T20:06:02.507646
23,Tfue,Minecraft,RETURN OF SPEEDFUE,10305,2021-07-11 13:29:14,2021-07-11T20:06:02.507646
24,forsen,Hearthstone,Rankin up?,10135,2021-07-11 17:03:19,2021-07-11T20:06:02.507646
25,HusKerrs,Call of Duty: Warzone,NRG HusKerrs | WE BACK!!! !slayout | Follow @HusKerrs on all socials,9352,2021-07-11 17:40:55,2021-07-11T20:06:02.507646
26,Punz,VALORANT,chillin | !gfuel !merch | @Punztw on Twitter and Insta,9327,2021-07-11 19:26:44,2021-07-11T20:06:02.507646
27,Mizkif,Just Chatting,2021 BOX AUCTION!!! ARE MY BOXES WORTH ANY MONEY? SPOILS = BAN ,9140,2021-07-11 19:42:45,2021-07-11T20:06:02.507646
28,Kyle,Grand Theft Auto V,"Tame Saxon "" The Mandolorian ""  - nopixel",9033,2021-07-11 13:01:18,2021-07-11T20:06:02.507646
29,Amouranth,Just Chatting,DANCING LIKE AN E-GIRL💦!s !social !downbad 💦!instagram: @amouranth💦,9033,2021-07-11 16:46:35,2021-07-11T20:06:02.507646
30,kkatamina,Rust,[last day of drops] :],8633,2021-07-11 19:12:55,2021-07-11T20:06:02.507646
31,michaelclifford,Just Chatting,IM HERE,8579,2021-07-11 19:32:44,2021-07-11T20:06:02.507646
32,ShackyHD,Rust,PROFESSIONAL SOLO AGAIN,7864,2021-07-11 13:57:03,2021-07-11T20:06:02.507646
33,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,7742,2021-07-11 19:29:37,2021-07-11T20:06:02.507646
34,Jinnytty,Just Chatting,New Phone New Jersey Atlantic City,7455,2021-07-11 15:04:25,2021-07-11T20:06:02.507646
35,dogdog,Hearthstone,FLYING,7080,2021-07-11 15:25:37,2021-07-11T20:06:02.507646
36,nerdstreet,VALORANT,SEN vs XSET | VCT Stage 3 NA Challengers Week 1 Day 4 | #VCT,6923,2021-07-11 18:30:03,2021-07-11T20:06:02.507646
37,Thebausffs,League of Legends,zajon sunday,6700,2021-07-11 14:55:21,2021-07-11T20:06:02.507646
38,GoodTimesWithScar,Minecraft,Hermitcraft Season 8 -  Getting set up for my new shop,6156,2021-07-11 18:27:34,2021-07-11T20:06:02.507646
39,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL| LIVE MON-FRI 9:30AM CT,6130,2021-07-11 19:22:53,2021-07-11T20:06:02.507646
40,GingiTV,World of Warcraft,"Gingi <Echo> In Switzerland! !fitness !ELX !Splits WoW TCG Magic Rooster !giveaway
",5620,2021-07-11 13:55:24,2021-07-11T20:06:02.507646
41,CouchSportsFootball,Sports,EURO2020 FINAL!!! | Italy vs England | Is it coming home or going to rome? #EURO2020 #TwitchSports,5479,2021-07-11 18:20:46,2021-07-11T20:06:02.507646
42,LightInTheFog,Dead by Daylight,"OVER $100,000 RAISED FOR PUPPERS! 2021 LIGHT IN THE FOG | ALS Awareness | Day 3 |",5370,2021-07-11 13:57:11,2021-07-11T20:06:02.507646
43,Sacriel,Escape from Tarkov,Come chill with ya boy || Follow @Sacriel 4 memes,5011,2021-07-11 14:35:56,2021-07-11T20:06:02.507646
44,Natsumiii,Rust,LAST DAY FOR KITTY HOODIE!! Pubs with Frens <3,4855,2021-07-11 18:41:02,2021-07-11T20:06:02.507646
45,itsRyanHiga,VALORANT,chillin,4849,2021-07-11 16:43:11,2021-07-11T20:06:02.507646
46,CodeMiko,Just Chatting,!youtube CODEMIKO is BACK w/ MoistCrit1kal at 2PM PST,4762,2021-07-11 19:05:31,2021-07-11T20:06:02.507646
47,UMGGaming,Gears 5,Vanquish vs Rise | Winners Finals | Mid-Split Playoffs Championship Sunday,4605,2021-07-11 14:45:00,2021-07-11T20:06:02.507646
48,Sco,World of Warcraft,<Method> M+ & Raiding !rwfapp !earbuds,4579,2021-07-11 10:45:20,2021-07-11T20:06:02.507646
49,dasMEHDI,Grand Theft Auto V,Nino Chavez - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,4574,2021-07-11 13:13:28,2021-07-11T20:06:02.507646
50,buckefps,Fortnite,Watching Youtube vids,4560,2021-07-11 16:33:28,2021-07-11T20:06:02.507646
51,lendangbelo,,,4533,2021-07-11 19:32:57,2021-07-11T20:06:02.507646
52,Myth,Call of Duty: Warzone,DAY 4 OF MYTH GRINDING WARZONE - !socials,4524,2021-07-11 16:11:09,2021-07-11T20:06:02.507646
53,veibae,Just Chatting,reading through EVERYTHIN - weebs welcome ❤ !yt !prime,4473,2021-07-11 19:40:33,2021-07-11T20:06:02.507646
54,GWBPS_en,Tom Clancy's Rainbow Six Siege,Gamers Without Borders - Tom Clancy's Rainbow Six Siege - Day 4 - Elite Tournament - Showmatch,4311,2021-07-11 15:20:07,2021-07-11T20:06:02.507646
55,Blaustoise,Grand Theft Auto V,Downbad Mickey | Season 2 | !gfuel !glassy !nordvpn | !recap !recap2 for GTA,4308,2021-07-11 19:00:25,2021-07-11T20:06:02.507646
56,Zentreya,Apex Legends,STAY POSITIVE MEATS 🐉 / zen lied as naturally as she breathed (Apex Streamer Sadge) | !merch,4156,2021-07-11 16:35:23,2021-07-11T20:06:02.507646
57,GamesDoneQuick,Super Metroid,GDQ Hotfix - Games Done Classic - Super Metroid Discussion,3905,2021-07-11 19:51:04,2021-07-11T20:06:02.507646
58,AquaFPS,Escape from Tarkov,loot lord loots - sponsored by Voodoo Ranger IPA,3624,2021-07-11 18:41:44,2021-07-11T20:06:02.507646
59,T90Official,Age of Empires II,THE LONGEST AOE2 GAME EVER,3558,2021-07-11 14:56:08,2021-07-11T20:06:02.507646
60,WARDELL,VALORANT,RANK GRIND | @WARDELL416 | #OPacademy !socials !discord !reddit,3396,2021-07-11 18:11:01,2021-07-11T20:06:02.507646
61,Hirona,Grand Theft Auto V,Trooper Copper (no wedding today) | GTARP NoPixel WL,3381,2021-07-11 15:58:31,2021-07-11T20:06:02.507646
62,nwslofficial2,Sports,SUN at 3 PM ET: POR vs. NJ/NY,3353,2021-07-11 18:50:35,2021-07-11T20:06:02.507646
63,Distortion2,Resident Evil Village,Village of Shadows Any% for Sub 1:40 !bounty | !displate,3344,2021-07-11 16:07:44,2021-07-11T20:06:02.507646
64,NiceWigg,Apex Legends,TOP 10 RANKED GRIND - LONGBOW OCTANE GIBBY #1 !!!!- !SOCIALS ,3283,2021-07-11 19:03:03,2021-07-11T20:06:02.507646
65,CurtisRyan,Grand Theft Auto V,CURTIS - NoPixel WL - Twitter: @CurtisRyan__,3148,2021-07-11 17:34:19,2021-07-11T20:06:02.507646
66,ops1x,Just Chatting,tiktok while I eat (1 year stream day 25/365),3094,2021-07-11 15:57:45,2021-07-11T20:06:02.507646
67,GernaderJake,Destiny 2,Trials Time // Season 15 Waiting Room // !Prime & GJake.com // !SubClimb,3050,2021-07-11 13:59:35,2021-07-11T20:06:02.507646
68,NateHill,Fortnite,Is it coming home?,3001,2021-07-11 17:24:34,2021-07-11T20:06:02.507646
69,ClassyBeef,Slots,🔥 NOW: MAX BONUS BUY ON HOARDER!! 🔥 | !trip to win Malta vacation! | !Tournament | !Stake for best Casino,2986,2021-07-11 07:05:05,2021-07-11T20:06:02.507646
70,Payo,World of Warcraft,ROGUE WORLD PVP - !Bonus,2920,2021-07-11 17:20:40,2021-07-11T20:06:02.507646
71,BarbarousKing,Mario Golf: Super Rush,Damn you people this is golf!,2910,2021-07-11 15:04:35,2021-07-11T20:06:02.507646
72,DarkViperAU,The Henry Stickmin Collection,Apparently This Game Is Funny,2894,2021-07-11 17:40:45,2021-07-11T20:06:02.507646
73,ploo,VALORANT,;-; | !corsair !elgato !blitz !gfuel,2839,2021-07-11 17:24:58,2021-07-11T20:06:02.507646
74,LexVeldhuis,Poker,🩸$1050 HR + $530 BB LIIIVE🩸   !BBZbundles --> cash bundle out!!!,2828,2021-07-11 12:46:20,2021-07-11T20:06:02.507646
75,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon,2800,2021-07-10 21:07:57,2021-07-11T20:06:02.507646
76,Wardiii,StarCraft II,uThermal vs Elazer - WardiTV Team Liquid Map Contest Tournament EU Playoffs! | !tanks !MERCH !NORDVPN,2702,2021-07-11 09:46:47,2021-07-11T20:06:02.507646
77,omie,Grand Theft Auto V,[NOPIXEL WL] Marty Banks | !twitter !discord !newvid,2700,2021-07-11 18:15:25,2021-07-11T20:06:02.507646
78,Mortdog,Teamfight Tactics,More Mid-set PBE testing and Q&A (!vgames),2649,2021-07-11 12:01:35,2021-07-11T20:06:02.507646
