,user_name,game_name,title,viewer_count,started_at,api_call_time
0,WePlayDota,Dota 2,T1 vs Evil Geniuses | BO3 | Sunsfan & Synderen | WePlay AniMajor | Playoffs,139662,2021-06-13 12:03:56,2021-06-13T15:06:02.427044
1,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: OG vs. Gambit - IEM Summer 2021 - Grand-final,76342,2021-06-13 13:02:06,2021-06-13T15:06:02.427044
2,LEC,League of Legends,Week 1 Day 3 | 2021 LEC Summer,52639,2021-06-13 13:28:46,2021-06-13T15:06:02.427044
3,sodapoppin,World of Warcraft,Mutelet Morris | www.sodapoppin.shop (Discount code: POOR),36285,2021-06-13 05:40:37,2021-06-13T15:06:02.427044
4,Nmplol,Just Chatting,Sunday - day of relaxation. ,27101,2021-06-13 12:59:31,2021-06-13T15:06:02.427044
5,Tfue,Call of Duty: Warzone,High Kill Solos (9.69 KD),20209,2021-06-13 12:05:34,2021-06-13T15:06:02.427044
6,TrueGeordie,Sports,ENGLAND 1-0 CROATIA | EURO2020 | The Kick Off #168,18995,2021-06-13 12:26:33,2021-06-13T15:06:02.427044
7,Fextralife,Ratchet & Clank: Rift Apart,!ff7giveaway ~ Ratchet & Clank with CAS - TY PLAYSTATION 4 THE CODE! E3 @ 11:45AM EST!,18892,2021-06-13 12:15:23,2021-06-13T15:06:02.427044
8,ROSHTEIN,Slots,"⭐ BONUS BUY + HUNT | AGAIN 1 MIL HIT !LAST 💠USE !GAMDOM use code ""ROSH"" to be eligible for free money raffle",16632,2021-06-13 13:11:08,2021-06-13T15:06:02.427044
9,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,14628,2021-06-13 12:09:37,2021-06-13T15:06:02.427044
10,Amouranth,Just Chatting,🍑BED VIDEOS💦!s !social💦!instagram: @amouranth💦!GFUEL💦,12983,2021-06-13 01:48:32,2021-06-13T15:06:02.427044
11,BoomerNA,Minecraft,🐸 BOOMERNA BEDWARS CEO GAMING SHEEESH 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,10211,2021-06-13 14:38:21,2021-06-13T15:06:02.427044
12,its_iron,Call of Duty: Warzone,YES IT'S AN ORIGIN | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,9330,2021-06-13 00:18:44,2021-06-13T15:06:02.427044
13,Quin69,Just Chatting,E3 DAY 2 POGGIES!! 🤞 STARFIELD 🤞 ELDER SCROLLS 6 🤞 DARKEST DUNGEON 2 🤞 ULTIMATE COVERAGE ~ 100% UNBIASED/BASED TAKES.,9009,2021-06-13 14:03:13,2021-06-13T15:06:02.427044
14,NBA,Sports,LIVE:  2021 Red Bull USA Basketball 3x Nationals | Day 2 | Knockout Rounds,8791,2021-06-13 11:55:48,2021-06-13T15:06:02.427044
15,CDawgVA,Pokémon Platinum,"Alright time to suffer all day. NUZLOCKE (not really) 18 HOUR STREAM. | !nuzlocke !gyms !partypoke !deaths

",8217,2021-06-13 01:04:45,2021-06-13T15:06:02.427044
16,Enviosity,Genshin Impact,BIG GIVEAWAY TO FOLLOWERS NEAR END OF STREAM | !gfuel | Day 260,8127,2021-06-13 13:06:57,2021-06-13T15:06:02.427044
17,lol_nemesis,League of Legends,Innocent cute strimmer 😒 !blitzgg !nord ,8088,2021-06-13 09:43:30,2021-06-13T15:06:02.427044
18,AbdulHD,Grand Theft Auto V,"!SUBATHON Abdul ""Final Mayor Election Day"" !NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream [#1 UAE] !Mayor",7222,2021-06-13 11:03:44,2021-06-13T15:06:02.427044
19,elonmusk64033,Just Chatting,Elon Musk | Dogecoin Discuss !giveaway,6934,2021-06-13 15:02:58,2021-06-13T15:06:02.427044
20,Zizaran,Path of Exile,Gauntlet Day 2 Cast w/ Havoc616 and BigSil | !cast !casters !gauntlet !bounties | Merch: shop.zizaran.com,6853,2021-06-13 13:48:32,2021-06-13T15:06:02.427044
21,Elajjaz,Ratchet & Clank: Rift Apart,Finishing Ratchet and Clonk! E3 later - !Displate @Elajjaz Twitter/Instagram,6718,2021-06-13 12:35:11,2021-06-13T15:06:02.427044
22,AdmiralBulldog,Dota 2,EG vs T1 | WePlay AniMajor | Playoffs [A] @AdmiralBulldog,5845,2021-06-13 07:50:04,2021-06-13T15:06:02.427044
23,moistcr1tikal,osu!,$10K Championship Tournament ,5319,2021-06-13 14:56:15,2021-06-13T15:06:02.427044
24,TeamLiquid,StarCraft II,Shopify TSL7 - Round of 16 - Day 2,5045,2021-06-13 12:53:12,2021-06-13T15:06:02.427044
25,Chess,Chess,Lagno vs  Gunina | Women's Speed Chess Championship - !format !wscc,4725,2021-06-13 13:39:11,2021-06-13T15:06:02.427044
26,RATIRL,Call of Duty: Warzone,👽 RATIRL [162 kills] [0.2 KDA] [3% accucary] [12 wins] as the piranhas in sweden !Gfuel d positivty + coffee + cupcak,4716,2021-06-13 13:46:52,2021-06-13T15:06:02.427044
27,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE KILLS & WINS | Follow My Twitter - @KaleiRenay,4547,2021-06-13 06:32:10,2021-06-13T15:06:02.427044
28,dasMEHDI,Grand Theft Auto V,Ofc Brian Knight - COPium - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,4536,2021-06-13 14:10:06,2021-06-13T15:06:02.427044
29,DeuceAce,Slots,"🌰 €206.000 - 21 BONUS OPENING 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",4445,2021-06-13 07:22:35,2021-06-13T15:06:02.427044
30,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,4176,2021-06-11 18:45:14,2021-06-13T15:06:02.427044
31,Lysium,Grand Theft Auto V,🐝 BENJI RACING & ROBBING | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,4133,2021-06-13 06:07:08,2021-06-13T15:06:02.427044
32,jimmyconrad,Sports,ENGLAND v. CROATIA Watch Party + Fantasy Draft! IT'S COMING HOME (maybe) #EURO2020,4083,2021-06-13 12:20:11,2021-06-13T15:06:02.427044
33,Subroza,Just Chatting,TSM FTX Subroza | Watching some Yt vids | !newvid !Ridge !reddit !ads,4019,2021-06-13 04:27:10,2021-06-13T15:06:02.427044
34,singsing,The Last Spell,last spell a bit in the morning - > dota 2 - > chivalry,3785,2021-06-13 08:17:22,2021-06-13T15:06:02.427044
35,Ziggy,Grand Theft Auto V,ANNOUNCMENT || NoPixel WL || @ziggyjg on !socials,3694,2021-06-13 10:00:30,2021-06-13T15:06:02.427044
36,Riot Games,League of Legends,Week 1 Day 3 | 2021 LEC Summer,3679,2021-06-13 13:28:49,2021-06-13T15:06:02.427044
37,buckefps,Fortnite,14 DAYS CAP SUBATHON | !subathon,3491,2021-06-12 16:24:08,2021-06-13T15:06:02.427044
38,NymN,PowerWash Simulator,Sunday CHILLIN movie night LATER | !nord,3475,2021-06-13 12:00:22,2021-06-13T15:06:02.427044
39,TrU3Ta1ent,Dead by Daylight,"!Kicked from fog whisperers. MMR IS BACK?! Killer / survivor rotation your builds !sellout Longer one today, sponsor later <3",3472,2021-06-13 13:16:38,2021-06-13T15:06:02.427044
40,ClassyBeef,Slots,🔥 18+| INSANE BUYS + JJ2 GRIND! 🔥 !Tournament | !Stake for best Casino |,3367,2021-06-13 05:10:40,2021-06-13T15:06:02.427044
41,runthefutmarket,FIFA 21,IT IS COMING HOME (GONE RIGHT)  | @runthefutmarket on all socials,3365,2021-06-13 12:59:13,2021-06-13T15:06:02.427044
42,Sacriel,Escape from Tarkov,Bri'ish Sniper || Follow @Sacriel 4 memes,3342,2021-06-13 14:06:16,2021-06-13T15:06:02.427044
43,Thebausffs,League of Legends,holy moly wowsa,3029,2021-06-13 14:36:51,2021-06-13T15:06:02.427044
44,B0aty,Old School RuneScape,boatyDeleteImmediately poggers !raid // !today // Twitter: @B0aty,3023,2021-06-13 14:25:12,2021-06-13T15:06:02.427044
45,Kaellyn,Just Chatting,MMA stream with the CHAMP💪NEW PIC !IG !PATREON !CHAMP !KAECOIN !DISCORD ,3007,2021-06-13 13:52:44,2021-06-13T15:06:02.427044
46,ops1x,Fortnite,FRIENDLY STREAMSNIPERS ONLY PLS | CONSOLE BFC AT 3pm EST,2935,2021-06-13 12:31:10,2021-06-13T15:06:02.427044
47,Pengu,Tom Clancy's Rainbow Six Siege,FACEIT !GO4 - Delay ON | !Patch Tomorrow 4PM Cest  !Charm,2927,2021-06-13 11:29:17,2021-06-13T15:06:02.427044
48,QuickyBaby,World of Tanks,*!DROPS + 24h Free Premium* - Tech Tree Showcase: STRV 103B @20:00 - 13/06/2021,2883,2021-06-13 13:44:05,2021-06-13T15:06:02.427044
49,Lightee7,Path of Exile,!Gauntlet GAMIN,2755,2021-06-12 13:46:01,2021-06-13T15:06:02.427044
50,Emily_Fitcher,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,2754,2021-06-13 13:02:44,2021-06-13T15:06:02.427044
51,SmiteGame,SMITE,SCC Week 9: Day 4,2750,2021-06-13 14:30:30,2021-06-13T15:06:02.427044
52,ExoHydraX,Just Chatting,🍑💦BEST EAR LICK + HOT TUB LATER💦🍑Subs get !snapchat✨!instagram,2700,2021-06-13 13:29:27,2021-06-13T15:06:02.427044
53,Babynikki,Apex Legends,[!DROPS ENABLED] PUBS | !yt !socials !GFUEL !org,2669,2021-06-13 05:27:51,2021-06-13T15:06:02.427044
54,skill4ltu,World of Tanks, MARKING CARRO 45T. Eu server. NOT READING CHAT. Goal is to get 85% today. sorry for being Salty.  !ig !yt !yt2 !chair,2634,2021-06-13 13:15:00,2021-06-13T15:06:02.427044
55,Euriece,Apex Legends,【ENG/日本語】Warm up for FINALS | !artesian !kovaaks !completed !algs,2616,2021-06-13 13:34:09,2021-06-13T15:06:02.427044
56,waypoint,Chivalry 2,Waypoint Plus E3 - DAY TWO,2561,2021-06-13 14:05:11,2021-06-13T15:06:02.427044
57,Shenpai,Just Chatting,RHYTHM HEAVEN TIERLIST ft. JoCat | E3 Later today!,2384,2021-06-13 11:52:18,2021-06-13T15:06:02.427044
58,ONSCREEN,VALORANT,VALORANT MERCH !GIVEAWAY 🔸 !logitech • !discord • !youtube,2292,2021-06-13 11:05:09,2021-06-13T15:06:02.427044
59,Lobanjicaa,Counter-Strike: Global Offensive,HIGH LEVEL CSGO INSANITY | 560€ KNIFE @ 06.16.2021 | !gamersupps !hellcase !gamdom !shadowpay,2241,2021-06-13 13:08:45,2021-06-13T15:06:02.427044
60,GloriaMatvien,Just Chatting,💗Dance Time💗 let's hang out💗  !IG !dance !roulette,2232,2021-06-13 10:52:58,2021-06-13T15:06:02.427044
61,kragiee,Overwatch,Sunday funday :D,2230,2021-06-13 10:23:41,2021-06-13T15:06:02.427044
62,AnnaCramling,Chess,TRYING OUT THE CARO-KANN ~ Later Mario Kart :D | Sub to my !clips !yt <3,2226,2021-06-13 11:59:09,2021-06-13T15:06:02.427044
63,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,Community Days !photo | TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,2225,2021-06-13 10:26:20,2021-06-13T15:06:02.427044
64,JonBams,Minecraft,Hardcore Minecraft 1.17 - 308/730,2220,2021-06-13 13:30:19,2021-06-13T15:06:02.427044
65,Flambass,World of Warships,Special drops & NEW NICK + Elbing + Ranked + CBs !video !discord !yt,2168,2021-06-13 11:58:53,2021-06-13T15:06:02.427044
66,Darthbobo77,Grand Theft Auto V,Nopixel | RUDI RINSEN | LOST MC | wanna buy a Shotgun?,2151,2021-06-13 09:59:23,2021-06-13T15:06:02.427044
67,RaizQT,Path of Exile,🔴 Gauntlet I died twice time for a real !build ORB OF STORMS LETS GO,2128,2021-06-13 13:18:36,2021-06-13T15:06:02.427044
68,GingiTV,World of Warcraft,Gingi <Echo> PREPPING 9.1 !ESN !fitness !giveaway,2102,2021-06-13 11:00:54,2021-06-13T15:06:02.427044
69,evaanna,"Pools, Hot Tubs, and Beaches",💦🍑HOT TUB🍑💦 !soсials !sub !donate ❤️🍑,2041,2021-06-13 14:57:16,2021-06-13T15:06:02.427044
70,CDNThe3rd,Dota 2,T1 vs Evil Geniuses | BO3 | WePlay AniMajor | Playoffs | Socials: @CDNThe3rd,2032,2021-06-13 08:36:57,2021-06-13T15:06:02.427044
71,CouchSportsFootball,Sports,LIVE #EURO2020 | England vs Croatia | ITS COMING HOME | Race to 2020 Followers!!!!,2000,2021-06-13 11:59:42,2021-06-13T15:06:02.427044
72,Zipeth,Apex Legends,Was meant to have a day off but HI! | !merch !algs,1986,2021-06-13 10:36:12,2021-06-13T15:06:02.427044
73,yellowhat,Magic: The Gathering,Modern Challenge with Jeskai Ragavan (4-1),1967,2021-06-13 10:58:12,2021-06-13T15:06:02.427044
74,OkCode,Yakuza: Like a Dragon,actually playing a different game,1939,2021-06-13 07:13:50,2021-06-13T15:06:02.427044
75,Mortdog,Teamfight Tactics,Another weekend of PBE & Q&A! (!rework !vgames),1929,2021-06-13 13:16:02,2021-06-13T15:06:02.427044
76,GabSmolders,Scarlet Hollow,SCARLET HOLLOW EPISODE 2 WOOOOO,1905,2021-06-13 12:58:11,2021-06-13T15:06:02.427044
77,quake,Quake Champions,Quake Pro League - Stage 3 - Week 6,1888,2021-06-13 13:30:43,2021-06-13T15:06:02.427044
78,CasinoDaddy,Slots,🔥 40.000€ BONUS HUNT ON !TSARS WITH EBRO🔥 | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS !EXCLUSIVE !NOSTICKY,1846,2021-06-13 08:27:34,2021-06-13T15:06:02.427044
79,St1mpee,Chivalry 2,making a chivalry video maybe idk i don't work here,1810,2021-06-13 13:33:24,2021-06-13T15:06:02.427044
80,Binfy,Apex Legends,Subathon Day 5: Playing Apex cuz I am bad at Valorant :3 | !media | !timer | !subgoal | !subathon | !rank | !last30,1775,2021-06-12 14:23:28,2021-06-13T15:06:02.427044
81,Ziqoftw,World of Warcraft,mage preparations for tuesday   | C9 Ziqo,1764,2021-06-13 10:50:43,2021-06-13T15:06:02.427044
82,Glorious_E,Escape from Tarkov,LVL 69 | The grind to lvl 70. !youtube new vid is out! | !Glorious | !LastKilla | !Socials | !Merch | ,1756,2021-06-13 08:07:18,2021-06-13T15:06:02.427044
