,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,MASSIVE DAY--COILS HARDMODE--ALLCRAFT WITH BELLULAR (FOR REAL)--MORE DRAMA LMAO--HILSBRAD QUESTLINE--MSQ DOMINATION,104340,2021-07-15 14:49:38,2021-07-15T18:06:07.528401
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS,47589,2021-07-15 15:38:29,2021-07-15T18:06:07.528401
2,Rainbow6,Tom Clancy's Rainbow Six Siege,Na'Vi vs ROGUE | European League 2021 Stage 2 Playday 7,35262,2021-07-15 14:59:55,2021-07-15T18:06:07.528401
3,limit_maximum,World of Warcraft,RWF: WE SPLIT WE BANG Day 3,33339,2021-07-15 14:44:56,2021-07-15T18:06:07.528401
4,TimTheTatman,Call of Duty: Warzone,fat,31183,2021-07-15 15:43:40,2021-07-15T18:06:07.528401
5,GingiTV,World of Warcraft,Gingi <Echo> WF Race Day 2 !fitness !ELX !giveaway !boe,29954,2021-07-15 07:37:14,2021-07-15T18:06:07.528401
6,ROSHTEIN,Slots,⭐ COZY HUNT: 150+ BONUSES | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,22602,2021-07-15 15:57:35,2021-07-15T18:06:07.528401
7,Echo_Esports,World of Warcraft, [5/10M] Race to World First Day 2 | !Giveaway,22038,2021-07-14 08:07:41,2021-07-15T18:06:07.528401
8,buddha,Grand Theft Auto V,Lang Buddha - Nopixel | !tiktok !website,19054,2021-07-15 16:00:54,2021-07-15T18:06:07.528401
9,Complexity,World of Warcraft,Race to World First: Sanctum of Domination - Complexity-Limit - Day 3,17632,2021-07-14 23:56:16,2021-07-15T18:06:07.528401
10,Method,World of Warcraft,🔴LIVE: RACE TO WORLD FIRST Day 02 with !Djarii and !Alex| NEVER miss a moment method.gg/progress  | !rwfgg !charity !casters,16753,2021-07-15 06:01:07,2021-07-15T18:06:07.528401
11,Foolish__Gamers,Minecraft,Building the BEST LEMON TREE - Dream SMP,15876,2021-07-15 15:45:46,2021-07-15T18:06:07.528401
12,Gorgc,Dota 2,nani,15632,2021-07-15 15:03:38,2021-07-15T18:06:07.528401
13,btssmash,Super Smash Bros. Melee,LIVE: Smash Summit 11 - Day 1,14884,2021-07-15 16:56:10,2021-07-15T18:06:07.528401
14,Myth,Rust,PRE RUST SERVER PARTY WITH MYTHICAL - !socials,13372,2021-07-15 16:56:00,2021-07-15T18:06:07.528401
15,forsen,Just Chatting,Games and shit!,12480,2021-07-15 17:02:29,2021-07-15T18:06:07.528401
16,DrLupo,Escape from Tarkov,"oh no step-scav, don't clap my cheeks 🥺",12092,2021-07-15 12:54:41,2021-07-15T18:06:07.528401
