,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RanbooLive,LEGO Star Wars: The Complete Saga,Screw it Lego Star Wars time,61624,2021-08-09 19:59:20,2021-08-09T22:06:08.046376
1,NICKMERCS,Fortnite,Cash Cup Fraggin' [Game 1/10] | Code: MFAM | @NICKMERCS,49709,2021-08-09 15:01:48,2021-08-09T22:06:08.046376
2,Trainwreckstv,Slots,18+ CONTINUATION OF THE LAST GAMBLING STREAM IF I LOSE #ad | !twitter | !youtube | !podcast,38271,2021-08-09 05:57:15,2021-08-09T22:06:08.046376
3,TimTheTatman,Apex Legends,im skinny (clickbait),38004,2021-08-09 15:05:23,2021-08-09T22:06:08.046376
4,HasanAbi,Just Chatting,FDA APPROVAL INC + RAND PAUL IS INSANE + ,34699,2021-08-09 18:39:20,2021-08-09T22:06:08.046376
5,s1mple,Counter-Strike: Global Offensive,Time for CS /no donations/ SUBS ON/ 25 SEC DELAY,32428,2021-08-09 19:53:38,2021-08-09T22:06:08.046376
6,Mizkif,Jump King,JUMP KING MAN IS UP TO SOMETHING | !POBOX I 4 DAYS UNTIL MERCH DROP ,29849,2021-08-09 20:18:50,2021-08-09T22:06:08.046376
7,loltyler1,League of Legends,THUNDER !! so it loud lol ! YES AND WONDER WAYS OF POWER !!!!!! huge HE BE !!!!,29309,2021-08-09 20:22:08,2021-08-09T22:06:08.046376
8,ROSHTEIN,Slots,⭐ COZY SPINS WITH TRAIN | MAYBE 100+ BONUSES LATER 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,24011,2021-08-09 17:40:38,2021-08-09T22:06:08.046376
9,zackrawrr,Final Fantasy XIV Online,Bold IX waiting room,23813,2021-08-09 18:44:17,2021-08-09T22:06:08.046376
10,Ramee,Grand Theft Auto V,Park Ranger Conan Clarkson | !Twitter | Chang Gang | NoPixel,20783,2021-08-09 19:01:05,2021-08-09T22:06:08.046376
11,shroud,Days Gone,First TIME..? | Follow @shroud on socials,19566,2021-08-09 20:14:24,2021-08-09T22:06:08.046376
12,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !tiktok !website,19283,2021-08-09 16:08:59,2021-08-09T22:06:08.046376
13,LIRIK,Fall Guys: Ultimate Knockout,Best Fall Guys Player (in my heart) (my mom sad that) (lol) (best in village) (NA's Final Hope),18939,2021-08-09 16:09:17,2021-08-09T22:06:08.046376
14,ludwig,Jump King,NEW JUMP KING LETS GOOOOO,17682,2021-08-09 21:12:36,2021-08-09T22:06:08.046376
15,Aydan,Call of Duty: Warzone,"$25,000 Cracked/Creator Finals w/ BrittneyRaines | !tourney !bracket",16552,2021-08-09 17:08:42,2021-08-09T22:06:08.046376
16,forsen,Jump King,New jump king map!,15175,2021-08-09 17:01:32,2021-08-09T22:06:08.046376
17,sodapoppin,Risk of Rain 2,Sussy baka | www.sodapoppin.shop (Discount code: POOR) ,14838,2021-08-09 20:42:21,2021-08-09T22:06:08.046376
18,Tfue,Apex Legends,Day 3 of the grind (500 pack opening later?),14692,2021-08-09 12:16:11,2021-08-09T22:06:08.046376
19,Amouranth,ASMR,👅LICKING EARS SUBATHON💦👄💦 !s --> all my social media💦!dogs --> animal instagram 💦 !pobox,14325,2021-08-09 18:24:56,2021-08-09T22:06:08.046376
20,h3h3productions,Just Chatting,2 Geckos Taking Calls From Viewers ft. LyleForever,12196,2021-08-09 19:35:03,2021-08-09T22:06:08.046376
21,LVNDMARK,Escape from Tarkov,3600+ PMC Kills  | !MERCH | !GFUEL | @LVNDMARK_tv on socials,11759,2021-08-09 19:25:01,2021-08-09T22:06:08.046376
22,Quin69,Path of Exile,RE-ROLLING SOFTCORE TRADE - DIED TO DC TWICE IN 2 DAYS !RIP6,11102,2021-08-09 14:03:02,2021-08-09T22:06:08.046376
23,DragonBallFighterZ,Dragon Ball FighterZ,DRAGON BALL FIGHTERZ SHOW 07,11059,2021-08-09 18:49:17,2021-08-09T22:06:08.046376
24,AdmiralBahroo,RimWorld,"Educational Stream, Explaining Rimworld, Darkest Dungeon Mod tomorrow!",10792,2021-08-09 16:57:24,2021-08-09T22:06:08.046376
25,Tectone,Genshin Impact,YOIMIYA | REDDIT 5PM EST,8716,2021-08-09 18:55:19,2021-08-09T22:06:08.046376
