,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021: MAD Lions vs. DWG KIA,166261,2021-05-17 11:48:38,2021-05-17T14:48:13.922512
1,Tfue,Call of Duty: Warzone,RAM-7 AimBotting (9.69 KD),29414,2021-05-17 11:00:24,2021-05-17T14:48:13.922512
2,ROSHTEIN,Slots,⭐ €600.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,26948,2021-05-17 04:40:58,2021-05-17T14:48:13.922512
3,CohhCarnage,Days Gone,cohhFee! - Days Gone (PC) thanks to @BendStudio & @Playstation! -  !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,22847,2021-05-17 11:54:24,2021-05-17T14:48:13.922512
4,cloakzy,Call of Duty: Warzone,ANOTHER HARD WEEK OF WORK. 5.4KD+ !loadouts (UPDATED),20615,2021-05-17 13:17:02,2021-05-17T14:48:13.922512
5,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,15857,2021-05-17 13:02:45,2021-05-17T14:48:13.922512
6,Symfuhny,Call of Duty: Warzone,UNBELIEVABLE WARZONE WINS WATCH NOW!!!!!,15114,2021-05-17 08:37:24,2021-05-17T14:48:13.922512
7,Amouranth,Just Chatting,🍑HOT TUB💦SPIN THE AMMOWHEEL™ 💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL,14273,2021-05-17 03:26:13,2021-05-17T14:48:13.922512
8,SilversteinMusic,Music,24 HOUR SUBATHON STREAM SPECTACULAR,13369,2021-05-17 00:01:29,2021-05-17T14:48:13.922512
9,GMHikaru,Chess,Viewer Arena !tourney | Reddit React Later | !brave  !1M,11704,2021-05-17 13:50:15,2021-05-17T14:48:13.922512
10,matthewkheafy,Call Of Duty: Modern Warfare,WHAT THE DAD MAN SAY,10787,2021-05-17 12:43:35,2021-05-17T14:48:13.922512
11,ESL_Dota2b,Dota 2,LIVE: HellRaisers vs Team Empire - ESL One DPC S2 EEU - Lower Division,9814,2021-05-17 12:29:51,2021-05-17T14:48:13.922512
12,Bugha,Fortnite,Trio Arena w/ Thrift Store Soccer and NFL Player,9613,2021-05-17 13:49:24,2021-05-17T14:48:13.922512
13,Jankos,League of Legends,SOLOQ + LIVE VIEWING MSI 3PM. The best player in the world pushing S11 !YT,9586,2021-05-17 10:51:28,2021-05-17T14:48:13.922512
14,NickEh30,Fortnite,Trio Arena with FaZe Replays and Duke|  Code NickEh30 #EpicPartner,8479,2021-05-17 11:17:14,2021-05-17T14:48:13.922512
15,Tectone,Genshin Impact,FRESH NEW EULA INFO + PLAYING WITH CHAT :D,8199,2021-05-17 11:56:03,2021-05-17T14:48:13.922512
16,Lysium,Grand Theft Auto V,🐝 ESPORTS BENJI PAINTBALL | twitter.com/LysiumGG,8195,2021-05-17 07:00:17,2021-05-17T14:48:13.922512
17,k3soju,Teamfight Tactics,C9 k3soju | 971 LP Start | sleep schedule is doomed | !yt,8177,2021-05-17 07:27:33,2021-05-17T14:48:13.922512
18,Thijs,Hearthstone,"Thijs - High Legend to #1, only wins!",8160,2021-05-17 08:06:30,2021-05-17T14:48:13.922512
19,DropsByPonk,Minecraft,Dream SMP ----> Supre,7987,2021-05-17 14:10:07,2021-05-17T14:48:13.922512
20,Enviosity,Genshin Impact,NEW EULA INFO! WILL I BE PULLING? | !gfuel | Day 233,7966,2021-05-17 13:00:56,2021-05-17T14:48:13.922512
21,Quin69,Just Chatting,TALKING NUTRITION MEMES WITH BAJEERA,7934,2021-05-17 14:04:33,2021-05-17T14:48:13.922512
22,epicenter_en1,Counter-Strike: Global Offensive,Team Spirit [0:0] Gambit Esports | BO3 | EPIC League CIS RMR 2021,7577,2021-05-17 13:46:10,2021-05-17T14:48:13.922512
23,sweetdreams,Apex Legends,NRG Sweet ~ Currently Looking for an Invisible Respawn,7016,2021-05-17 13:01:57,2021-05-17T14:48:13.922512
24,lol_nemesis,League of Legends,MSI LIVEVIEW MAD VS DWG  | !blitz !nord  | GenG Nemesis ,6663,2021-05-17 08:31:54,2021-05-17T14:48:13.922512
25,Ninja,Fortnite,f o r t n i t e quests and wins,6407,2021-05-17 14:41:38,2021-05-17T14:48:13.922512
26,SteveSuptic,Just Chatting,Unstable loser gets absolutely totaled in Valorant custies,6348,2021-05-17 14:29:05,2021-05-17T14:48:13.922512
27,TheStockGuy,Just Chatting,WE WILL SURVIVE | !invest !platform !DHDR !VPN !stockdraft !challenge,6176,2021-05-17 13:25:40,2021-05-17T14:48:13.922512
28,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !merch | !guns | !envy | 2,000+ Wins, 5.10 KD | !yt | TylerTeeP on socials",5766,2021-05-17 13:36:15,2021-05-17T14:48:13.922512
29,singsing,Dota 2,subnautica finished! -> some dota today =>returnal start tomorrow morning,5750,2021-05-17 10:55:15,2021-05-17T14:48:13.922512
30,Silent,Grand Theft Auto V,NoPixel | FLIPPY! | SileNtCSGO on Twitter,5714,2021-05-17 10:19:24,2021-05-17T14:48:13.922512
31,Sacriel,Dota 2,Worlds Worst Player || Follow @Sacriel 4 memes,5521,2021-05-17 13:11:31,2021-05-17T14:48:13.922512
32,AbdulHD,Grand Theft Auto V,"Abdul - NoPixel ""Taxi Racer"" !SneakEnergy #7KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !lawsuit",5426,2021-05-17 07:00:36,2021-05-17T14:48:13.922512
33,RduLIVE,Hearthstone,BGs and Chillin| !vid Daily on YouTube,5210,2021-05-17 11:21:51,2021-05-17T14:48:13.922512
34,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel | discord.gg/Snow,5194,2021-05-17 12:00:25,2021-05-17T14:48:13.922512
35,x2Twins,Minecraft,CONTENT FACTORY,5165,2021-05-17 06:06:29,2021-05-17T14:48:13.922512
36,runthefutmarket,FIFA 21,LIGA MX BEST FOOTBALL LEAGUE IN THE WORLD (GONE RIGHT) | @runthefutmarket on all socials,4900,2021-05-17 13:30:46,2021-05-17T14:48:13.922512
37,Bawkbasoup,Resident Evil Village,(NG) Village of Shadows Speedruns ALL DAY II Resident Evil 8 Village,4771,2021-05-17 07:15:49,2021-05-17T14:48:13.922512
38,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,4654,2021-05-16 15:49:46,2021-05-17T14:48:13.922512
39,IWillDominate,League of Legends,MSI RUMBLE STAGE DAY 4 | MAD VS DK | NA NEEDS BIG WINS TODAY,4448,2021-05-17 13:05:31,2021-05-17T14:48:13.922512
40,Elajjaz,Subnautica: Below Zero,Finishing today! - Hardcore/Permadeath | !Displate @Elajjaz Twitter/Instagram,4416,2021-05-17 13:59:43,2021-05-17T14:48:13.922512
41,Burn,Grand Theft Auto V,Plankton's HITS THE BIGGEST BANK BUSTING EVER! -- NoPixel RP 3.0 -- BURGERSHOT FORMULA IS OURS!,3990,2021-05-17 13:29:22,2021-05-17T14:48:13.922512
42,TheRunningManZ,DayZ,12hr Monday - A LaxadayZical team up! !pc !merch,3983,2021-05-17 10:03:43,2021-05-17T14:48:13.922512
43,AverageJonas,VALORANT,Streamer 10-mans!,3915,2021-05-17 10:54:40,2021-05-17T14:48:13.922512
44,ClassyBeef,Slots,🔥 ROAD TO 1M $! 🔥 !520k WIN for WORLD RECORD! | $50.000 !Tournament | !Stake for best Casino,3832,2021-05-17 06:26:35,2021-05-17T14:48:13.922512
45,sips_,Project Hospital,fixing up the ground floor,3741,2021-05-17 09:20:46,2021-05-17T14:48:13.922512
46,GTAWiseGuy,Grand Theft Auto V,!trailer Police Interceptors Trailer 2pm EST | NoPixel Dev @gtawiseguy | !incent #ad,3701,2021-05-17 14:20:05,2021-05-17T14:48:13.922512
47,Syndicate,Just Chatting,Working on The House Next Door! ,3681,2021-05-17 09:31:12,2021-05-17T14:48:13.922512
48,Ziggy,Grand Theft Auto V,Ranger SH1T || NoPixel 3.0 || @ziggyjg on !socials,3656,2021-05-17 09:46:38,2021-05-17T14:48:13.922512
49,GloriaMatvien,Just Chatting,💦🍓HOT TUB DANCE🍓Every sub get name on board💦 !IG !dance !roulette 💦,3558,2021-05-17 11:39:05,2021-05-17T14:48:13.922512
50,NymN,Mario Kart 8,MEDIA SHARE + MARIO KART (NEWS NETWORK LATER) | !nord,3500,2021-05-17 12:06:32,2021-05-17T14:48:13.922512
51,Lobanjicaa,Counter-Strike: Global Offensive,FPL WORLD #1 PLAYER LIVE | KNIFE GIVEAWAY EVERY 100 SUBS | !gamdom !hellcase !shadowpay !vlog ,3499,2021-05-17 13:25:07,2021-05-17T14:48:13.922512
52,Deadlyslob,Escape from Tarkov,Hardcore Tarkov Day 21 with @DeadlySlob - !Nord - !Merch - !Prime,3468,2021-05-17 11:04:02,2021-05-17T14:48:13.922512
53,dasMEHDI,Grand Theft Auto V,Ofc. Brian Knight - NoPixel | !pcgiveaway !gfuel !merch !epic | TWITTER: @dasMEHDI,3383,2021-05-17 14:05:00,2021-05-17T14:48:13.922512
54,Zizaran,Path of Exile, 🇳🇴  🇳🇴  🇳🇴HAPPY BIRTHDAY NORWAY WOOO  🇳🇴  🇳🇴  🇳🇴! | !3.14 !Displate !Youtube | !nexus Merch shop.zizaran.com,3283,2021-05-17 11:34:32,2021-05-17T14:48:13.922512
55,BarbarousKing,Dead Cells,"Dead Cells 4 BC Pain, SMW hacks later",3066,2021-05-17 12:02:02,2021-05-17T14:48:13.922512
56,TrU3Ta1ent,Dead by Daylight,Killer / Survivor rotation your builds! Come chill in one of the best community's on twitch <3,3059,2021-05-17 12:22:29,2021-05-17T14:48:13.922512
57,Gladd,Subnautica: Below Zero,Don't Miss This Game | !socials !nexus,3020,2021-05-16 20:08:42,2021-05-17T14:48:13.922512
58,XcaliburYe,Dota 2,Top 100 by 7th June or I'm going BALD | Looking For a Streaming Sponsor |  !huel !nordvpn,2982,2021-05-17 04:06:04,2021-05-17T14:48:13.922512
59,Serral,StarCraft II,EXTRA STREAM before the MADNESS begins.,2933,2021-05-17 13:37:58,2021-05-17T14:48:13.922512
60,JokerdTV,World of Warcraft,!70 - LEVEL 70 RUSH PREP - 1 day till Prepatch - AQ/BWL GDKP Later<Method>,2889,2021-05-17 11:13:46,2021-05-17T14:48:13.922512
61,m0xyy,Overwatch,NO DOUBTING [NOT SCUFFED],2886,2021-05-17 12:41:00,2021-05-17T14:48:13.922512
62,Flexinja,VALORANT,NRG Flexinja // EU game !aimlab !socials,2594,2021-05-17 11:37:49,2021-05-17T14:48:13.922512
63,Posty,Rust,30% OFF ON !GFUEL WITH CODE POSTY !NORDVPN ,2505,2021-05-17 07:51:29,2021-05-17T14:48:13.922512
64,St1mpee,Outlast,"no hot tubs, just a boy getting scared",2501,2021-05-17 13:51:48,2021-05-17T14:48:13.922512
65,itsHafu,Just Chatting,HAFU -- HELLO!!!! chillin' before mornin' valo lobby :D -- COOKING STREAM @ 4PM PST(ish) TODAY,2472,2021-05-17 14:24:27,2021-05-17T14:48:13.922512
66,fl0m,Counter-Strike: Global Offensive,GET_RIGHT IS PLAYING WITH 40% LOSS!! CS TODAY | 2 STREAMS TODAY! | !mythiccup !merch !aimlab @fl0mtv,2389,2021-05-17 12:24:45,2021-05-17T14:48:13.922512
67,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: FURIA vs. Complexity [Mirage] Map 1 - DreamHack Masters Spring 2021 - Group B,2329,2021-05-15 21:14:19,2021-05-17T14:48:13.922512
68,TEBtvDOTA,Dota 2,[EN] Team Spirit x Team Unique | Group Stage | Pinnacle Cup #1,2289,2021-05-17 09:53:58,2021-05-17T14:48:13.922512
69,Amaz,Slay the Spire,HARDCORE Spire -> HARDCORE Subnautica,2272,2021-05-17 13:33:08,2021-05-17T14:48:13.922512
70,AsunaWEEB,VALORANT,"100T Asuna Radiant Ranked | [!newvid], [!discord], [!leaderboard]",2261,2021-05-17 14:40:52,2021-05-17T14:48:13.922512
71,GernaderJake,Destiny 2,Free !Trials Carries (!Xbox & !PC) // !Prime Sub // I Go To VEGAS Tonight!!!!,2244,2021-05-17 13:59:04,2021-05-17T14:48:13.922512
72,ItsSlikeR,Just Chatting,Cooking with mama / Wholesome Stream slikL,2244,2021-05-17 14:10:04,2021-05-17T14:48:13.922512
73,Jynxzi,Tom Clancy's Rainbow Six Siege,CHAMPION RANKED,2234,2021-05-17 14:15:08,2021-05-17T14:48:13.922512
74,Leopard,Destiny 2,"short stream, dentist appt // !doubleDPS !vog ",2232,2021-05-17 10:44:20,2021-05-17T14:48:13.922512
75,TommyKayLIVE,Mount & Blade II: Bannerlord,THE ADVENTURES OF THE MERRY BAND OF CHAT,2227,2021-05-17 08:46:44,2021-05-17T14:48:13.922512
76,Kaellyn,Just Chatting,Happy Monday💚NEW  PIC !IG !PATREON !raid !giveaway !DISCORD ,2212,2021-05-17 13:00:30,2021-05-17T14:48:13.922512
77,Florryworry,Europa Universalis IV,Zoroasterian Immortals -> On a quest for 105% Fire Damage reduction,2192,2021-05-17 09:32:44,2021-05-17T14:48:13.922512
78,RocketCatchnBob,Stocks And Bonds,LIVE TRADING| *Not a Financial Advisor*,2155,2021-05-17 12:31:46,2021-05-17T14:48:13.922512
79,flamuu,World of Warships,never late guy returns,2117,2021-05-17 10:00:30,2021-05-17T14:48:13.922512
80,chessbrah,Chess,early blitz | !join !mugs,2079,2021-05-17 11:14:11,2021-05-17T14:48:13.922512
81,SmiteGame,SMITE,Coffee and Casuals w/ Olympian Sin! !sin,2062,2021-05-17 14:00:21,2021-05-17T14:48:13.922512
82,VaporaDark,League of Legends,MSI Watch Party !watch !liveview !discord,2026,2021-05-17 07:32:40,2021-05-17T14:48:13.922512
83,TaliaMar,VALORANT,DO WE GET GOLD?,1995,2021-05-17 13:03:04,2021-05-17T14:48:13.922512
84,theoriginalmarkz,Just Chatting,Coffee with MarkZ,1993,2021-05-17 14:01:37,2021-05-17T14:48:13.922512
85,Naowh,World of Warcraft,SUP GAMERS <Echo> !ELX !tanks +28 Necrotic Wake on !Youtube,1988,2021-05-17 11:16:37,2021-05-17T14:48:13.922512
86,Annoying,,RAT IS ASLEEP | Rat-O-Thon DAY 14| !sub SUBS ARE DOUBLE TIME,1944,2021-05-17 07:19:57,2021-05-17T14:48:13.922512
87,CasinoDaddy,Slots,​💸MAX BONUS BUYS HIGHROLL W MASSE !💸 - FIRST JAMMIN JARS 2 REVIEW: !JJ2 - NEW DOUBLE PS5 !GIVEAWAY UP - BEST BONUSES: !NOST,1912,2021-05-17 11:01:03,2021-05-17T14:48:13.922512
