,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Rainbow6,Tom Clancy's Rainbow Six Siege,Invictus Gaming vs Fnatic | APAC League 2021 - Stage 2 - Playoffs Day #2,21938,2021-07-27 05:27:43,2021-07-27T09:06:02.980395
1,Fextralife,New World,🔥!DROPS🔥!giveaway EU NAV SERVER !nwwiki with CAS! #BFNW,14002,2021-07-27 05:40:32,2021-07-27T09:06:02.980395
2,x2Twins,Fortnite,UPDATE NIGHT,13288,2021-07-27 04:27:45,2021-07-27T09:06:02.980395
3,Punz,VALORANT,late night valorant | !gfuel !merch | @Punztw on Twitter and Insta,10660,2021-07-27 03:12:07,2021-07-27T09:06:02.980395
4,JoshOG,New World,Max LvL 60 ~ WE WON THE WAR!!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,9426,2021-07-26 23:16:46,2021-07-27T09:06:02.980395
5,Fresh,Fortnite,UPDATE NIGHT! || USE CODE FRESH || #EpicPartner,8951,2021-07-27 05:46:16,2021-07-27T09:06:02.980395
6,LPL,League of Legends,TES VS. IG | SN VS. V5  | LNG VS. RW - Week 8 Day 2 | LPL Summer Split (2021),8780,2021-07-27 05:00:39,2021-07-27T09:06:02.980395
7,yourragegaming,New World,"NEW AMP, Reddit, NERD TIMING (NEW WORLD)",8658,2021-07-27 06:39:13,2021-07-27T09:06:02.980395
8,39daph,Silent Hill,these hills sure are silent,7949,2021-07-27 05:43:02,2021-07-27T09:06:02.980395
9,Pestily,Escape from Tarkov,14 HRS TILL PC GIVEAWAY #14 | DAY 26 CONTINUOUSLY LIVE | ,7778,2021-07-26 14:41:20,2021-07-27T09:06:02.980395
10,k3soju,Teamfight Tactics,C9 k3soju | Rank 2 NA | no end until 1.2k | Twitch rivals tomorrow | !YASUO3 !GALIO3 !LUCIAN ON !YT,7587,2021-07-26 21:30:18,2021-07-27T09:06:02.980395
11,its_iron,Call of Duty: Warzone,BR Uni | !30 | !Merch !GFUEL !Evolve,7558,2021-07-26 22:24:07,2021-07-27T09:06:02.980395
12,Anthony_Kongphan,New World,WAR DAY LvL 60 - Covenant 🔥 !Drops #BFNW - #Sponsored ( !Extension !NewWorld ),7515,2021-07-26 23:46:32,2021-07-27T09:06:02.980395
13,sneakylol,League of Legends,Sneaky | lego boy,6563,2021-07-27 04:41:11,2021-07-27T09:06:02.980395
14,VonDice,Slots,"🎲VIEWERS CHOICE BATTLE🎲|!GAM FOR MONEY RAFFLES! €144K cube on !LAST| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES. GAMBLE RESPONSIBLE",6412,2021-07-27 00:00:03,2021-07-27T09:06:02.980395
15,Steelmage,Path of Exile,<SSFHCBTW> Death is coming :^) !build !ethical !faq,6039,2021-07-27 01:43:13,2021-07-27T09:06:02.980395
16,Whippy,Grand Theft Auto V,"Dundee is back! nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5619,2021-07-27 00:59:28,2021-07-27T09:06:02.980395
17,RATIRL,League of Legends,👽 RATIRL Rank 1 Grind  379 LP start Jammies and Dolphins 👽Burgir % pizza enjoyers welcome👽,5609,2021-07-27 07:20:21,2021-07-27T09:06:02.980395
18,AdmiralBulldog,Dota 2,BASED stream | !vikings [A] @AdmiralBulldog,5179,2021-07-27 07:02:35,2021-07-27T09:06:02.980395
19,ploo,VALORANT,hay :D | !corsair !elgato !gfuel,4981,2021-07-27 04:35:29,2021-07-27T09:06:02.980395
20,tarik,VALORANT,Ranked @tarik ,4924,2021-07-26 22:46:57,2021-07-27T09:06:02.980395
21,roflgator,Pavlov VR,RANKED GAME NIGHT THEN DOING SOME GAMING MAYBE SOME PAVLOV IF PPL ARE DOWN,4862,2021-07-27 03:04:05,2021-07-27T09:06:02.980395
22,EsfandTV,World of Warcraft,DEFENDER OF JUSTICE AND TRUTH HOLDS STRONG IN THE FACE OF ADVERSITY ,4847,2021-07-27 00:03:13,2021-07-27T09:06:02.980395
23,yvonnie,VALORANT,late night valo w/ lily michael wondy,4753,2021-07-27 05:25:49,2021-07-27T09:06:02.980395
24,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4284,2021-07-25 18:01:08,2021-07-27T09:06:02.980395
25,ESAMarathon,The Last Guardian,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4274,2021-07-26 11:13:22,2021-07-27T09:06:02.980395
26,ShivFPS,Apex Legends,apex legends solo queue into Luminosity Gaming SlayVS Warzone stream | !Socials for updates !gfuel !exitlag,4217,2021-07-27 08:24:18,2021-07-27T09:06:02.980395
27,BeyondTheSummit,Dota 2,LIVE: OB.Neon vs Team D (Bo3) - LOOT.BET Pro Series 7: Closed Quals - MLPDotA & johnxfire,4205,2021-07-27 05:44:57,2021-07-27T09:06:02.980395
28,UberHaxorNova,Grand Theft Auto V,Loan God Returns | NoPixel | Creator Code: Nova | check !paststreams,4171,2021-07-27 02:42:20,2021-07-27T09:06:02.980395
29,Silent,Grand Theft Auto V,NoPixel | COP MAIN | SileNtCSGO on Twitter,4044,2021-07-27 05:29:30,2021-07-27T09:06:02.980395
30,OkCode,Genshin Impact,beidou guide retake probably !Paimon,3705,2021-07-27 07:38:19,2021-07-27T09:06:02.980395
31,Zizaran,Path of Exile,Shield throw Lets go 💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,3519,2021-07-27 07:43:46,2021-07-27T09:06:02.980395
32,superjj102,Hearthstone,To KEK or not to KEK,3478,2021-07-27 05:26:46,2021-07-27T09:06:02.980395
33,susu_jpg,Pokémon Unite,piss to win ,3464,2021-07-27 03:15:38,2021-07-27T09:06:02.980395
34,elena_fn,ASMR,ASMR EARLICKING 4K| !sub !youtube !prime,3463,2021-07-27 03:31:28,2021-07-27T09:06:02.980395
35,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,3419,2021-07-26 17:47:17,2021-07-27T09:06:02.980395
36,Ray__C,Legends of Runeterra,100k Twitch RIVALS Tourney - LEARNING LOR!! - !advanced !newvid,3239,2021-07-27 00:07:04,2021-07-27T09:06:02.980395
37,Thijs,Hearthstone,"Thijs - High Legend, New Cards Stream Today at 6PM CET/9AM PDT",3191,2021-07-27 08:10:23,2021-07-27T09:06:02.980395
38,Leffen,Guilty Gear: Strive,GOLDLEWIS + NEW !PATCH OUT NOW | TSM FTX,3073,2021-07-27 07:55:10,2021-07-27T09:06:02.980395
39,boxbox,VALORANT,last prep day before $100k twitch rivals | GFUEL 30% OFF THIS WEEK promo code: BOXBOX,3066,2021-07-26 23:45:52,2021-07-27T09:06:02.980395
40,Scarra,Final Fantasy XIV Online,cape westwind after i heard this was hard ,2970,2021-07-26 19:46:47,2021-07-27T09:06:02.980395
41,Limmy,Just Chatting,Skyrim first-timer!,2929,2021-07-27 08:22:53,2021-07-27T09:06:02.980395
42,adeptthebest,Grand Theft Auto V,Mari Posa - Interior Decorator,2879,2021-07-27 07:06:32,2021-07-27T09:06:02.980395
43,Apricot,Apex Legends,Apex will heal my sickness,2830,2021-07-27 07:30:51,2021-07-27T09:06:02.980395
44,Xlice,Genshin Impact,kokomi ayaya | !ayaka guide,2676,2021-07-27 04:40:20,2021-07-27T09:06:02.980395
