,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),27303,2021-06-14 03:31:42,2021-06-14T11:06:02.844308
1,LPL,League of Legends,OMG vs. IG | EDG vs. RA - Week 2 Day 1 | LPL Summer Split (2021),25097,2021-06-14 08:00:37,2021-06-14T11:06:02.844308
2,koil,Grand Theft Auto V,More Trials? ,18025,2021-06-14 04:24:48,2021-06-14T11:06:02.844308
3,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB - BIKINI TRY ON💦!s !social💦!instagram: @amouranth💦!GFUEL💦,16335,2021-06-14 03:06:50,2021-06-14T11:06:02.844308
4,MuTeX,Call of Duty: Warzone,20-20 Max sensitivity freak. 3x World record holder.,13959,2021-06-14 04:54:27,2021-06-14T11:06:02.844308
5,39daph,Just Chatting,cooking stream,12210,2021-06-14 06:59:14,2021-06-14T11:06:02.844308
6,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | COPLEONE INTERCEPTOR TRIALS | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",10609,2021-06-14 07:52:48,2021-06-14T11:06:02.844308
7,Maximilian_DOOD,Phantasy Star Online 2,CHAOS Waiting Room (FF Origins Demo) - PSO2 NGS & STRIVE Until Then !ads !nzxt (6-13),10287,2021-06-14 05:06:49,2021-06-14T11:06:02.844308
8,GCXEvent,7 Days to Die,GCX'21 Charity Marathon | CletusBueford | Powered by Logitech G | !charity !donate,8465,2021-06-13 15:15:17,2021-06-14T11:06:02.844308
9,Thijs,Hearthstone,Thijs - High Legend Ladder Climb (or not)!,8024,2021-06-14 08:05:46,2021-06-14T11:06:02.844308
10,Subroza,VALORANT,TSM FTX Subroza | DUO WITH ABDOOOO | !newvid !Ridge !reddit !ads,8013,2021-06-14 08:50:10,2021-06-14T11:06:02.844308
11,AdmiralBulldog,Dota 2,Manly Monday [A] @AdmiralBulldog,7888,2021-06-14 06:30:41,2021-06-14T11:06:02.844308
