,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,[Nopixel Public] PIERRE PP PAUL ENDS ALL CRIME IN THE CITY AND JAILS ALL GRINDERS,72149,2021-06-13 23:00:22,2021-06-14T10:06:02.769616
1,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),24326,2021-06-14 03:31:42,2021-06-14T10:06:02.769616
2,koil,Grand Theft Auto V,More Trials? ,17550,2021-06-14 04:24:48,2021-06-14T10:06:02.769616
3,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB - BIKINI TRY ON💦!s !social💦!instagram: @amouranth💦!GFUEL💦,17453,2021-06-14 03:06:50,2021-06-14T10:06:02.769616
4,LPL,League of Legends,OMG vs. IG | EDG vs. RA - Week 2 Day 1 | LPL Summer Split (2021),16848,2021-06-14 08:00:37,2021-06-14T10:06:02.769616
5,MuTeX,Call of Duty: Warzone,20-20 Max sensitivity freak. 3x World record holder.,14159,2021-06-14 04:54:27,2021-06-14T10:06:02.769616
6,Maximilian_DOOD,Phantasy Star Online 2,CHAOS Waiting Room (FF Origins Demo) - PSO2 NGS & STRIVE Until Then !ads !nzxt (6-13),10817,2021-06-14 05:06:49,2021-06-14T10:06:02.769616
7,BruceDropEmOff,Call of Duty: Black Ops Cold War,playing cold war and losing every game I !sub !prime !yt ig/twitter: @raycondones,10653,2021-06-14 02:47:28,2021-06-14T10:06:02.769616
8,Rogue,Apex Legends,NRG Rogue · #1 Ranked Grinder · Twitter: @TTrebb,10273,2021-06-14 03:34:58,2021-06-14T10:06:02.769616
9,39daph,Penguin Diner 2,penguin diner,9294,2021-06-14 06:59:14,2021-06-14T10:06:02.769616
10,MitchBruzzese,Music,TheRealEatMyMitchDust,8377,2021-06-14 02:31:37,2021-06-14T10:06:02.769616
11,Subroza,VALORANT,TSM FTX Subroza | DUO WITH ABDOOOO | !newvid !Ridge !reddit !ads,7391,2021-06-14 08:50:10,2021-06-14T10:06:02.769616
12,AdmiralBulldog,Dota 2,Manly Monday [A] @AdmiralBulldog,7319,2021-06-14 06:30:41,2021-06-14T10:06:02.769616
13,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | COPLEONE INTERCEPTOR TRIALS | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",6964,2021-06-14 07:52:48,2021-06-14T10:06:02.769616
14,DeuceAce,Slots,"🌰 €154.000 - 51 Bonus Opening ⚖️ 73x 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",6368,2021-06-14 07:30:13,2021-06-14T10:06:02.769616
15,Thijs,Hearthstone,Thijs - High Legend Ladder Climb (or not)!,6338,2021-06-14 08:05:46,2021-06-14T10:06:02.769616
16,DarkViperAU,Grand Theft Auto V,Twitch Controls Chaos!,5763,2021-06-14 07:59:22,2021-06-14T10:06:02.769616
17,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,5034,2021-06-13 18:45:35,2021-06-14T10:06:02.769616
18,sleepy,Overwatch,washed up minecrafter tries overwatch,4974,2021-06-14 04:31:41,2021-06-14T10:06:02.769616
19,midbeast,League of Legends,hello :) | New CHOVY vs KNIGHT !video out now,4241,2021-06-14 08:31:44,2021-06-14T10:06:02.769616
20,OkCode,Genshin Impact,NEW FIGHT TODAY LETS SEE ,4220,2021-06-14 06:47:23,2021-06-14T10:06:02.769616
21,Ray__C,Grand Theft Auto V,HUNTING Bank Trucks + Racing - NEED GREEN CARD!! - NoPixel Main !!,4011,2021-06-14 04:27:17,2021-06-14T10:06:02.769616
