,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,THE END OF SSB,97957,2021-07-28 01:33:22,2021-07-28T04:06:04.974730
1,xQcOW,Grand Theft Auto V,[NoPixel WL] UNDEAD MAN WITH NOTHING LEFT TO GIVE GOES ALL-IN ON BROADCASTING DEAD GAMES IN AN ATTEMPT TO STAY ABOVE WATER,56548,2021-07-27 09:42:19,2021-07-28T04:06:04.974730
2,loltyler1,League of Legends,SPEED SWITFY CLIMBER ! up up up GOGO ! wee ! see it so funner :D ! ,32162,2021-07-27 21:39:03,2021-07-28T04:06:04.974730
3,Sykkuno,PICO PARK,chill day !!,29657,2021-07-27 23:48:02,2021-07-28T04:06:04.974730
4,TSM_ImperialHal,Apex Legends,Ranked with Snipe and Madness | TSMFTX | Drops Enabled,23772,2021-07-27 22:48:01,2021-07-28T04:06:04.974730
5,Swagg,Call of Duty: Warzone,GIVING AWAY MONEY WITH CURRENT | !current #ad | FaZe Nuke Squad | Merch 7/29 | CODE: SWAGG | !sub !blm,16168,2021-07-27 23:20:21,2021-07-28T04:06:04.974730
6,moistcr1tikal,Just Chatting,Youtube night,15373,2021-07-28 01:34:44,2021-07-28T04:06:04.974730
7,summit1g,Final Fantasy XIV Online,Heavensward starting today on 53 SAM. Merch dropped summit1g.gg  [ @summit1g ],14815,2021-07-28 00:17:15,2021-07-28T04:06:04.974730
8,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,14664,2021-07-27 16:05:06,2021-07-28T04:06:04.974730
9,LVNDMARK,Escape from Tarkov,2500+ PMC Kills | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,13428,2021-07-27 17:14:00,2021-07-28T04:06:04.974730
10,RatedEpicz,PICO PARK,"PICO PARK w/ CG, Valkyrae, Sykkuno & Fuslie | !youtube !newvid",12911,2021-07-27 20:07:11,2021-07-28T04:06:04.974730
11,MOONMOON,RimWorld,Return of the King | new Rimworld expansion (religions) | !difficulty,12144,2021-07-27 22:35:20,2021-07-28T04:06:04.974730
12,richwcampbell,Final Fantasy XIV Online,STORMBLOOD TODAY,11091,2021-07-27 21:38:52,2021-07-28T04:06:04.974730
13,Maximilian_DOOD,Guilty Gear: Strive,DICKINLEWIS GOLDSON HAS LANDED - Guilty Gear Strive (7-27) !nzxt ,10235,2021-07-28 03:12:41,2021-07-28T04:06:04.974730
14,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,10203,2021-07-28 01:06:42,2021-07-28T04:06:04.974730
15,Ramee,PICO PARK,"Pico Park w/ CG, Sykkuno, Rae, & Leslie :D | !Twitter",9453,2021-07-27 19:15:46,2021-07-28T04:06:04.974730
16,hannahxxrose,Minecraft,grind doesn't stop 🌹 Minecraft Bedwars on Hypixel! ,9149,2021-07-28 02:38:03,2021-07-28T04:06:04.974730
17,Pestily,Escape from Tarkov, !RAID MINI SERIES NOW LIVE! | 3 PC GIVEAWAY @ 30 DAYS |DAY 27 CONTINUOUSLY LIVE | ,8718,2021-07-26 14:41:20,2021-07-28T04:06:04.974730
18,Amouranth,ASMR,👅LICKING EARS ASMR💦 !s --> all my social media💦!instagram: @amouranth 💦,8629,2021-07-27 16:39:42,2021-07-28T04:06:04.974730
19,fuslie,PICO PARK,"PICO PARK WITH RAE, SYKKUNO + CG!!",8551,2021-07-28 00:47:25,2021-07-28T04:06:04.974730
20,VonDice,Slots,"🎲€62 000 - 44 BONUSES🎲|!GAM FOR MONEY RAFFLES!| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES . GAMBLE RESPONSIBLY",8493,2021-07-28 00:26:15,2021-07-28T04:06:04.974730
21,LosPollosTV,Just Chatting,CRAZY BEEF!!! SUB SU..TUESDAY! (TTS / Media Share Donos ON),8289,2021-07-28 02:40:57,2021-07-28T04:06:04.974730
22,ironmouse,Just Chatting,TODAY IS TUESDAY AND I WANT TO HANG OUT OK?  !merch,8266,2021-07-27 23:07:28,2021-07-28T04:06:04.974730
23,SnaggyMo,Just Chatting,THE END OF SSB | !Sub !Prime ,7715,2021-07-28 00:36:52,2021-07-28T04:06:04.974730
24,JoshOG,New World,Running EndGame Dungeons ~~ Max LvL 60 ~ WE WON WAR AGAINST SYNDICATE!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,7607,2021-07-27 22:51:31,2021-07-28T04:06:04.974730
25,DiazBiffle,Call of Duty: Warzone,Fighting The Hackers | !scuf | !youtube | @DiazBiffle,7069,2021-07-28 02:12:09,2021-07-28T04:06:04.974730
26,Bugha,Fortnite,BUGHA ARENA UNTIL THEY GO CRAZY,6907,2021-07-28 00:09:08,2021-07-28T04:06:04.974730
27,Claire_Qatchford,Slots,💎 $50K GIVEAWAY & $50 SIGNUP BONUS 💎Passive Betting Strategy for $200+/day💎 Read below stream to try yourself 💎,6778,2021-07-28 03:56:45,2021-07-28T04:06:04.974730
28,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,6614,2021-07-27 21:56:17,2021-07-28T04:06:04.974730
29,Xposed,Slots,"💰⭐HIGH ROLLER SLOTS $150 + SPINS ⭐💰 $25,000 GIVEAWAY (25 winners of 1k)+ 2 GAMING SETUPS !giveaway",6213,2021-07-28 02:58:14,2021-07-28T04:06:04.974730
30,willneff,Just Chatting,A nice long boy stream right on time ,6190,2021-07-28 02:13:53,2021-07-28T04:06:04.974730
31,koil,Grand Theft Auto V,Trooper Soze,5946,2021-07-27 23:28:55,2021-07-28T04:06:04.974730
32,QuarterJade,VALORANT,valo w/ friends,5501,2021-07-28 02:19:45,2021-07-28T04:06:04.974730
33,Atrioc,Just Chatting,GREAT STREAMER ADVENTURES INTO REALMS LONG FORGOT TO UNEARTH CONTENT TREASURES FOR HIS CHAT (DANGEROUS),5493,2021-07-28 02:06:00,2021-07-28T04:06:04.974730
34,HusKerrs,Call of Duty: Warzone,$9000 Tommey Tournament !tournament | Follow @HusKerrs on all socials,5332,2021-07-27 18:58:15,2021-07-28T04:06:04.974730
35,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone | NoPixel WL | LIVE MON-FRI 9:30AM CT,5286,2021-07-27 16:26:15,2021-07-28T04:06:04.974730
36,supertf,Overwatch,one of the most intense displays of domination ever witnessed here,5198,2021-07-28 02:21:43,2021-07-28T04:06:04.974730
37,CoreyTheGuy,Just Chatting,Fingering my G-string and Thrusting things live - Happy Stream :),5185,2021-07-28 01:07:20,2021-07-28T04:06:04.974730
38,boxbox,Legends of Runeterra,$100K TWITCH RIVALS TIME!! TFT + LoR TODAY | GFUEL 30% OFF THIS WEEK promo code: BOXBOX,4890,2021-07-27 20:56:41,2021-07-28T04:06:04.974730
39,WARDELL,VALORANT,OPDELL | WARDELL416 | #OPacademy !socials !discord !reddit !tourney,4681,2021-07-28 00:48:18,2021-07-28T04:06:04.974730
40,GuhRL,Apex Legends,FREE LOADING SCREEN UNLIMITED SUBATHON? !drops !servers !socials,4660,2021-07-27 07:41:23,2021-07-28T04:06:04.974730
41,TeeGrizzley,Grand Theft Auto V,In The Trenches!!!,4628,2021-07-28 02:41:11,2021-07-28T04:06:04.974730
42,limit_maximum,World of Warcraft,First lockout making my guys strong again,4604,2021-07-27 21:10:42,2021-07-28T04:06:04.974730
43,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,4581,2021-07-28 03:24:51,2021-07-28T04:06:04.974730
44,ESAMarathon,Pokémon: Diamond/Pearl,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4301,2021-07-26 11:13:22,2021-07-28T04:06:04.974730
