,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Record of Lodoss War: Deedlit in Wonder Labyrinth,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Record of Lodoss War: Deedlit in Wonder Labyrinth,72027,2021-07-05 06:09:21,2021-07-05T16:06:03.629611
1,Trainwreckstv,Slots,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,39565,2021-07-05 05:15:45,2021-07-05T16:06:03.629611
2,Nmplol,Just Chatting,Nmp TRASH CONTEST!,29657,2021-07-05 12:59:50,2021-07-05T16:06:03.629611
3,Rainbow6,Tom Clancy's Rainbow Six Siege,Team Empire vs Team Secret | European League 2021 Stage 2 Playday 5,26426,2021-07-05 15:10:01,2021-07-05T16:06:03.629611
4,CohhCarnage,Final Fantasy XIV Online,Final Fantasy XIV! (Main Story Questing) - Jenova / Arcanist - !ff14join / !ff14yt - !NewHouseMonth - !Bike,19309,2021-07-05 11:55:20,2021-07-05T16:06:03.629611
5,Tfue,Call of Duty: Warzone,High Kill Buy Backs (9.69 KD),17386,2021-07-05 12:29:06,2021-07-05T16:06:03.629611
6,ROSHTEIN,Slots,⭐ LF JUICY WINS 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,15025,2021-07-05 13:07:53,2021-07-05T16:06:03.629611
7,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS soon,14571,2021-07-05 13:43:11,2021-07-05T16:06:03.629611
8,AnthonyZ,Grand Theft Auto V,!GIVEAWAY !vault | Tony Corleone | NoPixel WL | LIVE MON-FRI 9:30AM CT,12400,2021-07-05 14:30:23,2021-07-05T16:06:03.629611
9,DrLupo,Escape from Tarkov,this stream title is false,12039,2021-07-05 14:08:01,2021-07-05T16:06:03.629611
10,Quin69,Pokémon HeartGold/SoulSilver,"ULTRA ""QUIN-CORE"" Pokémon SILVER NUZLOCKE RUN STARTS TODAY | !rules | !nord",10887,2021-07-05 14:06:19,2021-07-05T16:06:03.629611
11,TEBtv,Counter-Strike: Global Offensive,[EN] mouz NXT vs SKADE | Swiss Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,9852,2021-07-05 07:35:51,2021-07-05T16:06:03.629611
12,lol_nemesis,League of Legends,Trying to get 1100 LP 🥶🥶🥶🥶 Dark Nemesis  | !blitz !nord,9555,2021-07-05 12:17:02,2021-07-05T16:06:03.629611
13,Castro_1021,FIFA 21,still fat.   @Castro1021,9462,2021-07-05 15:23:32,2021-07-05T16:06:03.629611
14,GMHikaru,Chess,Maghsoodloo vs Praggnanandhaa | Junior SCC hosted by GM Hikaru | !format !newvid !next,8590,2021-07-05 13:56:01,2021-07-05T16:06:03.629611
15,AdmiralBahroo,Terraria,Click this for pandas | Calamity Hardest Difficulty.,7972,2021-07-05 15:01:19,2021-07-05T16:06:03.629611
16,Foolish__Gamers,VALORANT,Addicted to THE GRIND,7686,2021-07-05 14:59:05,2021-07-05T16:06:03.629611
17,AnnieFuchsia,Final Fantasy XIV Online,🔴 MSQ today for sure | 4 subs = mount | NEW VIDEO !youtube,7606,2021-07-05 10:47:09,2021-07-05T16:06:03.629611
18,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,7603,2021-07-05 12:32:40,2021-07-05T16:06:03.629611
19,LCS,League of Legends,Dignitas QNTMPAY vs. Immortals | Week 5 Day 3 | LCS Summer Split (2021),7229,2021-07-05 12:20:01,2021-07-05T16:06:03.629611
20,FaZeSway,Fortnite,Vibin | Code: YoSway #ad| !sub !vid,7050,2021-07-05 11:23:30,2021-07-05T16:06:03.629611
21,Kyle,Streamer Life Simulator,I'm not a Pu**y,7029,2021-07-05 13:05:06,2021-07-05T16:06:03.629611
22,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !monster | !merch | !guns | 2,210+ Wins, 5.14 KD | TylerTeeP on socials",6997,2021-07-05 12:43:29,2021-07-05T16:06:03.629611
23,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],6774,2021-07-05 14:38:13,2021-07-05T16:06:03.629611
24,SicK_cs,VALORANT,BACK IN ACTION | !blitz !yt !discord !berlin !faq,6768,2021-07-05 14:52:07,2021-07-05T16:06:03.629611
25,Elajjaz,The Elder Scrolls V: Skyrim,Skyrim into horror games =) | !Displate @Elajjaz Twitter/Instagram,5904,2021-07-05 13:59:36,2021-07-05T16:06:03.629611
26,pokelawls,Escape from Tarkov,W Person,5867,2021-07-05 08:01:25,2021-07-05T16:06:03.629611
27,Pestily,I'm Only Sleeping,SLEEP TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,5858,2021-07-03 19:17:07,2021-07-05T16:06:03.629611
28,RduLIVE,Hearthstone,Chillin | !VID DAILY ON YOUTUBE,5426,2021-07-05 09:40:06,2021-07-05T16:06:03.629611
29,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel WL ,5100,2021-07-05 11:45:53,2021-07-05T16:06:03.629611
30,NickEh30,Fortnite,SOLOS | Code NickEh30 #EpicPartner,5093,2021-07-05 15:03:48,2021-07-05T16:06:03.629611
31,SteveSuptic,Dead by Daylight,You are now witnessing the perfect organism,4806,2021-07-05 14:29:04,2021-07-05T16:06:03.629611
32,Deadlyslob,Escape from Tarkov,Questing & Raiding Day 5 with @DeadlySlob - !Nord - !Prime ,4481,2021-07-05 10:08:13,2021-07-05T16:06:03.629611
33,ClassyBeef,Slots, 🔥!MILLION for $1.2M WORLD RECORD WIN! 🔥 | $10.000 !GIVEAWAY | !Tournament | !Stake for best Casino |,4155,2021-07-04 08:30:30,2021-07-05T16:06:03.629611
34,JokerdTV,World of Warcraft,KARAZHAN Arcane Mage @5pm CEST - 3/4 Beastlord on Hunter !youtube <Method> !steelseries ,4145,2021-07-05 09:52:51,2021-07-05T16:06:03.629611
35,dasMEHDI,Grand Theft Auto V,Nino Chavez - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,3963,2021-07-05 13:58:18,2021-07-05T16:06:03.629611
36,Sco,World of Warcraft,<Method> KORTHIA !RWF !manscaped !normalsplits !daggers ,3940,2021-07-05 12:09:02,2021-07-05T16:06:03.629611
37,Drututt,League of Legends,click on this stream if u want a tall goth girlfreind or u like drututt,3786,2021-07-05 13:50:16,2021-07-05T16:06:03.629611
38,Raquel,Music,twitch streamer trolls chat lovingly !spotify,3653,2021-07-05 12:41:15,2021-07-05T16:06:03.629611
39,SypherPK,Fortnite,Fortnite Arena Grind | SypherPK 👹,3628,2021-07-05 15:23:27,2021-07-05T16:06:03.629611
40,runthefutmarket,FIFA 21,we are here streaming  | @runthefutmarket on all socials,3476,2021-07-05 13:36:01,2021-07-05T16:06:03.629611
41,AliciaGambles,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day💎Type !stake in chat to try yourself💎,3338,2021-07-05 15:41:01,2021-07-05T16:06:03.629611
42,BarbarousKing,Super Mario World,New SMW hacks - The new hacks never stop,3321,2021-07-05 12:05:51,2021-07-05T16:06:03.629611
43,iskall85,Minecraft,give me OMEGA gear please! | VAULT HUNTERS SMP 2 | !discord !prime,3253,2021-07-05 12:04:53,2021-07-05T16:06:03.629611
44,noelledosanjos,Music,Metal Stream 🔥 I'm affiliated with !Thomann ,3252,2021-07-05 14:04:48,2021-07-05T16:06:03.629611
45,jasmin_music,Music,"Loops, Covers & Originals 🤍Animated emotes are here !youtube !vod ",3246,2021-07-05 12:59:21,2021-07-05T16:06:03.629611
46,TheodorElfving,Music,mucho monday music| !sl for songlist ,3239,2021-07-05 10:58:11,2021-07-05T16:06:03.629611
47,Thebausffs,League of Legends,2x challenger insane gamer,3198,2021-07-05 15:18:01,2021-07-05T16:06:03.629611
48,TylerLevsMusic,Music,"Live Requests, Happy Monday! Originals and Covers| Singersongwriter ",3180,2021-07-05 14:00:48,2021-07-05T16:06:03.629611
49,PearlescentMoon,Minecraft,Hermitcraft Season 8! Boatempole is Great + EmpiresSMP Later | !sneak,3177,2021-07-05 13:00:46,2021-07-05T16:06:03.629611
