,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Talk Shows & Podcasts,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Talk Shows & Podcasts,67567,2021-07-04 14:49:29,2021-07-05T02:06:08.077119
1,ThisIsNotGeorgeNotFound,Counter-Strike: Global Offensive,csgo with dream corpse punz & sapnap,65088,2021-07-05 00:21:18,2021-07-05T02:06:08.077119
2,xQcOW,Grand Theft Auto V,NoPixel WL | TOP TIER CADET PP ERRADICATES CRIME THROUGHOUT THE CITY WITH EASE (RUST TOMORROW),58315,2021-07-04 16:54:05,2021-07-05T02:06:08.077119
3,Mizkif,Mario Tennis Aces,EROBB221 MY SON IS FINALLY HERE,37281,2021-07-04 20:11:27,2021-07-05T02:06:08.077119
4,loltyler1,Just Chatting,JULY 4TH !!!!!!!!!,33944,2021-07-05 00:34:57,2021-07-05T02:06:08.077119
5,Sykkuno,Grand Theft Auto V,chill day,31610,2021-07-04 22:32:30,2021-07-05T02:06:08.077119
6,summit1g,Grand Theft Auto V,chillin. Merch dropped summit1g.gg  [ @summit1g ],26316,2021-07-04 20:39:27,2021-07-05T02:06:08.077119
7,RatedEpicz,Grand Theft Auto V,July 4th Blue622 Memorial Event | NoPixel | !youtube !newvideo,22566,2021-07-04 21:01:21,2021-07-05T02:06:08.077119
8,AdinRoss,Just Chatting,HAPPY 4TH OF JULY,19356,2021-07-05 02:03:18,2021-07-05T02:06:08.077119
9,LVNDMARK,Escape from Tarkov,[LVL 40] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,18397,2021-07-04 19:36:31,2021-07-05T02:06:08.077119
10,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,14641,2021-07-05 00:13:36,2021-07-05T02:06:08.077119
11,Fextralife,Scarlet Nexus,Scarlet Nexus and Greedfall !giveaway | More Scarlet Nexus with Yuria,14496,2021-07-05 00:21:41,2021-07-05T02:06:08.077119
12,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,12861,2021-07-03 19:17:07,2021-07-05T02:06:08.077119
13,PaymoneyWubby,Just Chatting,FOURTH OF JULY - GAMBLING + BOOZE = GUARANTEED WIN (18+),11630,2021-07-05 00:30:14,2021-07-05T02:06:08.077119
14,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,10043,2021-07-04 20:37:36,2021-07-05T02:06:08.077119
15,moistcr1tikal,Just Chatting,Youtube night,9960,2021-07-05 01:22:07,2021-07-05T02:06:08.077119
16,Amouranth,Just Chatting,IRL 4TH OF JULY 🎇⭐️!downbad !s !social💦!instagram: @amouranth💦,9755,2021-07-05 01:45:41,2021-07-05T02:06:08.077119
17,EsfandTV,Just Chatting,BEING AMERICAN,8779,2021-07-04 19:29:14,2021-07-05T02:06:08.077119
18,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules and !blue,7678,2021-07-04 22:11:02,2021-07-05T02:06:08.077119
19,Jinnytty,Just Chatting,4th of July in New York!,6899,2021-07-04 15:12:28,2021-07-05T02:06:08.077119
20,koil,Grand Theft Auto V,Events and shit for boes anniversary :),6485,2021-07-04 23:29:24,2021-07-05T02:06:08.077119
21,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,5914,2021-07-05 01:10:14,2021-07-05T02:06:08.077119
22,Destroy,Call of Duty: Warzone,chill vibes Sunday // 4th of July vibes + warzone slaying!,5627,2021-07-04 18:19:40,2021-07-05T02:06:08.077119
23,Apricot,Phasmophobia,BEER AND GHOST HUNTING w/ Zentreya & Haruka & Momo !merch !social,5511,2021-07-04 23:26:16,2021-07-05T02:06:08.077119
24,TylerLevsMusic,Music,Happy 4th! Originals and Covers by Request| Singersongwriter ,5411,2021-07-04 18:03:59,2021-07-05T02:06:08.077119
25,AbdulHD,Grand Theft Auto V,"Abdul ""Event"" !NoPixel #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",5366,2021-07-05 01:05:28,2021-07-05T02:06:08.077119
26,Diegosaurs,Apex Legends,are these pubs or ranked bruh | @diegosaurs on twitter | ,5319,2021-07-04 20:32:36,2021-07-05T02:06:08.077119
27,tarik,VALORANT,Happy 4th @tarik // !tik !yt,5250,2021-07-04 22:46:25,2021-07-05T02:06:08.077119
28,VonDice,Slots,"🎲€451 000 -BUYING BONUSES & RAFFLIN' MONEY🎲NEW STUDIO PREMIERE! CHECK !BOS -NEW RECORD! SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES ",5010,2021-07-04 17:34:18,2021-07-05T02:06:08.077119
29,GTAWiseGuy,Grand Theft Auto V,NoPixel Event | NoPixel WL !eternal #ad,4143,2021-07-04 16:00:06,2021-07-05T02:06:08.077119
30,YourPelagea,ASMR,WATCH this ASMR stream to fall asleep 💖 LIVE!,4105,2021-07-05 00:19:45,2021-07-05T02:06:08.077119
