,user_name,game_name,title,viewer_count,started_at,api_call_time
0,ThisIsNotGeorgeNotFound,Minecraft,bedwars with dream,92663,2021-07-06 05:28:54,2021-07-06T06:06:06.473143
1,GamesDoneQuick,Penumbra,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Penumbra,62841,2021-07-05 06:09:21,2021-07-06T06:06:06.473143
2,iiTzTimmy,Rust,!drops GOT MY VERY OWN L96 SKIN // !nordvpn // Follow my socials @iiTzTimmy,44049,2021-07-05 23:00:37,2021-07-06T06:06:06.473143
3,Trainwreckstv,Slots,18+ !stake fuckin fried #ad | !twitter | !youtube | !podcast,30001,2021-07-05 05:15:45,2021-07-06T06:06:06.473143
4,TenZ,VALORANT,SEN TENZ FINALMOUSE STARLIGHT TESTING | !aimlab !tourney,28910,2021-07-06 04:11:09,2021-07-06T06:06:06.473143
5,Swagg,Call of Duty: Warzone,FaZe Nuke Squad | CODE: SWAGG | !sub !blm,16920,2021-07-06 00:38:32,2021-07-06T06:06:06.473143
6,LVNDMARK,Escape from Tarkov,[LVL 42] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,16478,2021-07-05 19:19:36,2021-07-06T06:06:06.473143
7,Ramee,Rust,[Drops Enabled] OTV Rust Server | !Twitter | Chang Gang,15770,2021-07-05 18:57:43,2021-07-06T06:06:06.473143
8,Ray__C,Rust,WE'RE BACK! OTV Rust Server CONTINENTAL HOTEL + Maybe Vault Today - !advanced !newvid is live!,14865,2021-07-05 22:32:41,2021-07-06T06:06:06.473143
9,fuslie,Rust,DAY ONE OF OTV RUST SERVER LET'S GOOOO,14447,2021-07-05 18:19:42,2021-07-06T06:06:06.473143
10,yourragegaming,Minecraft,Wholesome Streamer Learns To Play Minecraft For The First Time,14427,2021-07-06 04:17:10,2021-07-06T06:06:06.473143
11,TSM_ImperialHal,Apex Legends,Decimation only today !youtube ,13140,2021-07-06 01:30:05,2021-07-06T06:06:06.473143
12,summit1g,Max Payne 3,MP3 Any% Glitchless WR attempts. Merch dropped summit1g.gg  [ @summit1g ],11689,2021-07-05 22:58:56,2021-07-06T06:06:06.473143
13,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,11271,2021-07-05 18:44:40,2021-07-06T06:06:06.473143
14,Aydan,Call of Duty: Warzone,2v2 Kill Race Wagers w/ ScummN | !yt !loadouts,11223,2021-07-05 21:22:03,2021-07-06T06:06:06.473143
15,Amouranth,ASMR,💓ASMR + EAR LICKING META + ART💦!downbad !s !social💦!instagram: @amouranth💦,11137,2021-07-05 16:47:11,2021-07-06T06:06:06.473143
16,nl_Kripp,Hearthstone,NEW BG PATCH! | HS Bundle !Giveaway | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,11045,2021-07-06 02:00:41,2021-07-06T06:06:06.473143
17,LosPollosTV,Batman: Arkham Asylum,BATMAN SUB-A-THON ||| !batathon ,10526,2021-07-06 04:04:58,2021-07-06T06:06:06.473143
18,BruceDropEmOff,EA Sports UFC 3,GET IN HERE NOW!!!!!! I !sub !prime !yt ig/twitter: @raycondones,10239,2021-07-06 03:28:04,2021-07-06T06:06:06.473143
19,moistcr1tikal,Guilty Gear: Strive,open lobby if you lose you leave,9569,2021-07-06 00:45:25,2021-07-06T06:06:06.473143
20,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,8816,2021-07-05 23:33:00,2021-07-06T06:06:06.473143
21,Xposed,Slots,💰⭐$150+ SPINS ~ BONUS BUYS + SPINS⭐💰 !roobet !deal !socials,7416,2021-07-06 02:48:08,2021-07-06T06:06:06.473143
22,DiazBiffle,Call of Duty: Warzone,Crew is Back | !scuf | !youtube | @DiazBiffle,6852,2021-07-06 02:28:59,2021-07-06T06:06:06.473143
23,PENTA,Just Chatting,real fake cop watches JCS ,6759,2021-07-05 21:49:56,2021-07-06T06:06:06.473143
24,cyr,Rust,RUST OTV RETURNS - FATHER CYR & THE CHURCH OF BLOOD RISES FROM THE ASHES!,6192,2021-07-05 19:18:02,2021-07-06T06:06:06.473143
25,sneakylol,League of Legends,Sneaky | w,6054,2021-07-06 02:02:51,2021-07-06T06:06:06.473143
26,AbdulHD,Rust,"Abdul ""Arabian Stallion"" OTV RUST RP #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",6013,2021-07-06 03:00:53,2021-07-06T06:06:06.473143
27,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,5795,2021-07-06 02:38:10,2021-07-06T06:06:06.473143
28,Ash_on_LoL,Grand Theft Auto V,otv rust? FINE (๑•́ ₃ •̀๑) !ground,5474,2021-07-06 01:21:41,2021-07-06T06:06:06.473143
29,pokelawls,Rust,OTV Noob POV,5401,2021-07-06 05:12:48,2021-07-06T06:06:06.473143
30,TPAIN,Music,Work? !discord !TheSquad !PizzlePack !rig !book !nbr !ilikedat,5331,2021-07-06 02:07:17,2021-07-06T06:06:06.473143
31,BigEx,Grand Theft Auto V,jason outside,5292,2021-07-05 23:59:15,2021-07-06T06:06:06.473143
32,TeeGrizzley,Grand Theft Auto V,GrizzleyWorld RP | !sub | !subgoal,5200,2021-07-06 05:27:38,2021-07-06T06:06:06.473143
33,supertf,Dark Souls,"100% pure, homegrown, domination found exclusively here",5112,2021-07-06 01:44:31,2021-07-06T06:06:06.473143
34,Mendo,Rust,DROPS - OTV TEAM ROCKET IS BACK - !MENDOPLUS - Liquid @Mendo,4944,2021-07-05 18:21:20,2021-07-06T06:06:06.473143
35,2GGaming,Super Smash Bros. Ultimate,"Offline Tournament! MSM 223 Ft. VoiD, Larry Lurr, Nicko, Charliedaking, Sparg0 & More!",4775,2021-07-06 00:28:16,2021-07-06T06:06:06.473143
36,spoonkid,Rust,otv rust,4717,2021-07-05 18:52:14,2021-07-06T06:06:06.473143
37,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,4449,2021-07-06 00:23:40,2021-07-06T06:06:06.473143
38,Crystalst,Rust,OTV Rust | first day on rust :D | !gfuel,4363,2021-07-05 19:09:49,2021-07-06T06:06:06.473143
39,Silvervale,Just Chatting,🌸 Hanging out with summer waifu :D  🌸【VTuber】!ashes !merch !links !mods,4307,2021-07-06 01:52:59,2021-07-06T06:06:06.473143
40,Masayoshi,VALORANT,raze main ,4165,2021-07-05 19:44:00,2021-07-06T06:06:06.473143
41,roflgator,VRChat,BIG GAME NIGHT THEN RUST AS POLISH MAN POG,4073,2021-07-06 03:05:32,2021-07-06T06:06:06.473143
42,OhTofu,Dead by Daylight,Hi I like talking to chat | #deadbydaylightpartner,3743,2021-07-06 03:04:47,2021-07-06T06:06:06.473143
43,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,3692,2021-07-06 03:20:20,2021-07-06T06:06:06.473143
44,Euriece,Apex Legends,【ENG/日本語】はろ | !kovaaks !artesian,3485,2021-07-06 04:31:50,2021-07-06T06:06:06.473143
45,boxbox,Teamfight Tactics,TFT challenger climb is BACK,3380,2021-07-05 20:03:32,2021-07-06T06:06:06.473143
