,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,35310,2021-07-12 02:21:18,2021-07-12T10:06:03.159628
1,LPL,League of Legends,LGD VS. EDG | RA VS. FPX - Week 6 Day 1 | LPL Summer Split (2021),18782,2021-07-12 08:00:28,2021-07-12T10:06:03.159628
2,yourragegaming,Minecraft,"Migraine, lil reddit, lil reactions, lil minecraft lil GYAYYYTT",10768,2021-07-12 04:23:05,2021-07-12T10:06:03.159628
3,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,10181,2021-07-12 07:18:49,2021-07-12T10:06:03.159628
4,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,9527,2021-07-11 19:22:53,2021-07-12T10:06:03.159628
5,Frost_,Rust,"Took some redbull, playing music and dancing for FROST M249 DROPS.  Im here, I just love dancing",8473,2021-07-12 05:47:44,2021-07-12T10:06:03.159628
6,Fresh,Fortnite,TRIO CASH CUP! || USE CODE FRESH || #EpicPartner,8127,2021-07-12 06:30:55,2021-07-12T10:06:03.159628
7,JoshOG,Escape from Tarkov,Lvl 36 GRINDING!!  ~~ !Giveaway !Online JULY GIVEAWAY 2x 2080 Graphics Cards!! ~~ Follow @JoshOG on Socials,7113,2021-07-11 22:58:35,2021-07-12T10:06:03.159628
8,MuTeX,Call of Duty: Warzone,20-20 MAX Sensitivity Freak. 3x World Record Holder. Haters gunna hate xD ,6845,2021-07-12 09:07:54,2021-07-12T10:06:03.159628
9,Lysium,Grand Theft Auto V,WAAAARRRR WITH BBMC | NoPixel WL | GTA V RP | youtube.com/Lysium,6704,2021-07-12 03:43:28,2021-07-12T10:06:03.159628
10,AdmiralBulldog,Dota 2,It's coming home 3Heading COPIUMTANK,6453,2021-07-12 07:04:51,2021-07-12T10:06:03.159628
11,boxbox,Teamfight Tactics,COPIUM challenger any second now.... COPIUM,6110,2021-07-12 04:23:52,2021-07-12T10:06:03.159628
12,x2Twins,Fortnite,TRIO CASH CUP | GOOD LUCK EVERYONE LETS HAVE ALOT OF FUN :) :) :) love our community and love fortnite <3 <3,5582,2021-07-12 07:17:45,2021-07-12T10:06:03.159628
13,pokelawls,Just Chatting,LATE NIGHT BOYZ,5414,2021-07-12 08:21:20,2021-07-12T10:06:03.159628
14,Pestily,I'm Only Sleeping,PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,5189,2021-07-10 17:00:34,2021-07-12T10:06:03.159628
15,DeuceAce,Slots,"🌰 €384.000 Buys & Hunt 🌰 !STAKE use code ""JAY"" for free money raffles✨",5078,2021-07-12 07:00:05,2021-07-12T10:06:03.159628
16,Sco,World of Warcraft,<Method> Sylvanas HC & normal splits !rwfapp !earbuds,4962,2021-07-12 08:57:14,2021-07-12T10:06:03.159628
17,PianoRyanYT,Music,"🎹 Piano ~ Song Requests! | listen, work, study, chat, and have fun! | !howto | Don't forget to Follow / Subscribe! 😊",4785,2021-07-12 05:00:57,2021-07-12T10:06:03.159628
18,ESL_CSGO,Counter-Strike: Global Offensive,OVERPASS OVERLOAD! - IEM Cologne HIGHLIGHTS Day 5,4755,2021-07-11 23:17:20,2021-07-12T10:06:03.159628
19,Smoke,Escape from Tarkov,Tarkov Survival - Day 958 !youtube,4751,2021-07-12 03:10:35,2021-07-12T10:06:03.159628
20,Timmac,Grand Theft Auto V,Sgt TJ Mack | 308 | NoPixel WL ,4447,2021-07-12 01:51:20,2021-07-12T10:06:03.159628
21,midbeast,League of Legends,some master promos then DOINB LPL COSTREAM | Nemesis Kayle review !video out now! #LPLCostream,4419,2021-07-12 07:58:29,2021-07-12T10:06:03.159628
22,Ray__C,Grand Theft Auto V,Raymond Romanov CRIME STUFF! NoPixel Main! !advanced !newvid,4357,2021-07-11 22:48:17,2021-07-12T10:06:03.159628
23,OkCode,Genshin Impact,one week closer,4346,2021-07-12 07:28:37,2021-07-12T10:06:03.159628
24,AbdulHD,Grand Theft Auto V,"Abdul ""Back in Yellow"" !NoPixel  !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",4226,2021-07-12 08:05:49,2021-07-12T10:06:03.159628
25,LizzVega,Music,Hiya buddies. !donate !patreon !socials,4024,2021-07-12 06:13:37,2021-07-12T10:06:03.159628
26,Diegosaurs,Apex Legends,trying to utilize movement  | @diegosaurs on twitter | ,3918,2021-07-12 07:43:48,2021-07-12T10:06:03.159628
27,Rogue,Apex Legends,NRG Rogue · FIGHTING OFF DEMONS WITH SCYTHES  · !socials ,3891,2021-07-12 03:16:59,2021-07-12T10:06:03.159628
