,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,GEN vs DKㅣT1 vs DRX | 2021 LCK Summer,60911,2021-08-08 07:30:20,2021-08-08T12:06:03.190898
1,Trainwreckstv,Slots,18+ THE LAST GAMBLING STREAM IF I LOSE #ad | !twitter | !youtube | !podcast,42318,2021-08-07 22:25:54,2021-08-08T12:06:03.190898
2,LPL,League of Legends,WE VS. TES | FPX VS. EDG - Week 9 Day 7 | LPL Summer Split (2021),19511,2021-08-08 08:00:16,2021-08-08T12:06:03.190898
3,Thijs,Hearthstone,"Thijs - Metabreakers ALL DAY, 20% Sub Price Off in EU!",18686,2021-08-08 08:20:52,2021-08-08T12:06:03.190898
4,Fextralife,Back 4 Blood,🔥BETA KEY !DROPS🔥BACK 4 BLOOD with CAS! #ThanksWBforthecode,18043,2021-08-08 10:16:10,2021-08-08T12:06:03.190898
5,VALORANT,VALORANT,VS vs TNL | F4Q vs DK - VCT Challengers Korea - Playoffs Semi Final,14589,2021-08-08 07:31:45,2021-08-08T12:06:03.190898
6,Topsonous,Dota 2,dota2,12671,2021-08-08 09:31:06,2021-08-08T12:06:03.190898
7,BeyondTheSummit,Dota 2,LIVE: T1 vs OB.Neon (Bo2) - LOOT.BET Pro Series 7 SEA: Groups w/ Ares & Black^,12647,2021-08-08 05:46:47,2021-08-08T12:06:03.190898
8,iiTzTimmy,Apex Legends,yup // Follow my socials @iiTzTimmy,10364,2021-08-08 01:23:49,2021-08-08T12:06:03.190898
9,Kyedae,Back 4 Blood,[DROPS ENABLED] BACK 4 BLOOD 24 HOUR STREAM | Hour 9/24,8407,2021-08-08 08:48:34,2021-08-08T12:06:03.190898
10,AnthonyZ,Grand Theft Auto V,!TWITTER | COPLEONE BEST COP! NOPIXEL WL | LIVE MON-FRI 9:30AM CT,7586,2021-08-07 19:27:02,2021-08-08T12:06:03.190898
11,k3soju,Teamfight Tactics,C9 k3soju | 1192 LP Start | !KAYLE !GWEN !AKSHAN ON !YT,6973,2021-08-08 08:28:12,2021-08-08T12:06:03.190898
12,x2Twins,Fortnite,FORTNITE EVENT WAITING ROOM,6613,2021-08-08 06:34:14,2021-08-08T12:06:03.190898
13,Evo,Tekken 7,EVO 2021 Online - Day 2 - Tekken 7 - Asia Region - South & East Top 4s!,6113,2021-08-08 10:14:56,2021-08-08T12:06:03.190898
14,VonDice,Slots,"🎲NOW - 136 BONUSES 🎲|!GAM FOR MONEY RAFFLES!| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES . GAMBLE RESPONSIBLE",5717,2021-08-08 05:54:00,2021-08-08T12:06:03.190898
15,Pezz,Just Chatting,BBMC Charts & Charity !HELP - RP Chats - !Twitter !Discord !Merch,5696,2021-08-08 09:27:42,2021-08-08T12:06:03.190898
16,OGADotaPIT,Dota 2,Invictus Gaming vs RNG | SAPPHIRE OGA Dota PIT China Season 5 Group A (BO3) | w/ Bkop & Mofarah,5641,2021-08-08 06:40:51,2021-08-08T12:06:03.190898
17,lol_nemesis,League of Legends,Korean Challenger SoloQ + Special Coaching !nord ,5395,2021-08-08 07:53:06,2021-08-08T12:06:03.190898
18,evaanna,Just Chatting,🔥HOT yoga 1 SUB = 2 squats stretching gym🔥❤️!socials !sub !donate,5391,2021-08-08 10:16:21,2021-08-08T12:06:03.190898
19,RATIRL,League of Legends,🎐 RATIRL Yuumi Sunday Rank 1 Grind 501 LP start  🎐  Practice for Dreamhack 2009 :alien:Burgir % pizza enjoyers 🎐 ,5336,2021-08-08 10:14:58,2021-08-08T12:06:03.190898
20,Steelmage,Path of Exile,"<SSFHCBTW> Bleed build agane, levelling reaper :^) !build !faq !gearplan !logbook",4977,2021-08-08 09:46:22,2021-08-08T12:06:03.190898
21,sashagrey,Just Chatting,  IRL Day 4:TORRI DEL BENACO (IT) || !tts !change !newyt,4957,2021-08-08 10:30:11,2021-08-08T12:06:03.190898
22,bateson87,FIFA 21,BEARDED BALD GUY PLAYS GAMES! !Prime ,4791,2021-08-08 08:44:35,2021-08-08T12:06:03.190898
23,taxi2g,Apex Legends,THIS IS WHY YOU HAVE NO CONTENT DUMB F... L+ RATIO + YOU FELL OFF + THE HOOD WATCHED ADIN !ban,4782,2021-08-08 03:58:34,2021-08-08T12:06:03.190898
24,OkCode,Genshin Impact,crystal route -> yoimiya banner review !abyss !gamersupps !nord,4753,2021-08-08 06:40:11,2021-08-08T12:06:03.190898
25,ClassyBeef,Slots,"🔥 NOW OPENING 110 ($200-$50) BONUSES! 🔥 | RANDOM MONEY DROPS $$$ 🔥 |  $ 50,000 !Tournament | !Stake for best Casino",4472,2021-08-08 07:11:14,2021-08-08T12:06:03.190898
26,singsing,Back 4 Blood,chilling  - Atomic War custom game ->  back4blood nightmare mode beating it today! (probably),4402,2021-08-08 09:05:43,2021-08-08T12:06:03.190898
27,IWillDominate,League of Legends,"Final Day of LPL Regular Season | TES vs WE for 5th seed then EDG vs FPX for 1st seed in playoffs!
#LPLCoStream",4184,2021-08-08 09:19:41,2021-08-08T12:06:03.190898
28,Drututt,League of Legends,"Streaming till i fall asleep. Unbanned every1, also i got a skin custom map skin",4179,2021-08-08 04:51:36,2021-08-08T12:06:03.190898
29,stormen,Apex Legends,#1 smoothest movement // !sneak !youtube !social !keeps,3976,2021-08-08 07:42:03,2021-08-08T12:06:03.190898
30,Rescue,Banners of Ruin,FeelsInsomniaMan,3951,2021-08-08 05:51:47,2021-08-08T12:06:03.190898
31,Ray__C,Grand Theft Auto V,Making $ w/ Tony - Raymond Romanov NoPixel Main! :)!! !advanced !newvid,3926,2021-08-08 00:51:30,2021-08-08T12:06:03.190898
32,midbeast,League of Legends,DOINB and KNIGHT LAST GAMES OF REGULAR SPLIT | No R at 6 Ekko !video out now #LPLCostream,3842,2021-08-08 08:41:19,2021-08-08T12:06:03.190898
33,AnnaCramling,Chess,ONLY 3 DAYS LEFT TO REACH !2200 | Check out my yt !newvid <3,3580,2021-08-08 09:57:40,2021-08-08T12:06:03.190898
34,robcdee,Just Chatting,Tokyo | popup store tour | !fuji !vpn !yt,3559,2021-08-08 07:29:30,2021-08-08T12:06:03.190898
35,Sequisha,Project Zomboid,🏗️Zombo Cartoons /w Seq | sequisha.com <---🛍️Merch,3522,2021-08-08 03:23:30,2021-08-08T12:06:03.190898
36,Zizaran,Path of Exile,"SSFHC EXP - Logbooks, then Forbidden Rite | !3.15 !Youtube | Merch: shop.zizaran.com",3519,2021-08-08 08:10:35,2021-08-08T12:06:03.190898
37,Jankos,League of Legends,1 million followers stream - 100 RP CODES GIVEAWAY by @MastercardNexus. The best player in the world pushing S11 !YT,3474,2021-08-08 11:49:02,2021-08-08T12:06:03.190898
38,Timmac,Grand Theft Auto V,Sgt Mack | NoPixel,3362,2021-08-08 04:26:47,2021-08-08T12:06:03.190898
39,Euriece,Apex Legends,【日本語/ENG】apex lgedmds | !kovaaks !artesian,3118,2021-08-08 03:31:59,2021-08-08T12:06:03.190898
40,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,3059,2021-08-06 15:46:10,2021-08-08T12:06:03.190898
41,Lacari,Epic Seven,testing blue rem a bit  !runescape #ad,2945,2021-08-08 03:37:15,2021-08-08T12:06:03.190898
