,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Just Chatting,UNDEAD MAN WITH NOTHING LEFT TO GIVE GOES ALL-IN ON BROADCASTING DEAD GAMES IN AN ATTEMPT TO STAY ABOVE WATER *GONE WRONG* *GOLEM GAMEPLAY*,43700,2021-07-27 09:42:19,2021-07-27T11:06:03.193073
1,Fextralife,New World,🔥!DROPS🔥!giveaway EU NAV SERVER !nwwiki with CAS! #BFNW,15848,2021-07-27 05:40:32,2021-07-27T11:06:03.193073
2,LPL,League of Legends,TES VS. IG | SN VS. V5  | LNG VS. RW - Week 8 Day 2 | LPL Summer Split (2021),15505,2021-07-27 05:00:39,2021-07-27T11:06:03.193073
3,39daph,Silent Hill,these hills sure are silent,8346,2021-07-27 05:43:02,2021-07-27T11:06:03.193073
4,JoshOG,New World,Max LvL 60 ~ WE WON THE WAR!!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,8221,2021-07-26 23:16:46,2021-07-27T11:06:03.193073
5,Pestily,Escape from Tarkov,12 HRS TILL PC GIVEAWAY #14 | DAY 26 CONTINUOUSLY LIVE | ,8082,2021-07-26 14:41:20,2021-07-27T11:06:03.193073
6,its_iron,Call of Duty: Warzone,BR Uni | !30 | !Merch !GFUEL !Evolve,7883,2021-07-26 22:24:07,2021-07-27T11:06:03.193073
7,k3soju,Teamfight Tactics,C9 k3soju | Rank 2 NA | no end until 1.2k | Twitch rivals tomorrow | !KAYLE !YASUO3 !GALIO3 ON !YT,7255,2021-07-26 21:30:18,2021-07-27T11:06:03.193073
8,AdmiralBulldog,Dota 2,BASED stream | !vikings [A] @AdmiralBulldog,7052,2021-07-27 07:02:35,2021-07-27T11:06:03.193073
9,ShivFPS,Apex Legends,apex legends solo queue into Luminosity Gaming SlayVS Warzone stream | !Socials for updates !gfuel !exitlag,6883,2021-07-27 08:24:18,2021-07-27T11:06:03.193073
10,yourragegaming,New World,"NEW AMP, Reddit, NERD TIMING (NEW WORLD)",6647,2021-07-27 06:39:13,2021-07-27T11:06:03.193073
11,RATIRL,League of Legends,👽 RATIRL Rank 1 Grind  379 LP start Jammies and Dolphins 👽Burgir % pizza enjoyers welcome👽,5673,2021-07-27 07:20:21,2021-07-27T11:06:03.193073
12,Anthony_Kongphan,New World,LvL 60 - Covenant 🔥 !Drops #BFNW - #Sponsored ( !Extension !NewWorld ),5350,2021-07-26 23:46:32,2021-07-27T11:06:03.193073
13,NickEh30,Fortnite,New Fortnite Update v17.21! (NEW PLASMA CANNON),5189,2021-07-27 10:34:47,2021-07-27T11:06:03.193073
14,Zizaran,Path of Exile,Shield throw Lets go 💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,5102,2021-07-27 07:43:46,2021-07-27T11:06:03.193073
15,dleypal,,live วอลเลย์บอล voll bras don บราซิล,5048,2021-07-27 10:42:18,2021-07-27T11:06:03.193073
16,BeyondTheSummit,Dota 2,LIVE: OB.Neon vs Team D (Bo3) - LOOT.BET Pro Series 7: Closed Quals - MLPDotA & johnxfire,4928,2021-07-27 05:44:57,2021-07-27T11:06:03.193073
17,Silent,Grand Theft Auto V,NoPixel | FLIPPPPY at WOAARRRRR!!! | SileNtCSGO on Twitter,4913,2021-07-27 05:29:30,2021-07-27T11:06:03.193073
18,OkCode,Genshin Impact,where are the last chests !Paimon,4685,2021-07-27 07:38:19,2021-07-27T11:06:03.193073
19,Limmy,The Elder Scrolls V: Skyrim,Skyrim first-timer!,4667,2021-07-27 08:22:53,2021-07-27T11:06:03.193073
20,ROSHTEIN,Slots,⭐ BONUS BUY TOURNAMENT & 150+ BONUS OPENING LATER | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,4447,2021-07-27 10:42:27,2021-07-27T11:06:03.193073
21,ESAMarathon,The Last Guardian,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4374,2021-07-26 11:13:22,2021-07-27T11:06:03.193073
22,boxbox,Teamfight Tactics,last prep day before $100k twitch rivals | GFUEL 30% OFF THIS WEEK promo code: BOXBOX,4216,2021-07-26 23:45:52,2021-07-27T11:06:03.193073
23,Steelmage,Path of Exile,<SSFHCBTW> Death is coming :^) !build !ethical !faq,3930,2021-07-27 10:30:44,2021-07-27T11:06:03.193073
24,Euriece,Apex Legends,【日本語/ENG】BACK ON THE STREAM GRIND | !kovaaks !artesian,3901,2021-07-27 09:21:49,2021-07-27T11:06:03.193073
25,UberHaxorNova,Grand Theft Auto V,Loan God Returns | NoPixel | Creator Code: Nova | check !paststreams,3867,2021-07-27 02:42:20,2021-07-27T11:06:03.193073
26,CMillerMusic,Music,"Hey you!! Yeah, you!! Come say hi and enjoy some music!! 🥰",3824,2021-07-27 09:01:25,2021-07-27T11:06:03.193073
27,ClassyBeef,Slots,"🔥 NOW $250,000 BONUS OPENING ($100-$400)!! 🔥 !ZENITH FOR 1.3M WIN! 🔥 |  $50,000 !Tournament | !Stake for best Casino",3817,2021-07-27 07:12:30,2021-07-27T11:06:03.193073
28,LizzVega,Music,Welcome sweet souls !donate !patreon !socials ,3811,2021-07-27 08:52:40,2021-07-27T11:06:03.193073
29,nl_Kripp,,Zzzz BGs | STREAMATHON 24 Hours All Week | !Build !Giveaway,3722,2021-07-25 18:01:08,2021-07-27T11:06:03.193073
30,midbeast,League of Legends,I think Akshan is dead... | New #1 Fizz vs #1 Qiyana world !video out now,3616,2021-07-27 08:48:42,2021-07-27T11:06:03.193073
31,dafran,Overwatch,ORGANIC GAMEPLAY,3551,2021-07-27 09:33:26,2021-07-27T11:06:03.193073
32,roflgator,Tower Unite,RANKED GAME NIGHT THEN DOING SOME GAMING MAYBE SOME PAVLOV IF PPL ARE DOWN,3489,2021-07-27 03:04:05,2021-07-27T11:06:03.193073
33,Apricot,Apex Legends,Apex will heal my sickness,3350,2021-07-27 07:30:51,2021-07-27T11:06:03.193073
34,OfficialDeltaLive,Minecraft,MINECRAF CRAZY GOOD VIBES!!!,3306,2021-07-27 07:56:42,2021-07-27T11:06:03.193073
35,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,3229,2021-07-26 17:47:17,2021-07-27T11:06:03.193073
36,singsing,Dota 2,chilling  - Atomic War custom game - NEW EMOTES by june611 !!!!,3204,2021-07-27 10:11:11,2021-07-27T11:06:03.193073
37,robcdee,Just Chatting,Tokyo | post office then shorts :)  | !socials !vpn,3180,2021-07-27 07:30:28,2021-07-27T11:06:03.193073
38,sneakylol,World of Warcraft,Sneaky | wowo boy,3062,2021-07-27 04:41:11,2021-07-27T11:06:03.193073
39,superjj102,Hearthstone,To KEK or not to KEK,3005,2021-07-27 05:26:46,2021-07-27T11:06:03.193073
40,Ray__C,Teamfight Tactics,100k Twitch RIVALS Tourney - LEARNING TFT !RIVALS !! - !advanced !newvid,2877,2021-07-27 00:07:04,2021-07-27T11:06:03.193073
41,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" !NoPixel !SneakEnergy !socials #GoodVibes #ToxicFree",2839,2021-07-27 09:03:04,2021-07-27T11:06:03.193073
42,RaizQT,Path of Exile,🔴 [SSFHC] !nologout :O Dominating blow prog and talking meta and rerolls for testing,2743,2021-07-27 07:42:48,2021-07-27T11:06:03.193073
43,Leffen,Guilty Gear: Strive,GOLDLEWIS + NEW !PATCH OUT NOW | TSM FTX,2730,2021-07-27 07:55:10,2021-07-27T11:06:03.193073
44,LCO,League of Legends,The Chiefs vs Mammoth | Week 7 Day 1 | DoorDash LCO Split 2 (2021),2536,2021-07-27 07:11:10,2021-07-27T11:06:03.193073
45,wudijo,Diablo III,P2200+ Rank 1 Monk !136 !4p150 - Destination: First Solo !150 - !freeze !FAQ !inna !WoL- !Discord !YT !Maxroll,2465,2021-07-27 08:04:37,2021-07-27T11:06:03.193073
46,RduLIVE,Hearthstone,Hardstuck But Learning | Daily !YouTube Videos,2420,2021-07-27 09:44:30,2021-07-27T11:06:03.193073
47,Governor,VALORANT,BBG Governor | RADIANT RANKED | !discord | !socials | !boost | !newvid,2314,2021-07-27 03:03:29,2021-07-27T11:06:03.193073
48,Graycen,World of Warcraft,C9 Graycen - LOTS OF WOW PVP,2283,2021-07-27 04:02:13,2021-07-27T11:06:03.193073
49,GuhRL,Apex Legends,LAST DAY FOR FREE LOADING SCREEN. SOLO TO MASTERS !drops !servers !socials,2244,2021-07-27 07:41:23,2021-07-27T11:06:03.193073
50,adexatnight,,Adex@Night Presents,2177,2021-07-27 10:32:29,2021-07-27T11:06:03.193073
51,Grimmmz,New World,🔥DROPS ON -  LVL 60 NEW WORLD #AD BEGINS #BFNW (!agenda !prime !gfuel) ,2083,2021-07-27 00:40:11,2021-07-27T11:06:03.193073
52,AlessiaSanteramo,Chess,Speedify Chess960 Arena !today // Last day for !raid !bonus // esn !speedify !blog !lastvid ,2059,2021-07-27 08:03:19,2021-07-27T11:06:03.193073
