,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,World of Warcraft,FINAL FANTASY 14 CONTINUES--GETTING MY MOUNT--MORE DRAMA LMFAO--QUESTING--DOING EVERYTHING,45592,2021-07-04 14:44:25,2021-07-04T15:06:06.958009
1,Nmplol,Just Chatting,Scuffed July 4th!🎆🌭🍔🍖🏸,32651,2021-07-04 12:59:44,2021-07-04T15:06:06.958009
2,StarLadder_cs_en,Counter-Strike: Global Offensive,[EN] Team Spirit 1 - 1 NAVI | StarLadder CIS RMR w/ @Sadokist & @MosesGG,26194,2021-07-04 12:26:42,2021-07-04T15:06:06.958009
3,ROSHTEIN,Slots,⭐ [HAPPY 4'TH JULY] OPENING 61 MEGA BONUSES 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,25956,2021-07-04 11:06:56,2021-07-04T15:06:06.958009
4,Fextralife,Pathfinder: Wrath of the Righteous,Scarlet Nexus and Greedfall !giveaway | Wrath of the Righteous Beta with Cas!,22278,2021-07-04 12:14:49,2021-07-04T15:06:06.958009
5,CohhCarnage,Final Fantasy XIV Online,"Happy July 4th, American friendos! - Final Fantasy XIV! (Main Story) - Jenova / Arcanist - !NewHouseMonth - !Bike - cohhGV",21501,2021-07-04 11:51:25,2021-07-04T15:06:06.958009
6,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS w/ Ratman + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,18158,2021-07-04 11:00:04,2021-07-04T15:06:06.958009
7,GMHikaru,Chess,Instructive UNRATED Scotch Viewer !tourney | !newvid,17418,2021-07-04 12:46:41,2021-07-04T15:06:06.958009
8,Enviosity,Genshin Impact,DRAMA? MY STORY | !gfuel | Day 281,13506,2021-07-04 13:05:05,2021-07-04T15:06:06.958009
9,Jankos,League of Legends,0-4 Sadge. The best player in the world pushing S11 !YT,13085,2021-07-04 11:21:20,2021-07-04T15:06:06.958009
10,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS SOON!,11506,2021-07-04 13:41:44,2021-07-04T15:06:06.958009
11,uhSnow,Grand Theft Auto V,💙 | NoPixel WL | discord.gg/Snow,10492,2021-07-04 11:47:35,2021-07-04T15:06:06.958009
12,ESL_SC2,StarCraft II,"LIVE: DreamHack SC2 Masters: Summer Season Finals, SEMIFINALS- Rogue VS Reynor",9215,2021-07-04 13:37:05,2021-07-04T15:06:06.958009
