,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RanbooLive,The Sims 4,SIMULATED HAPPINESS,106131,2021-06-15 23:12:21,2021-06-16T01:06:07.890952
1,xQcOW,Grand Theft Auto V,"[Nopixel Public] BOBCAT CARD ACQUIRED - LOWER VAULT FIRST EVER HIT TODAY. BE PART OF HISTORY, BE HERE. (GONE WRONG)(FAILED HACK LUL)",83566,2021-06-15 15:41:13,2021-06-16T01:06:07.890952
2,Rainbow6,Tom Clancy's Rainbow Six Siege,Oxygen vs. beastcoast | R6 NAL 2021 - Stage 2 - Playday 1,42915,2021-06-15 19:35:46,2021-06-16T01:06:07.890952
3,HasanAbi,Just Chatting,TW// MURDER TIME,39987,2021-06-15 17:55:57,2021-06-16T01:06:07.890952
4,Sykkuno,Grand Theft Auto V,yuno becomes batman after getting a grapple hook from bobcat,37128,2021-06-15 22:34:14,2021-06-16T01:06:07.890952
5,Mizkif,Just Chatting,THE BEST EVER DOES IT THE BEST EVER ,34245,2021-06-15 21:08:09,2021-06-16T01:06:07.890952
6,loltyler1,League of Legends,GREAT ! play key TURN sun BUT NO LOOKY !!! HAHA HE DO BE BEST !! YUP !,32568,2021-06-15 20:21:36,2021-06-16T01:06:07.890952
7,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],26718,2021-06-15 18:06:33,2021-06-16T01:06:07.890952
8,sodapoppin,World of Warcraft,"Kara, then arena. | www.sodapoppin.shop (Discount code: POOR)",24776,2021-06-15 19:31:23,2021-06-16T01:06:07.890952
9,TSM_ImperialHal,Apex Legends,New Apex split :) !youtube,16641,2021-06-15 20:06:28,2021-06-16T01:06:07.890952
10,MOONMOON,Grand Theft Auto V,burn victim hawk campaigns for chief of police | NoPixel WL,16640,2021-06-15 22:35:52,2021-06-16T01:06:07.890952
11,shroud,World of Warcraft,Gruul/Mag. | Follow @shroud on socials,15942,2021-06-15 19:41:55,2021-06-16T01:06:07.890952
12,Indiefoxx,ASMR,💗 4K ASMR EAR LICKING! YOGA POSE WITH FACE CAM💗 💗!s !socials 💗!incent💗 IG:indiefoxx.tv,15681,2021-06-15 18:47:15,2021-06-16T01:06:07.890952
13,buddha,Grand Theft Auto V,BOBCAT HEIST TODAY - Lang Buddha - NoPixel 3.0,14856,2021-06-15 23:55:11,2021-06-16T01:06:07.890952
14,GCXEvent,Destiny 2,GCX'21 Charity Marathon | Datto | Powered by Logitech G | !charity !donate,11433,2021-06-15 08:00:18,2021-06-16T01:06:07.890952
15,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,11217,2021-06-15 20:06:23,2021-06-16T01:06:07.890952
16,Otzdarva,Dead by Daylight,Notorious Hacker unlocks P3 Nemesis in minutes 😎 || !faq !merch,10750,2021-06-15 15:05:51,2021-06-16T01:06:07.890952
17,ShahZaM,VALORANT,SEN ShahZaM - home stream,10464,2021-06-15 23:48:38,2021-06-16T01:06:07.890952
18,Fextralife,The Elder Scrolls Online,!ff7giveaway Elder Scrolls Online with Yuria! - ESO PLUS FREE TRIAL,10456,2021-06-16 00:15:48,2021-06-16T01:06:07.890952
19,AyeZee,Slots,"18+ | 🎯 OPENING $370,000 BONUS HUNT (53) | !rollbit for most player rewarding casino 🔥",10417,2021-06-15 19:29:31,2021-06-16T01:06:07.890952
20,PENTA,Grand Theft Auto V,CHASE CLOUTER | NOPIXEL | ,10379,2021-06-15 22:25:16,2021-06-16T01:06:07.890952
21,LVNDMARK,Escape from Tarkov,tarky | !GFUEL | @lvndmark_tv on socials,9843,2021-06-15 18:27:01,2021-06-16T01:06:07.890952
22,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL (!meta - !chathopping - !backseat),9722,2021-06-15 19:04:06,2021-06-16T01:06:07.890952
23,ironmouse,Just Chatting,TONIGHT IS THE NIGHT WE GET THINGS DONE MAYBE,9614,2021-06-15 23:05:04,2021-06-16T01:06:07.890952
24,FooYa,Tom Clancy's Rainbow Six Siege,NEW SEASON = NEW FOOYA! Trying R6 via controller with my new KontrolFreek (!KF) gear! #ad,9404,2021-06-16 00:22:08,2021-06-16T01:06:07.890952
25,Im_Dontai,Among Us,Different Topics! + Reddit Check & Lounge 6 = Among Us Later 15 Players W/ Jazz PG Rico Poiised Ricky AND MORE <333,9367,2021-06-15 22:00:42,2021-06-16T01:06:07.890952
26,ChilledChaos,Among Us,BIG BRAIN CHAOS!! 15 PERSON LOBBY VANILLA AMONG US! (Chilled & Friends),9194,2021-06-15 20:35:44,2021-06-16T01:06:07.890952
27,thereislight,Music,"There is Light presents Porches, live from New York, with special guest Haiva Ru",8985,2021-06-15 23:57:57,2021-06-16T01:06:07.890952
28,UMGGaming,Gears 5,Vanquish vs Team Queso | Gears Pro League | Split 3 Phase 1 Day 5,8766,2021-06-15 20:46:06,2021-06-16T01:06:07.890952
29,Smojo_YT,Rocket League,Rocket League Hosted Me?!?!? Viewer tourneys,7862,2021-06-15 22:19:51,2021-06-16T01:06:07.890952
30,moistcr1tikal,Just Chatting,Youtube night,7689,2021-06-16 00:32:53,2021-06-16T01:06:07.890952
31,SmallAnt,Minecraft,BREAKING MY SPEEDRUN RECORD,7562,2021-06-15 20:17:32,2021-06-16T01:06:07.890952
32,Ramee,Grand Theft Auto V,Advanced VPN ✔️ Next Is Green Card 🙏🏻 | Ramee | !Twitter | Chang Gang | NoPixel,7422,2021-06-15 18:55:10,2021-06-16T01:06:07.890952
33,sweetdreams,Apex Legends,NRG Sweet ~ Road to First Masters with Nafen/Lou! Follow my twitter @sweetdreamsh1,7363,2021-06-15 21:59:32,2021-06-16T01:06:07.890952
34,Jinnytty,Just Chatting,.50 BMG MACHINE GUN LETS TRY - Vegas Day 8 Crazy Hot ,7001,2021-06-15 18:06:46,2021-06-16T01:06:07.890952
35,daltoosh,Apex Legends,New Ranked split. Going for first NA pred again with Dezign and Inhumed,6335,2021-06-15 16:38:17,2021-06-16T01:06:07.890952
36,FENGRUSH,The Elder Scrolls Online,[Giveaways!] PvP adventures  -  !Artesian for Custom PC Builds ,5882,2021-06-15 19:13:44,2021-06-16T01:06:07.890952
37,sinatraa,VALORANT,sinatraa - ranked !newvid,5437,2021-06-15 23:52:10,2021-06-16T01:06:07.890952
38,Destroy,Call of Duty: Warzone,super chill vibes & content gaming w/ ZLaner!,5362,2021-06-15 17:27:31,2021-06-16T01:06:07.890952
39,PleasantlyTwstd,Dark Deity,[HAPPY PRIDE] E3 Recaps + DONK DEITY DEMO FUNTIMES ROLL | !sip !social !p2p,5152,2021-06-15 21:45:16,2021-06-16T01:06:07.890952
40,AnthonyZ,Grand Theft Auto V,"!tiktok | Tony Corleone | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",5149,2021-06-15 18:57:19,2021-06-16T01:06:07.890952
41,Kiyoon,Teamfight Tactics,"TSM FTX Kiyoon | RANK 2 NA | DOING A 24 HR FOR 100K FOLLOWERS, GETTING 2ND ACCOUNT (D3 START) TO CHALL !notes | !newvideo on !yt",5066,2021-06-15 21:32:57,2021-06-16T01:06:07.890952
42,Scarra,Teamfight Tactics, tft -> idk mc/ggs?,4845,2021-06-15 23:13:32,2021-06-16T01:06:07.890952
43,Pieface23,FIFA 21,(UK) Feeding my RTG addiction.,4800,2021-06-15 21:50:55,2021-06-16T01:06:07.890952
44,Pikabooirl,World of Warcraft,GG Pikaboo - TBC ARENA ??? !youtube !pikareview ,4773,2021-06-15 14:54:36,2021-06-16T01:06:07.890952
45,kkatamina,Minecraft,ADVENTURE PT2 | !meta,4732,2021-06-15 17:44:02,2021-06-16T01:06:07.890952
46,EsfandTV,Just Chatting,MERCH CONTEST DECISION THEN RAID ,4678,2021-06-15 18:49:14,2021-06-16T01:06:07.890952
47,BotezLive,Just Chatting,REACTS | !insta,4615,2021-06-15 22:58:56,2021-06-16T01:06:07.890952
48,AvoidingThePuddle,Fallout 3,Fallout 3 - Shirts and Mugs http://teespring.com/stores/ATP,4434,2021-06-15 21:21:51,2021-06-16T01:06:07.890952
49,imls,League of Legends,T1 LS | Jungle Nirvana Day 2 -> LCK CoStream !blitz !nordvpn !Patreon !T1Shop !Newitem !spotify !podcast,4399,2021-06-15 23:40:59,2021-06-16T01:06:07.890952
50,Smoke,DayZ,DayZ Esseker Survival - Day 947 !youtube,4379,2021-06-15 21:35:53,2021-06-16T01:06:07.890952
51,Destiny,Just Chatting,"watching ""Wrath of Jodi"" oh boi",4284,2021-06-15 21:07:34,2021-06-16T01:06:07.890952
52,DuelLinksMeta,Yu-Gi-Oh! Duel Links,Banlist Predictions! New Structure Deck Gaia Today!?,4271,2021-06-15 22:00:20,2021-06-16T01:06:07.890952
53,BananaSlamJamma,Dota 2,Liquid.BSJ!!! (!announcement),3927,2021-06-15 18:47:01,2021-06-16T01:06:07.890952
54,NiceWigg,Apex Legends,#1 Pred Ranked Race - !TWITCH DROPS ENABLED! - !SOCIALS ,3879,2021-06-15 16:36:42,2021-06-16T01:06:07.890952
55,Masayoshi,Totally Accurate Battlegrounds,💩 ,3848,2021-06-15 20:23:11,2021-06-16T01:06:07.890952
56,UberHaxorNova,Grand Theft Auto V,Siz now w/5G support | NoPixel | Creator Code: Nova | check !paststreams,3741,2021-06-15 20:32:16,2021-06-16T01:06:07.890952
57,ANGRYPUG,Dead by Daylight,Surviving the Nemesis - New Resident Evil DLC,3723,2021-06-15 22:38:22,2021-06-16T01:06:07.890952
58,Payo,World of Warcraft,DOUBLE ROGUE TIME | ROGUE TBC PVP - !video,3676,2021-06-15 19:24:24,2021-06-16T01:06:07.890952
59,QuarterJade,Totally Accurate Battlegrounds,what is 42 + 27,3353,2021-06-15 23:36:30,2021-06-16T01:06:07.890952
60,AussieAntics,Fortnite,Viewing Party for Pro Formula Solos Tournament | Running Predictions,3242,2021-06-15 21:59:18,2021-06-16T01:06:07.890952
61,limit_maximum,World of Warcraft,last stream before move to LA | Announce the patch man | New notes | Shark/baby raid,3168,2021-06-15 21:22:52,2021-06-16T01:06:07.890952
62,scoped,Fortnite,Trio Scrims w/ Cole and Fifty | !4k !socials,3095,2021-06-15 20:27:31,2021-06-16T01:06:07.890952
63,NateHades,Call of Duty: Warzone,Immaculate Vibes!  // SHMOOVEMENT PRINCE RETURNS // !newvid !controller !socials !setup // !host,3093,2021-06-15 23:34:59,2021-06-16T01:06:07.890952
64,SunBaconRelaxer,Hearthstone,Second acct 11.6K Start,3042,2021-06-15 23:01:47,2021-06-16T01:06:07.890952
65,tarik,VALORANT,Ranked @tarik // !4k,3016,2021-06-15 18:31:36,2021-06-16T01:06:07.890952
66,Rogue,Apex Legends,NRG Rogue · PRED IN 1 STREAM #1 GRINDER · Twitter: @TTrebb,2986,2021-06-15 16:29:31,2021-06-16T01:06:07.890952
67,Euriece,Food & Drink,牛肉うどんとたこ焼きを作る | Cooking Beef Udon and Takoyaki,2946,2021-06-15 23:54:06,2021-06-16T01:06:07.890952
68,Sanchovies,League of Legends,wantzarps,2945,2021-06-15 21:50:56,2021-06-16T01:06:07.890952
69,bwaaap,Genshin Impact,where summer video ?? modCheck,2842,2021-06-16 00:29:44,2021-06-16T01:06:07.890952
70,koil,Grand Theft Auto V,ottos autos finally open? oh wow,2787,2021-06-15 23:04:32,2021-06-16T01:06:07.890952
