,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,New World,🔴 Do Not Speak to me. 🔴| Plush: sodapoppin.shop (Discount code: POOR),23941,2021-10-04 22:38:43,2021-10-05T08:06:54.369365
1,aceu,Apex Legends,NRG aceu // wadafa // !socials,20307,2021-10-05 04:09:06,2021-10-05T08:06:54.369365
2,Maximilian_DOOD,Nickelodeon All-Star Brawl,NICK ALL STAR BRAWL - Launch Day Online & Smash at 7am PT !merch (Sun 10-4) !nzxt,15785,2021-10-05 04:15:07,2021-10-05T08:06:54.369365
3,NRG_Hamlinz,Dead by Daylight,Mini Bob Ross Runs From Monsters | NEW AI TTS use this link https://tts.monster/nrg_hamlinz,14745,2021-10-05 02:59:19,2021-10-05T08:06:54.369365
4,summit1g,Foxhole,I'm STILL chillin. - @summit1g,12064,2021-10-05 00:32:10,2021-10-05T08:06:54.369365
5,Towelliee,New World,Exclusive !DROPS HERE - !Prime Pirate Outfit - 220HR+ Marathon !GIVEAWAYS - !GFUEL !GUNNAR !RAZER !COMPANY,10664,2021-10-04 09:50:37,2021-10-05T08:06:54.369365
6,zackrawrr,New World,level 58 long dick legend,10224,2021-10-05 04:02:39,2021-10-05T08:06:54.369365
7,itsvaydra,Just Chatting,Dream Discord Podcast,9717,2021-10-05 03:48:03,2021-10-05T08:06:54.369365
8,StreamerHouse,New World,24/7 !DROPS 24/7 !GIVEAWAYS  #NewWorldCreator  [24/7 Live Since 2013],8901,2021-10-05 04:04:33,2021-10-05T08:06:54.369365
9,kyootbot,Just Chatting,♥ DESTINY SPEED DATING VIEWERS ♥ {FACECAM} ♥| CHAT WILL RATE YOU ♥ | !join for instructions,8830,2021-10-05 03:09:39,2021-10-05T08:06:54.369365
10,AxieInfinity010,Axie Infinity,"[FREE 2000 SLP TOKENS] Axie Infinity Developers Q&A | .1 Ethereum, 5 AXS Token Giveaway to the Community!
",8715,2021-10-05 08:00:26,2021-10-05T08:06:54.369365
11,Xposed,Slots, 18+ 💰 $700K BALANCE ~ $750 SPINS 1 MILL DREAM💰 !DISCORD FOR GIVEAWAYS | DISCORD.GG/XPOSED,8126,2021-10-05 03:36:36,2021-10-05T08:06:54.369365
12,tarik,Counter-Strike: Global Offensive,DEMON HOURS @tarik,6915,2021-10-05 00:29:30,2021-10-05T08:06:54.369365
13,Ray__C,Grand Theft Auto V,Raymond Romanov - Bank Heists + Paying my Debts Off! NoPixel WL - !nord !advanced ,6808,2021-10-04 23:42:47,2021-10-05T08:06:54.369365
14,boxbox,Hades,no idea wat to do today,6159,2021-10-04 23:27:38,2021-10-05T08:06:54.369365
15,Whippy,Grand Theft Auto V,DUNDEE PENNY PINCHER ARC nopixel !Lenovo !Nordvpn !G2A !meta,5882,2021-10-05 00:59:21,2021-10-05T08:06:54.369365
16,Annoying,Just Chatting,SILKY & AKADEMIKS PODCAST REACTION !sub,5397,2021-10-05 00:31:36,2021-10-05T08:06:54.369365
17,DarkHumility,Diablo II: Resurrected,Hardcore !GroupFound D2R Day 12 - 6x Torches Ubers! - !D2RInfinity !D2RBer !D2RGear !Drops !Specs !Maxroll !YouTube !Discord,5374,2021-10-05 00:32:20,2021-10-05T08:06:54.369365
18,Sequisha,New World,🦶🏽DROP KICKS ENABLED📚,4848,2021-10-04 17:42:43,2021-10-05T08:06:54.369365
19,sinatraa,New World,SEN sinatraa !newvid,4845,2021-10-05 03:16:30,2021-10-05T08:06:54.369365
20,knoqd,Apex Legends,ranked grind,4700,2021-10-05 06:17:47,2021-10-05T08:06:54.369365
21,Rogue,Apex Legends,NRG ROGUE - Father of All R301s - !nordvpn !aimlab,4700,2021-10-04 23:24:34,2021-10-05T08:06:54.369365
22,x2Twins,Fortnite,ARENA,4420,2021-10-05 03:56:27,2021-10-05T08:06:54.369365
23,UberHaxorNova,Grand Theft Auto V,Skinny Siz hopes for a Good Monday | NoPixel | Creator Code: Nova | check !paststreams,4273,2021-10-05 01:16:07,2021-10-05T08:06:54.369365
24,sneakylol,New World,Sneaky | new world (worlds liveviewing later),4159,2021-10-05 03:53:00,2021-10-05T08:06:54.369365
25,superjj102,Hearthstone,"I used to wear glasses, but then I lost a game of BG | !youtube | Top 3 EU!",4153,2021-10-05 05:56:55,2021-10-05T08:06:54.369365
26,LosPollosTV,Just Chatting,DAY 26 || SUB-A-THON || !subathon !discord,3988,2021-10-03 14:27:11,2021-10-05T08:06:54.369365
27,ShahZaM,Jump King,LEGENDARY KING OF THE JUMPS PLAYS NEXT MAP IN THE JUMP KING SAGA (LIVE FAIL COMPILATION) | !jumpking,3875,2021-10-04 22:35:43,2021-10-05T08:06:54.369365
28,CDNThe3rd,Nickelodeon All-Star Brawl,Nickelodeon All Star Brawl LAUNCH! 🚀 | !Socials: @CDNThe3rd | [+],3723,2021-10-05 04:12:26,2021-10-05T08:06:54.369365
29,AdmiralBulldog,Just Chatting,BASED stream | !nordvpn !tts [A] @AdmiralBulldog,3719,2021-10-05 07:02:00,2021-10-05T08:06:54.369365
30,Anthony_Kongphan,New World,🖤 New World DROPS ENABLED 🖤 | Anthony_Kongphan - !drops !server,3695,2021-10-04 18:37:34,2021-10-05T08:06:54.369365
31,DansGaming,Rule of Rose,HORROR MONTH 2021 - Past Dan plays Rule of Rose then Fatal Frame - !Merch !Schedule !Wallpaper,3583,2021-10-05 03:49:36,2021-10-05T08:06:54.369365
32,Wolfabelle,Words On Stream,quick nap :) UNCAPPED SUBATHON!! @Wolfabelle on insta + twitter + Youtube! !reddit,3484,2021-10-04 22:12:05,2021-10-05T08:06:54.369365
33,OhTofu,Dead by Daylight,late night chill #deadbydaylightpartner,3313,2021-10-05 03:55:25,2021-10-05T08:06:54.369365
34,DatModz,Diablo II: Resurrected,"Big MF Upgrades! Farming High Runes, Enigma Soon! - Rank 1 Hardcore Druid !Gear !Cheatsheet !Trade",3304,2021-10-04 21:54:35,2021-10-05T08:06:54.369365
35,HealthyGamer_GG,Just Chatting,"Random Secret Stream, Subreddit Review",3192,2021-10-05 07:14:34,2021-10-05T08:06:54.369365
36,Ming,Grand Theft Auto V,😈 Demon Time 😈 | Ming Jingtai | Nopixel Public,2960,2021-10-04 20:25:26,2021-10-05T08:06:54.369365
37,hakumai,Music,NEW ALBUM ♡ | !youtube !own ♡ ,2955,2021-10-05 06:54:50,2021-10-05T08:06:54.369365
38,supertf,DOOM Eternal,big strong muscular adonis of a man coming to dominate those before him (ultra nightmare),2760,2021-10-05 02:06:01,2021-10-05T08:06:54.369365
39,Destiny,Just Chatting,Something with Kyootbot !VPN,2717,2021-10-04 19:06:33,2021-10-05T08:06:54.369365
40,TrackingThePros,League of Legends,"Pros: TSM Spica, C9A Breezyyy",2699,2021-10-05 00:01:00,2021-10-05T08:06:54.369365
41,pokelawls,New World,ADDICTED. | !pobox | !gfuel | !hellofresh,2616,2021-10-05 05:27:01,2021-10-05T08:06:54.369365
42,LoLWorldChampionship,League of Legends,Season 10 SN vs DWG | S1-10 World Finals Rebroadcast | 24/7 till S11 Worlds ,2577,2021-10-04 01:23:30,2021-10-05T08:06:54.369365
43,TheBoiSantana,Call of Duty: Warzone,SHADOW BANNED PLAYER PLAYS WITH FASHION NOVA SUPERMODEL | !newvid !faze !kf !scuf !elgato !gfuel,2572,2021-10-05 04:29:51,2021-10-05T08:06:54.369365
44,robcdee,Just Chatting,Tokyo | GoodSmile figure showcase! KoF bar later! | !socials !yt !vpn,2519,2021-10-05 05:36:45,2021-10-05T08:06:54.369365
45,Xlice,Genshin Impact,weeklies and -210 resin ahoy,2452,2021-10-05 04:46:34,2021-10-05T08:06:54.369365
46,Broxah,League of Legends,EUW SOLO QUEUE CLIMB,2425,2021-10-05 06:48:18,2021-10-05T08:06:54.369365
47,Gladd,New World,"I will just never learn, will I??? | !30 !buynw !nwfaq !win",2416,2021-10-04 23:13:43,2021-10-05T08:06:54.369365
48,starsmitten,Apex Legends,im very bad at this game,2400,2021-10-04 23:11:46,2021-10-05T08:06:54.369365
49,keanelol,Teamfight Tactics,TSM FTX Keane | my LP is jumping !yt !blitz,2322,2021-10-05 03:44:51,2021-10-05T08:06:54.369365
50,roflgator,Nickelodeon All-Star Brawl,UNDEFEATED RANKED TURTLE,2295,2021-10-05 02:03:23,2021-10-05T08:06:54.369365
51,Diegosaurs,Apex Legends,#1 Valk | @diegosaurs twitter,2290,2021-10-05 02:02:55,2021-10-05T08:06:54.369365
52,Dropped,Apex Legends,SSG Dropped • #1 APEX PRED IN THE UNIVERSE • Twitter @Dropped,2144,2021-10-04 23:20:29,2021-10-05T08:06:54.369365
53,hJune,Minecraft,"back from touching grass, RLCRAFT",2142,2021-10-04 22:53:51,2021-10-05T08:06:54.369365
54,ChaseShaco,League of Legends,Challenger solo q | Shaco/Ekko/Kha abusing,2137,2021-10-05 04:13:55,2021-10-05T08:06:54.369365
55,simpson_mania05,Midnight Cinema,LIVE 24/7,2119,2021-10-04 20:09:21,2021-10-05T08:06:54.369365
56,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Outer Wilds DLC,2045,2021-10-05 06:30:25,2021-10-05T08:06:54.369365
57,ZainNaghmi,Nickelodeon All-Star Brawl,FUTURE BEST LEONARDO !nick !coin !gbar,2037,2021-10-04 23:55:49,2021-10-05T08:06:54.369365
58,Calebhart42,Resident Evil 0,!HORROR MONTH | RESIDENT EVIL 0 | @calebhart42 IG/Twitter,1949,2021-10-05 01:02:34,2021-10-05T08:06:54.369365
59,SwaggerSouls,Dead Space,DEAD SPACE WITH A HEARTBEAT MONITOR #SPOOKTOBER,1934,2021-10-05 03:27:04,2021-10-05T08:06:54.369365
60,Aaron_FGC,Nickelodeon All-Star Brawl,#1 LUCY LOUD NA | 9TH AT LTC | !VOICE !VOICE !VOICE,1928,2021-10-05 04:03:48,2021-10-05T08:06:54.369365
61,UnRooolie,Nickelodeon All-Star Brawl,Party Games and Diablo,1854,2021-10-05 03:58:10,2021-10-05T08:06:54.369365
62,Raxxanterax,Diablo II: Resurrected,"530 MF Sorc, New Way to !Trade || !Maxroll !Gear !DropCalc #sponsored",1834,2021-10-04 16:01:22,2021-10-05T08:06:54.369365
63,OkCode,New World,BatCode,1732,2021-10-05 06:00:31,2021-10-05T08:06:54.369365
64,BurkeBlack,MechWarrior 5: Mercenaries,MechWarrior 5 w/ The Late Shift - #TeamMechWarrior [Sponsored]💀!Epic Creator Code: BurkeBlack #EpicPartner 💀!Merch !NordVPN !Xfinity,1692,2021-10-05 01:46:00,2021-10-05T08:06:54.369365
65,YahmezTV,Music,Laidback Acoustic | Chill Vibes,1650,2021-10-05 03:02:23,2021-10-05T08:06:54.369365
