,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Metal Gear Solid: Portable Ops,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Metal Gear Solid: Portable Ops,62509,2021-07-04 14:49:29,2021-07-05T05:06:06.588719
1,ThisIsNotGeorgeNotFound,Muck,m u c k,49372,2021-07-05 00:21:18,2021-07-05T05:06:06.588719
2,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,27140,2021-07-04 21:01:21,2021-07-05T05:06:06.588719
3,moistcr1tikal,Just Chatting,Youtube night,18992,2021-07-05 01:22:07,2021-07-05T05:06:06.588719
4,LVNDMARK,Escape from Tarkov,[LVL 40] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,17704,2021-07-04 19:36:31,2021-07-05T05:06:06.588719
5,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,16051,2021-07-05 00:13:36,2021-07-05T05:06:06.588719
6,yourragegaming,Just Chatting,y was them fireworks so loud doe ,14791,2021-07-05 04:03:30,2021-07-05T05:06:06.588719
7,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,13164,2021-07-03 19:17:07,2021-07-05T05:06:06.588719
8,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,11765,2021-07-05 01:10:14,2021-07-05T05:06:06.588719
9,nl_Kripp,Hearthstone,NEW BG PATCH! | HS Bundle !Giveaway | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,11232,2021-07-05 02:00:29,2021-07-05T05:06:06.588719
10,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,11044,2021-07-04 20:37:36,2021-07-05T05:06:06.588719
11,Amouranth,ASMR,ASMR + ear licking💦!downbad !s !social💦!instagram: @amouranth💦,10482,2021-07-05 03:26:03,2021-07-05T05:06:06.588719
12,ImKaiCenat,Phasmophobia,SCARY GAMES WITH BLOU,8639,2021-07-05 03:48:14,2021-07-05T05:06:06.588719
13,Xposed,Slots,💰⭐HIGH ROLLER BUYS ~ $150+ SPINS ⭐💰 Visit my website www.xposed.tv !roobet,8024,2021-07-05 02:51:55,2021-07-05T05:06:06.588719
14,kyedae_,VALORANT,ranked woop woop,7389,2021-07-05 04:47:16,2021-07-05T05:06:06.588719
15,Faith,"Pools, Hot Tubs, and Beaches",💧💗 SELLOUT TIPSY HOT TUB SUBATHON 💗👀 | !s !socials,6813,2021-07-05 02:40:16,2021-07-05T05:06:06.588719
16,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules and !blue,6540,2021-07-04 22:11:02,2021-07-05T05:06:06.588719
17,koil,Escape from Tarkov,yolo solo tarkov,6519,2021-07-04 23:29:24,2021-07-05T05:06:06.588719
18,supertf,Overwatch,HAPPY JULY 4TH BROTHERS AND SISTERS ,6394,2021-07-05 02:36:02,2021-07-05T05:06:06.588719
19,BLOU,Phasmophobia,"DONT JOIN THIS LIVE IF YOU SCARY ""IM LITTY BIH """,5845,2021-07-05 02:58:46,2021-07-05T05:06:06.588719
