,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Pikmin 3 Deluxe,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Pikmin 3 Deluxe,42212,2021-07-05 06:09:21,2021-07-05T08:06:08.496154
1,Trainwreckstv,Slots,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,33391,2021-07-05 05:15:45,2021-07-05T08:06:08.496154
2,yourragegaming,Just Chatting,y was them fireworks so loud doe ,15153,2021-07-05 04:03:30,2021-07-05T08:06:08.496154
3,Pestily,Escape from Tarkov,BITCOIN FARM UNLOCKED | 50 DAY SUBATHON | !MEME | !SUBATHON,14849,2021-07-03 19:17:07,2021-07-05T08:06:08.496154
4,RatedEpicz,VALORANT,Ranked w/ Blaustoise & Silent #RoadtoDiamond | !youtube !newvid,10905,2021-07-04 21:01:21,2021-07-05T08:06:08.496154
5,kyedae_,VALORANT,ranked woop woop !socials !faq,9335,2021-07-05 04:47:16,2021-07-05T08:06:08.496154
6,LVNDMARK,Escape from Tarkov,[LVL 41] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,8819,2021-07-05 07:54:51,2021-07-05T08:06:08.496154
7,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,8686,2021-07-04 20:37:36,2021-07-05T08:06:08.496154
8,Maximilian_DOOD,Metal Wolf Chaos,YOVIDEOGAMES 4TH OF JULY  !nzxt (7-4),8544,2021-07-05 07:25:58,2021-07-05T08:06:08.496154
9,Faith,"Pools, Hot Tubs, and Beaches",💧💗 SELLOUT TIPSY HOT TUB SUBATHON 💗👀 | !s !socials,8143,2021-07-05 02:40:16,2021-07-05T08:06:08.496154
10,aceu,Escape from Tarkov,NRG aceu // TARKY IS HERE 4 // !socials !squad,7028,2021-07-05 05:09:27,2021-07-05T08:06:08.496154
11,Yassuo,Slots,18+ 15k START SHORT LATE NIGHT DEGEN GAMBA ! !rollbit !profit #ad,5900,2021-07-05 03:54:21,2021-07-05T08:06:08.496154
12,Ash_on_LoL,Grand Theft Auto V,Ash Ketchup (◞ꈍωꈍ)◞⋆** !ground,5286,2021-07-05 04:52:13,2021-07-05T08:06:08.496154
13,Rogue,Apex Legends,"Call me Captain Rogue, I got a boat license! · !socials ",5237,2021-07-05 02:30:31,2021-07-05T08:06:08.496154
14,x2Twins,Fortnite,"[OCE] [AUS] FORTNITE TRIO SCRIMS W/ REPULSE 😳 😳 WE ARE IMPROVING, SHARE THE ✨ positivity ✨ ️ LOVE OUR COMMUNITY 💗 💗",5211,2021-07-05 05:33:50,2021-07-05T08:06:08.496154
15,koil,Escape from Tarkov,yolo solo tarkov,4451,2021-07-04 23:29:24,2021-07-05T08:06:08.496154
16,jakenbakeLIVE,Just Chatting,IRL 4TH OF JULY KKONA CLAP BEER AND FREEDOM - Follow @jakenbakeLIVE on !Socials !YouTube,4323,2021-07-05 01:21:53,2021-07-05T08:06:08.496154
17,roflgator,Gartic Phone,ACTUAL GOOD ARTISTS,4238,2021-07-05 03:00:44,2021-07-05T08:06:08.496154
18,superjj102,Hearthstone,New Week more Bgs,4236,2021-07-05 05:53:46,2021-07-05T08:06:08.496154
19,Smoke,Escape from Tarkov,Tarkov Survival / New update & wipe - Day 955,4207,2021-07-05 03:06:57,2021-07-05T08:06:08.496154
20,PianoRyanYT,Music,"🎹 Piano Music & Requests | Music Games, Medleys, Improvs, Originals | Come chat with us! Don't forget to Follow / Subscribe! 🥳",4049,2021-07-05 07:39:44,2021-07-05T08:06:08.496154
21,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" !NoPixel #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",4007,2021-07-05 01:05:28,2021-07-05T08:06:08.496154
22,supertf,Dark Souls,HAPPY JULY 4TH BROTHERS AND SISTERS ,3970,2021-07-05 02:36:02,2021-07-05T08:06:08.496154
23,Lysium,Grand Theft Auto V,BENJI HELICOPTER LICENSE ARC | NoPixel WL | GTA V RP | @LysiumGG | youtube.com/Lysium,3783,2021-07-05 05:15:27,2021-07-05T08:06:08.496154
24,IceManIsaac,Call of Duty: Warzone,[NRG ISAAC] 157 KILL BUY BACK QUAD PR - !GFUEL !SCUF !SOCIALS !GIVEAWAY,3699,2021-07-04 20:36:54,2021-07-05T08:06:08.496154
25,KarasMai,League of Legends,NA 1000 LP Challenger l Best Kayn World l !youtube l !discord ,3392,2021-07-05 02:08:18,2021-07-05T08:06:08.496154
26,diaamond,VALORANT,RADIANT RANKED AGAINST DEMONS (2ND RADIANT NA) | EVERY SUB 5 PUSH-UPS | !brightness !crouch | @diaamondtv,3373,2021-07-04 23:29:25,2021-07-05T08:06:08.496154
27,BobRoss,Art,Bob Ross - Fourth of July Weekend Marathon! Beginning Friday at 12PM EDT.,3349,2021-07-04 15:52:23,2021-07-05T08:06:08.496154
28,Ohmwrecker,Dead by Daylight,"DEAD by DAYLIGHT! (20,210 IQ PLAYS) HAPPY 4TH OF JULY! | THE OHMZONE! :D",3268,2021-07-05 03:45:13,2021-07-05T08:06:08.496154
29,jorbs,Slay the Spire,17/128 hearts in 4th/30 days | here we go again. !challengejournal,3204,2021-07-05 01:03:48,2021-07-05T08:06:08.496154
30,Gladd,Destiny 2,Coil Glitch Cheating in PvE | !Socials,3013,2021-07-04 22:48:47,2021-07-05T08:06:08.496154
31,OkCode,Genshin Impact,another week of great boss drops,2966,2021-07-05 06:15:39,2021-07-05T08:06:08.496154
32,sneakylol,Escape from Tarkov,Sneaky | tarky,2768,2021-07-04 20:12:21,2021-07-05T08:06:08.496154
33,ClassyBeef,Slots,🔥RIDICULOUS HIGH ROLL 🔥 | !GEMS FOR 785K WIN!! 🔥 !Tournament | !Stake for best Casino |,2639,2021-07-04 08:30:30,2021-07-05T08:06:08.496154
34,elena_fn,ASMR,ASMR RELAX WITH ME ❤️ 4K✨| !sub !youtube !prime,2623,2021-07-05 01:12:46,2021-07-05T08:06:08.496154
35,Kalei,Just Chatting,GET 😡 IN 😡 HERE 😡 RIGHT 😡 NOW 😡 OR 😡 ELSE 😡 | Follow My Twitter - @KaleiRenay,2507,2021-07-05 06:52:46,2021-07-05T08:06:08.496154
36,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Phantom Abyss,2499,2021-07-05 05:51:58,2021-07-05T08:06:08.496154
37,Lacari,Alchemy Stars,i coin shopped a.ravi am i ok?,2493,2021-07-05 04:50:32,2021-07-05T08:06:08.496154
38,Euriece,Food & Drink,Short takoyaki stream ,2452,2021-07-05 07:29:21,2021-07-05T08:06:08.496154
39,Tyceno,Slots,"18+ !stake $10,000 START GOING FOR $100K",2402,2021-07-05 06:24:56,2021-07-05T08:06:08.496154
40,Attackerdota,Dota 2,11k soon ,2369,2021-07-05 03:01:17,2021-07-05T08:06:08.496154
41,ElisabeteTV,ASMR,LIVE ASMR EAR LICKING ❤️ COME RELAX WITH ME ❤️ !sm !prime,2363,2021-07-05 04:35:52,2021-07-05T08:06:08.496154
42,GrappLr,Legends of Runeterra,🛑 NEW CARDS ALREADY REVEALED??! !YT 🛑,2238,2021-07-05 05:15:06,2021-07-05T08:06:08.496154
43,PsheroTV,World of Warcraft,"Rank 1 Gladiator, Rank 14 Rogue / 1 item a day?",2215,2021-07-05 05:32:04,2021-07-05T08:06:08.496154
44,Jendenise,Dead by Daylight,"positive vibes!!! Just kidding, I'm a stupid bitch",2131,2021-07-05 00:37:45,2021-07-05T08:06:08.496154
45,ScummN,Call of Duty: Warzone,BEST CONSOLE PLAYER IN THE WORLD 10 KD DEMON,2090,2021-07-05 03:55:14,2021-07-05T08:06:08.496154
46,SirhcEz,League of Legends,ANATHEME CHAIN NASUS OP OP,2064,2021-07-05 00:22:45,2021-07-05T08:06:08.496154
47,happyf333tz,Sea of Thieves,[Drops Enabled] U S A  !hospital,2058,2021-07-05 01:42:36,2021-07-05T08:06:08.496154
48,Xposed,Slots,💰⭐ MOO V.S SLOTS AND LIVE GAMES ⭐💰 !roobet !moodeal !moosocials,1973,2021-07-05 07:22:29,2021-07-05T08:06:08.496154
49,Crayator,Just Chatting,REALLY HANDSOME MAN STREAMS COME WATCH,1960,2021-07-05 02:38:43,2021-07-05T08:06:08.496154
50,XcaliburYe,Dota 2,Learning Dota2 | scrims 19,1908,2021-07-05 06:12:34,2021-07-05T08:06:08.496154
51,Silent,VALORANT,Val w/ the Boys | FIRST 24HR STREAM ATTEMPT | @SileNtCSGO on Twitter,1904,2021-07-04 14:37:55,2021-07-05T08:06:08.496154
52,Xlice,Genshin Impact,chill day | ty for 100k <3,1891,2021-07-05 05:17:00,2021-07-05T08:06:08.496154
53,mrekkosu,osu!,dt day i guess,1874,2021-07-05 06:57:40,2021-07-05T08:06:08.496154
54,ops1x,Fortnite,SLEEPING ( 1 YEAR STREAM DAY 19/365),1838,2021-07-03 17:05:33,2021-07-05T08:06:08.496154
55,bobqinxd,League of Legends,your favorite late night stream - leblanc/zed all night | !discord | !youtube | !shorts,1825,2021-07-05 05:06:48,2021-07-05T08:06:08.496154
56,Almxnd,Call of Duty: Warzone,"Solo Squads - 76,000+ Kills & 5.17 K/D - !socials !org",1820,2021-07-05 02:22:40,2021-07-05T08:06:08.496154
57,LPL,League of Legends,RW vs. IG | RA vs. JDG - Week 5 Day 1 | LPL Summer Split (2021),1793,2021-07-05 08:04:33,2021-07-05T08:06:08.496154
58,Wingsofdeath,League of Legends,ABSOLUTELY MASSIVE OVERPEROFRMING TOP LANE RAID BOSS CONSTRUCTOR MAP PRESSURE APPLIER SPLIT PUSH ENJOYER ,1786,2021-07-05 03:14:20,2021-07-05T08:06:08.496154
59,Reetlol,Fortnite,Hosting Duo Money Scrims | CODE XTRA-REET#AD I !1x !Masterclass !Shorts !Newvid !Scrims,1782,2021-07-04 17:21:20,2021-07-05T08:06:08.496154
60,mbovosumo,,Nagoya Day 2,1680,2021-07-05 06:52:23,2021-07-05T08:06:08.496154
61,TEBtv,Counter-Strike: Global Offensive,[EN] Sinners vs Fiend | Swiss Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,1633,2021-07-05 07:35:51,2021-07-05T08:06:08.496154
62,JonZherka,Just Chatting,TRUTH OR DARE,1632,2021-07-05 02:45:09,2021-07-05T08:06:08.496154
63,THump,VALORANT,RANK 5 RADIANT NA GOING FOR RANK 1 | !twitter,1618,2021-07-05 03:36:32,2021-07-05T08:06:08.496154
64,PurpleMartinConservation,Science & Technology,Purple Martin NestCam-9 Days Old-,1577,2021-07-04 12:19:04,2021-07-05T08:06:08.496154
65,OLESYALIBERMAN,Just Chatting,18+ YOUR STEPSIS 😳1 SUB = NAME ON BOARD  😳 SQUATS EVERY 5 SUBS,1572,2021-07-05 06:16:07,2021-07-05T08:06:08.496154
66,JoeBruin,Chess,Puzzles before bed,1554,2021-07-05 07:04:52,2021-07-05T08:06:08.496154
67,heyimbee,Counter-Strike: Global Offensive,i raged quit apex i need to aSURF TO CALM DOWN,1545,2021-07-05 02:25:33,2021-07-05T08:06:08.496154
68,Blaustoise,VALORANT,End of Stream Valo WITH THE BOYS | !glassy !nordvpn !glorious !gfuel,1523,2021-07-04 21:08:15,2021-07-05T08:06:08.496154
69,AZRA,"Pools, Hot Tubs, and Beaches","🍑 💚HOT TUB BABE,💚🍑 😘!socials !s",1519,2021-07-05 06:29:05,2021-07-05T08:06:08.496154
